,request_word,request_lang,request_pos,request_ipa,request_ipa_new_formatted,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_new_formatted,response_ipa_formatted,response_word_en
49,出现,zh-cn,verb,/ʈʂʰu˥˥ ɕjɛn˥˩/,uϕœm,uϕœm,appear,야생,ko,adjective,/ja̠sʰɛ̝ŋ/,ɶϕœm,ɶϕœm,wild
50,dulce,en,verb,/ˈdəɫs/,əϕ,bəϕ,dulce,des,de,,/dəs/,əϕ,bəϕ,of
51,薄暗い,ja,adjective,/ɯsɯgɯɾai/,uuuɶy,uϕubuɶy,dim,berbuai,id,noun,/bərbuai/,əruɶy,bərbuɶy,berbuai
55,schreien,de,verb,/ˈʃraiən/,ɶyəm,rɶyəm,scream,accion,en,noun,/ˈætʃiən/,pyəm,æpyəm,accion
63,맥주,ko,adjective,/mɛ̝k̚t͡ɕ͈u/,œppϕu,mœppϕu,beer,breakthrough,en,noun,/ˈbɹeɪkˌθɹu/,bøʏpϕu,bøʏpϕu,breakthrough
66,징수하다,ko,verb,/t͡ɕiŋsʰuɦa̠da̠/,pymϕuɶɶ,pϕymϕuɶbɶ,Collect,persuada,ro,noun,/persuwada/,øruɶɶ,pørϕurɶbɶ,persuade
69,흙,ko,verb,/xɯk̚/,up,ϕup,soil,suc,ro,noun,/suk/,up,ϕup,juice
72,danken,de,verb,/daˈŋkən/,ɶməm,bɶmpəm,to thank,banteng,id,noun,/bantəŋ/,ɶməm,bɶmpəm,bull
74,마법사,ko,verb,/ma̠bʌ̹ps͈a̠/,ɶɔpϕɶ,mɶbɔpϕɶ,Wizard,亲家,zh-cn,verb,/tɕʰɪŋ˥˩ tɕja˧/,pϕʏmpϕɶ,pϕʏmpϕɶ,relatives by marriage
75,mooty,en,adjective,/ˈmuti/,uy,mupy,mooty,cutii,ro,noun,/kutij/,uy,pupy,boxes
76,twain,en,verb,/ˈtweɪn/,pøʏm,prøʏm,twain,Ehering,de,noun,/ˈʔeːeɾɪŋ/,øøʏm,bøøʏm,Wedding ring
79,困,zh-cn,verb,/kʰuən˥˩/,puəm,puəm,sleepy,buhen,de,verb,/ˈbuːən/,uəm,buəm,saw
85,bau,id,verb,/bau/,ɶu,bɶu,smell,ガール,ja,noun,/gaːɾɯ/,ɶu,bɶu,Girl
87,바느질,ko,verb,/pa̠nɯd͡ʑiɭ/,ɶuby,pɶmubβy,Sewing,abuladze,en,verb,/ˌæbjuˈɫædzi/,buby,æbuæbβy,abuladze
90,sinken,de,verb,/ˈzɪŋkən/,ʏməm,βʏmpəm,sink,banteng,id,noun,/bantəŋ/,ɶməm,bɶmpəm,bull
108,bight,en,adjective,/ˈbaɪt/,ɶʏp,bɶʏp,bight,Laib,de,noun,/laɪ̯p/,ɶʏp,lɶʏp,loaf
109,香る,ja,verb,/kaoɾɯ/,ɶou,pɶou,Flavor,사고율,ko,noun,/sʰa̠ɡo̞juɭ/,ϕɶou,ϕɶou,Accident rate
111,surren,de,verb,/ˈzʊɾɾən/,ʊəm,βʊəm,whir,仇人,zh-cn,noun,/ʈʂʰoʊ˧˥ ʐən˧˥/,oʊəm,oʊəm,Enemy
112,보람,ko,adjective,/po̞ɾa̠m/,oɶm,poɶm,Reward,客栈,zh-cn,noun,/kʰɤ˥˩ ʈʂan˥˩/,poɶm,poɶm,Inn
113,敬う,ja,verb,/ɯjamaɯ/,uɶɶu,uɶmɶu,respect,bangau,id,noun,/baŋau/,ɶɶu,bɶmɶu,Stork
0,silex,en,adjective,/ˈsaɪɫɛks/,ɶʏœpϕ,ϕɶʏœpϕ,silex,Anrechts,de,noun,/ˈʔanˌɾɛçts/,ɶmœpϕ,bɶmœpϕ,Appeal
1,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
2,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
3,blocs,en,adjective,/ˈbɫɑks/,bɑpϕ,bɒpϕ,blocs,Fax,de,noun,/ˈfɑːks/,ɑpϕ,ϕɒpϕ,fax
6,inert,en,adjective,/ˌɪˈnɝt/,ʏmp,ʏmp,inert,ringt,de,verb,/ˈɾɪŋt/,ʏmp,ʏmp,wrinkled
8,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
9,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
13,jinks,en,verb,/ˈdʒɪŋks/,bʏmpϕ,bʏmpϕ,jinks,danț,ro,adjective,/dants/,ɶmpϕ,bɶmpϕ,dance
16,puŝi,eo,verb,/puʃi/,uy,puy,push,不渝,zh-cn,verb,/pu˥˩ y˧˥/,uy,puy,Not
22,drown,en,adjective,/ˈdɹaʊn/,bɶʊm,bɶʊm,drown,撒种,zh-cn,verb,/sa˨˩˦ ʈʂʊŋ˨˩˦/,ɶʊm,ϕɶʊm,Sprinkle
24,vomi,eo,verb,/vomi/,oy,βomy,vomit,고니,ko,noun,/ko̞ni/,oy,pomy,swan
31,叙述,zh-cn,verb,/ɕy˥˩ ʂu˥˩/,yu,ϕyu,Narrate,seiyu,en,noun,/ˈsiju/,yu,ϕyu,seiyu
34,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
35,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
38,erodieren,de,verb,/ʔɛːɐʔoˈdiːɾen/,œoyøm,bœɐbobyøm,erode,acuantíen,es,verb,/akwanˈtien/,ɶpɶmyøm,ɶprɶmpyøm,Aquantíen.
44,丈夫,ja,adjective,/dʑoɯɸɯ/,bouu,bβouu,Durable,조르르,ko,noun,/t͡ɕo̞ɾɯɾɯ/,pouu,pϕouu,Journ
48,도금,ko,verb,/to̞ɡɯm/,oum,poum,Plated,Forum,de,noun,/ˈfoːɾum/,oum,ϕoum,Forum
49,hunch,en,verb,/ˈhəntʃ/,əmp,rəmp,hunch,bănci,ro,noun,/bəntʃʲ/,əmp,bəmp,bed
51,bronc,en,verb,/ˈbɹɑŋk/,bɑmp,bɒmp,bronc,ahmt,de,verb,/ˈʔɑmt/,ɑmp,bɒmp,ahmed
52,forno,eo,verb,/forno/,oro,ϕormo,oven,giorno,ro,noun,/dʒ̩orno/,boro,bormo,giorno
53,난로,ko,verb,/na̠ɭɭo̞/,ɶo,mɶo,Fireplace,mago,es,noun,/maɣo/,ɶo,mɶo,Wizard
56,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
59,menuai,id,verb,/mənuai/,əuɶy,məmuɶy,reap,ＧＵＩ,ja,noun,/dʑiːjɯːai/,byuɶy,bβyuɶy,GUI
60,reaps,en,verb,/ˈɹips/,ypϕ,ypϕ,reaps,iț,ro,noun,/its/,ypϕ,ypϕ,IT
61,刈る,ja,verb,/kaɾɯ/,ɶu,pɶu,mow,가구,ko,noun,/ka̠ɡu/,ɶu,pɶu,furniture
62,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
65,偏る,ja,verb,/katajoɾɯ/,ɶɶou,pɶpɶou,Be biased,방갈로르,ko,noun,/pa̠ŋɡa̠ɭɭo̞ɾɯ/,ɶmɶou,pɶmɶou,Bangalore
66,저감,ko,adjective,/t͡ɕʌ̹ɡa̠m/,pɔɶm,pϕɔɶm,Reduction,国产,zh-cn,adjective,/kuɔ˧˥ ʈʂʰan˨˩˦/,uɔɶm,puɔɶm,Domestic production
70,hears,en,verb,/ˈhiɹz/,yβ,ryβ,hears,huid,es,noun,/wið/,yβ,ryβ,Huid.
71,괴롭히다,ko,verb,/kø̞ɾo̞pʰida̠/,øopyɶ,pøopybɶ,bully,elucida,ro,noun,/elutʃida/,øupyɶ,ølupybɶ,elucidate
72,harry,en,verb,/ˈhɛɹi/,œy,rœy,harry,해일,ko,noun,/hɛ̝iɭ/,œy,rœy,Tsunami
74,사기,ko,adjective,/sʰa̠ɡi/,ϕɶy,ϕɶy,scam,下雨,zh-cn,verb,/ɕja˥˩ y˨˩˦/,ϕɶy,ϕɶy,rain
76,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
80,cater,en,verb,/ˈkeɪtɝ/,øʏp,pøʏp,cater,Kehricht,de,noun,/ˈkeɾɪçt/,øʏp,pøʏp,Wet
84,buruh,id,verb,/buruh/,uur,burur,Labor,buhur,ro,noun,/buhur/,uur,burur,Buhur
86,haften,de,verb,/ˈhaftn̩/,ɶϕpm,rɶϕpm,be liable,castner,en,noun,/ˈkæstnɝ/,pϕpm,pæϕpm,castner
92,tease,en,verb,/ˈtiz/,yβ,pyβ,tease,Kiew,de,noun,/ˈkiːv/,yβ,pyβ,Kiev
94,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
95,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
10,sease,en,verb,/ˈsiz/,yβ,ϕyβ,sease,siv,ro,noun,/siv/,yβ,ϕyβ,hoary
13,works,en,verb,/ˈwɝks/,rpϕ,rpϕ,works,Hz,de,noun,/ˈhts/,rpϕ,rpϕ,Hz
17,weldy,en,adjective,/ˈwɛɫdi/,œy,rœby,weldy,대비,ko,verb,/tɛ̝bi/,œy,pœby,prepare
21,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
23,looks,en,verb,/ˈɫʊks/,ʊpϕ,ʊpϕ,looks,Rucks,de,noun,/ˈɾʊks/,ʊpϕ,ʊpϕ,Jolt
24,외모,ko,verb,/ø̞mo̞/,øo,ømo,look,heno,es,adjective,/eno/,øo,ømo,hay
29,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
30,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
35,gila,id,adjective,/gila/,yɶ,bylɶ,crazy,vila,eo,noun,/vila/,yɶ,βylɶ,Vila
38,erniedrigen,de,verb,/ʔɛːɐˈniːdɾɪgən/,œybʏəm,bœɐmybʏbəm,humiliate,chernomyrdin,en,adjective,/ˌtʃɛɹnoʊˈmɪɹdən/,pœoʊʏəm,pœmoʊmʏbəm,chernomyrdin
39,thome,en,verb,/ˈθoʊm/,oʊm,ϕoʊm,thome,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
44,yikes,en,verb,/ˈjaɪks/,ɶʏpϕ,ɶʏpϕ,yikes,Dirks,de,noun,/ˈdɪɾks/,ʏpϕ,bʏpϕ,Dirks
45,terbunuh,id,verb,/tərbunuh/,əruur,pərbumur,killed,consumuri,ro,noun,/konsumurʲ/,omuur,pomϕumur,consumption
47,slain,en,verb,/ˈsɫeɪn/,ϕøʏm,ϕøʏm,slain,Göring,de,noun,/ˈgøːɾɪŋ/,øʏm,bøʏm,Gaining
50,tease,en,verb,/ˈtiz/,yβ,pyβ,tease,Kiew,de,noun,/ˈkiːv/,yβ,pyβ,Kiev
51,menggoda,id,verb,/məŋgoda/,əmoɶ,məmbobɶ,teasing,난호다,ko,verb,/na̠nβo̞da̠/,ɶmoɶ,mɶmβobɶ,I do not
53,reedy,en,verb,/ˈɹidi/,yy,yby,reedy,희비,ko,noun,/çibi/,yy,yby,Glamor
59,젖꼭지,ko,adjective,/t͡ɕʌ̹t̚k͈o̞k̚t͡ɕ͈i/,pɔppoppϕy,pϕɔppoppϕy,nipple,上个星期,zh-cn,noun,/ʂɑŋ˥˩ kɤ˧ ɕɪŋ˥˥ tɕʰi˥˥/,ɑmoʏmpϕy,ɒmpoϕʏmpϕy,last week
61,manis,id,adjective,/manis/,ɶyϕ,mɶmyϕ,sweet,barniz,es,verb,/baɾniθ/,ɶyϕ,bɶmyϕ,varnish
63,甘い,ja,adjective,/amai/,ɶɶy,ɶmɶy,sweet,amaĵi,eo,noun,/amaʒi/,ɶɶy,ɶmɶy,AMOTION
66,미터,ko,adjective,/mitʰʌ̹/,ypɔ,mypɔ,Meter,体魄,zh-cn,noun,/tʰi˨˩˦ pʰɔ˥˩/,pypɔ,pypɔ,physique
69,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
74,偷,zh-cn,verb,/tʰoʊ˥˥/,poʊ,poʊ,steal,cho,en,verb,/ˈtʃoʊ/,poʊ,poʊ,cho
75,태아,ko,adjective,/tʰɛ̝a̠/,pœɶ,pœɶ,fetus,铁叉,zh-cn,noun,/tʰjɛ˨˩˦ ʈʂʰa˥˥/,pœɶ,pœɶ,Iron fork
77,warnt,de,verb,/ˈvaɾnt/,ɶmp,βɶmp,warning,banc,ro,noun,/bank/,ɶmp,bɶmp,bank
80,cuing,en,verb,/ˈkjuɪŋ/,puʏm,puʏm,cuing,Turing,de,noun,/ˈtuːɾɪŋ/,uʏm,puʏm,Turing
85,kuda,id,verb,/kuda/,uɶ,pubɶ,horse,Kuba,de,noun,/ˈkuːba/,uɶ,pubɶ,Cuba
86,피리,ko,verb,/pʰiɾi/,pyy,pyy,Pipe,っ限り,ja,noun,/kːiɾi/,pyy,pyy,Minimal
89,拧,zh-cn,verb,/nɪŋ˧˥/,ʏm,mʏm,screw,mischen,de,verb,/ˈmɪʃn̩/,ʏm,mʏm,Mix
91,chait,en,adjective,/ˈtʃeɪt/,pøʏp,pøʏp,chait,Kehricht,de,noun,/ˈkeɾɪçt/,øʏp,pøʏp,Wet
3,kasta,id,verb,/kasta/,ɶϕɶ,pɶϕpɶ,caste,ĉasta,eo,adjective,/t͡ʃasta/,pɶϕɶ,pɶϕpɶ,chaste
4,picik,id,adjective,/pitʃiʔ/,ypyb,pypyb,picik.,biacid,ro,adjective,/bjatʃid/,bɶpyb,bɶpyb,dihydrogen
8,brisk,en,adjective,/ˈbɹɪsk/,bʏϕp,bʏϕp,brisk,Chorist,de,noun,/çoˈɾɪst/,oʏϕp,oʏϕp,Chorist
11,보석,ko,adjective,/po̞sʰʌ̹k̚/,oϕɔp,poϕɔp,jewelry,asphalt,en,noun,/ˈæsˌfɔɫt/,ϕɔp,æϕϕɔp,asphalt
13,리드,ko,verb,/ɾidɯ/,yu,ybu,lead,ibu,id,noun,/ibu/,yu,ybu,mother
14,führt,de,verb,/ˈfyɾt/,yp,ϕyp,leads,șfichi,ro,noun,/ʃfikʲ̩ʲ/,yp,ϕyp,swish
15,저감,ko,adjective,/t͡ɕʌ̹ɡa̠m/,pɔɶm,pϕɔɶm,Reduction,国产,zh-cn,adjective,/kuɔ˧˥ ʈʂʰan˨˩˦/,uɔɶm,puɔɶm,Domestic production
19,crump,en,verb,/ˈkɹəmp/,pəmp,pəmp,crump,Bernd,de,noun,/bəˈɾnt/,əmp,bəmp,Bernd
20,적은,ko,adjective,/t͡ɕʌ̹ɡɯn/,pɔum,pϕɔum,few,storeroom,en,noun,/ˈstɔɹˌɹum/,ϕɔum,ϕpɔum,storeroom
22,surren,de,verb,/ˈzʊɾɾən/,ʊəm,βʊəm,whir,仇人,zh-cn,noun,/ʈʂʰoʊ˧˥ ʐən˧˥/,oʊəm,oʊəm,Enemy
23,香る,ja,verb,/kaoɾɯ/,ɶou,pɶou,Flavor,사고율,ko,noun,/sʰa̠ɡo̞juɭ/,ϕɶou,ϕɶou,Accident rate
36,cairn,en,adjective,/ˈkɛɹn/,œm,pœm,cairn,갬,ko,noun,/kɛ̝m/,œm,pœm,Gamba
38,morro,en,adjective,/ˈmɔɹoʊ/,ɔoʊ,mɔoʊ,morro,啜粥,zh-cn,noun,/ʈʂʰuɔ˥˩ ʈʂoʊ˥˥/,uɔoʊ,uɔoʊ,Porridge
39,schillern,de,verb,/ˈʃɪllɛɾn/,ʏlœm,ʏllœm,iridescence,劈脸,zh-cn,noun,/pʰi˥˥ ljɛn˨˩˦/,pylœm,pylœm,Flush
45,더러운,ko,adjective,/tʌ̹ɾʌ̹un/,ɔɔum,pɔɔum,dirty,storeroom,en,noun,/ˈstɔɹˌɹum/,ϕɔum,ϕpɔum,storeroom
46,타인,ko,adjective,/tʰa̠in/,pɶym,pɶym,Others,发晕,zh-cn,noun,/fa˥˥ yn˥˩/,ɶym,ϕɶym,faint
51,培养,zh-cn,verb,/pʰeɪ˧˥ jɑŋ˨˩˦/,pøʏɑm,pøʏɒm,bring up,baylon,en,noun,/ˈbeɪɫɑn/,øʏɑm,bøʏɒm,baylon
53,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
57,튀김,ko,verb,/tʰɥiɡim/,pyym,pyym,fried food,Irin,de,noun,/ˈʔiːɾin/,yym,byym,Irin
58,slava,en,adjective,/ˈsɫɑvə/,ϕɑə,ϕɒβə,slava,Phrase,de,noun,/ˈfɾɑːzə/,ϕɑə,ϕɒβə,phrase
59,叙述,zh-cn,verb,/ɕy˥˩ ʂu˥˩/,yu,ϕyu,Narrate,seiyu,en,noun,/ˈsiju/,yu,ϕyu,seiyu
62,cakep,id,verb,/tʃakəp/,pɶəp,pɶpəp,handsome,capăt,ro,noun,/kapət/,ɶəp,pɶpəp,end
69,warnt,de,verb,/ˈvaɾnt/,ɶmp,βɶmp,warning,banc,ro,noun,/bank/,ɶmp,bɶmp,bank
72,boley,en,adjective,/ˈboʊɫi/,oʊy,boʊy,boley,口语,zh-cn,noun,/kʰoʊ˨˩˦ y˨˩˦/,poʊy,poʊy,Spoken language
75,clump,en,verb,/ˈkɫəmp/,pəmp,pəmp,clump,bănci,ro,noun,/bəntʃʲ/,əmp,bəmp,bed
76,looks,en,verb,/ˈɫʊks/,ʊpϕ,ʊpϕ,looks,Rucks,de,noun,/ˈɾʊks/,ʊpϕ,ʊpϕ,Jolt
77,외모,ko,verb,/ø̞mo̞/,øo,ømo,look,emo,eo,noun,/emo/,øo,ømo,emo
81,affix,en,verb,/ˈæfɪks/,ʏpϕ,æϕʏpϕ,affix,Berichts,de,noun,/bəˈɾɪçts/,əʏpϕ,bəʏpϕ,Report
84,cease,en,verb,/ˈsis/,yϕ,ϕyϕ,cease,fies,de,verb,/fiːs/,yϕ,ϕyϕ,fies
87,kencan,id,adjective,/kəntʃan/,əmpɶm,pəmpɶm,date,가겟방,ko,noun,/ˈka̠ːɡe̞p͈a̠ŋ/,ɶøpɶm,pɶøpɶm,Gap
91,華やか,ja,adjective,/hanajaka/,ɶɶɶɶ,rɶmɶɶpɶ,Glamorous,aparataj,ro,noun,/aparataʒ/,ɶɶɶɶ,ɶpɶrɶpɶ,APPARATUS
92,強引,ja,adjective,/goɯiɴ/,ouy,bouy,Forgery,볼룩이,ko,noun,/po̞ɭɭuɡi/,ouy,pouy,Bonke
93,ambisius,id,adjective,/ambisius/,ɶmyyuϕ,ɶmbyϕyuϕ,ambitious,ultravirus,es,adjective,/ultɾaβiɾus/,ulpɶyuϕ,ulpɶβyuϕ,Ultravirus.
96,slain,en,verb,/ˈsɫeɪn/,ϕøʏm,ϕøʏm,slain,Göring,de,noun,/ˈgøːɾɪŋ/,øʏm,bøʏm,Gaining
98,terbunuh,id,verb,/tərbunuh/,əruur,pərbumur,killed,consumuri,ro,noun,/konsumurʲ/,omuur,pomϕumur,consumption
100,무릎,ko,verb,/muɾɯp̚/,uup,muup,knee,buyut,id,verb,/bujut/,uup,buup,Buying
101,boley,en,adjective,/ˈboʊɫi/,oʊy,boʊy,boley,口语,zh-cn,noun,/kʰoʊ˨˩˦ y˨˩˦/,poʊy,poʊy,Spoken language
103,조각,ko,verb,/t͡ɕo̞ɡa̠k̚/,poɶp,pϕoɶp,piece,arogat,ro,verb,/aroɡat/,ɶoɶp,ɶroɶp,arrogated
108,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
109,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
1,vorhersagen,de,verb,/foːɐ̯ˈheːɐ̯ˌzɑːgən/,oøɑəm,ϕoɐrøɐβɒbəm,predict,hydrocarbon,en,noun,/ˌhaɪdɹoʊˈkɑɹbən/,ɶʏboʊɑəm,rɶʏboʊpɒbəm,hydrocarbon
2,foret,en,adjective,/ˈfɔɹɛt/,ɔœp,ϕɔœp,foret,거액,ko,noun,/kʌ̹ɛ̝k̚/,ɔœp,pɔœp,mint
20,거친,ko,adjective,/kʌ̹t͡ɕʰin/,ɔpϕym,pɔpϕym,rough,caesarean,en,adjective,/ˈkeɪsɝˌin/,øʏϕym,pøʏϕym,caesarean
27,kencan,id,adjective,/kəntʃan/,əmpɶm,pəmpɶm,date,absprang,de,verb,/ˈʔapˌʃpɾaŋ/,ɶppɶm,bɶppɶm,rebound
28,주름,ko,verb,/t͡ɕuɾɯm/,puum,pϕuum,wrinkle,schoolroom,en,noun,/ˈskuɫˌɹum/,ϕuum,ϕpuum,schoolroom
30,crimp,en,verb,/ˈkɹɪmp/,pʏmp,pʏmp,crimp,dringt,de,verb,/ˈdɾɪŋt/,bʏmp,bʏmp,penetration
36,lose,de,adjective,/ˈloːzə/,oə,loβə,loose,roză,ro,noun,/rozə/,oə,roβə,rose
43,不安,zh-cn,verb,/pu˥˩ an˥˥/,uɶm,puɶm,disturbed,curan,es,verb,/kuɾan/,uɶm,puɶm,cure
49,knote,de,verb,/ˈknoːtə/,poə,pmopə,knot,cloșcă,ro,adjective,/kloʃkə/,poə,plopə,hen
52,프라이,ko,verb,/pʰɯɾa̠i/,puɶy,puɶy,Fry,オウラフィン,ja,noun,/oɯɾaɸiɴ/,ouɶy,ouɶy,Ourafin
53,barra,en,verb,/ˈbɑɹə/,ɑə,bɒə,barra,Bahre,de,adjective,/ˈbɑɾə/,ɑə,bɒə,stretcher
59,waite,en,adjective,/ˈweɪt/,øʏp,røʏp,waite,Kehricht,de,noun,/ˈkeɾɪçt/,øʏp,pøʏp,Wet
62,무릎,ko,verb,/muɾɯp̚/,uup,muup,knee,buyut,id,verb,/bujut/,uup,buup,Buying
64,heady,en,adjective,/ˈhɛdi/,œy,rœby,heady,Teddy,de,noun,/ˈtɛdy/,œy,pœby,Teddy
66,sengit,id,adjective,/səŋit/,əyp,ϕəmyp,fierce,clinique,en,adjective,/kɫəˈnik/,pəyp,pəmyp,clinique
75,발가락,ko,verb,/pa̠ɭɡa̠ɾa̠k̚/,ɶɶɶp,pɶɶɶp,toes,Apparat,de,noun,/apaˈʀaːt/,ɶɶɶp,ɶpɶɶp,apparatus
91,knock,en,verb,/ˈnɑk/,ɑp,mɒp,knock,Mac,de,noun,/ˈmɑːk/,ɑp,mɒp,Mac
94,morse,en,verb,/ˈmɔɹs/,ɔϕ,mɔϕ,morse,noch,de,,/nɔx/,ɔϕ,mɔϕ,still
96,darby,en,adjective,/ˈdɑɹbi/,ɑy,bɒby,darby,Kadi,de,noun,/ˈkɑːdi/,ɑy,pɒby,Kadi
97,taxed,en,verb,/ˈtækst/,ppϕp,pæpϕp,taxed,Arzt,de,noun,/aːɐ̯tst/,ɶpϕp,ɶɐpϕp,doctor
100,幅広,ja,adjective,/habaçiɾo/,ɶɶyo,rɶbɶyo,Wide,시나리오,ko,noun,/ɕʰina̠ɾio̞/,ϕyɶyo,ϕymɶyo,scenario
105,dosis,id,verb,/dosis/,oyϕ,boϕyϕ,dose,Profis,de,noun,/ˈpɾoːfis/,poyϕ,poϕyϕ,Professionals
106,pores,en,verb,/ˈpɔɹz/,ɔβ,pɔβ,pores,Storch,de,noun,/ʃtɔʁç/,ɔβ,pɔβ,stork
108,thome,en,verb,/ˈθoʊm/,oʊm,ϕoʊm,thome,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
109,카파,ko,adjective,/kʰa̠pʰa̠/,pɶpɶ,pɶpɶ,kappa,agacha,es,verb,/aɣatʃa/,ɶɶpɶ,ɶɶpɶ,Agacha
111,membuang,id,verb,/məmbuaŋ/,əmuɶm,məmbuɶm,throw away,alechugan,es,verb,/aletʃuɣan/,ɶøpuɶm,ɶløpuɶm,Alchewan
3,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
7,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
12,순간,ko,adjective,/sʰunɡa̠n/,ϕumɶm,ϕumɶm,Moment,agremian,es,verb,/aɣɾemjan/,ɶømɶm,ɶømɶm,AGREMIAN.
16,luar,id,adjective,/luar/,uɶr,luɶr,Outside,fugar,ro,noun,/fuɡar/,uɶr,ϕuɶr,fugitive
18,正しい,ja,adjective,/tadaɕii/,ɶɶyy,pɶbɶϕyy,correct,potajií,es,noun,/potaxiˈi/,oɶyy,popɶϕyy,potajií.
19,맛,ko,adjective,/ma̠t̚/,ɶp,mɶp,flavor,map,id,noun,/map/,ɶp,mɶp,folder
21,wol,id,verb,/wol/,ol,rol,wool,hol,ro,noun,/hol/,ol,rol,hall
23,무게,ko,adjective,/muɡe̞/,uø,muø,weight,mué,es,noun,/muˈe/,uø,muø,Mue.
24,bobot,id,adjective,/bobot/,oop,bobop,weight,boboc,ro,noun,/bobok/,oop,bobop,bud
27,괴롭히다,ko,adjective,/kø̞ɾo̞pʰida̠/,øopyɶ,pøopybɶ,bully,elucida,ro,noun,/elutʃida/,øupyɶ,ølupybɶ,elucidate
30,brame,en,adjective,/ˈbɹeɪm/,bøʏm,bøʏm,brame,Göring,de,noun,/ˈgøːɾɪŋ/,øʏm,bøʏm,Gaining
32,kusut,id,verb,/kusut/,uup,puϕup,tangled,ciufut,ro,noun,/tʃ̩ufut/,puup,puϕup,whimsical
35,봉사자,ko,verb,/po̞ŋsʰa̠d͡ʑa̠/,omϕɶbɶ,pomϕɶbβɶ,servant,オーシャン・サージャン,ja,noun,/oːɕaɴ saːdʑaɴ/,oɶɶbɶ,oϕɶϕɶbβɶ,Ocean Sahin
36,焊接,zh-cn,verb,/xan˥˩ tɕjɛ˥˥/,ɶmpϕœ,ϕɶmpϕœ,welding,가게채,ko,noun,/ˈka̠ːɡe̞t͡ɕʰɛ̝/,ɶøpϕœ,pɶøpϕœ,Fee
37,wazir,id,adjective,/wazir/,ɶyr,rɶβyr,vizier,nazir,ro,adjective,/nazir/,ɶyr,mɶβyr,Nazir
39,harry,en,verb,/ˈhɛɹi/,œy,rœy,harry,해일,ko,noun,/hɛ̝iɭ/,œy,rœy,Tsunami
40,slane,en,verb,/ˈsɫeɪn/,ϕøʏm,ϕøʏm,slane,Göring,de,noun,/ˈgøːɾɪŋ/,øʏm,bøʏm,Gaining
41,그릇,ko,verb,/kɯɾɯt̚/,uup,puup,Bowl,buyut,id,verb,/bujut/,uup,buup,Buying
