,request_word,request_lang,request_pos,request_ipa,request_ipa_new_formatted,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_new_formatted,response_ipa_formatted,response_word_en
66,tepat,id,adjective,/təpat/,ɶp,pəpɶp,right,ajutat,ro,verb,/aʒutat/,ɶp,ɶupɶp,helped
70,탐색,ko,verb,/tʰa̠msʰɛ̝k̚/,œp,pɶmϕœp,quest,anisette,en,noun,/ˌænəˈsɛt/,œp,æməϕœp,anisette
71,seeks,en,verb,/ˈsiks/,ypϕ,ϕypϕ,seeks,bits,es,noun,/bits/,ypϕ,bypϕ,bits
73,tuko,eo,verb,/tuko/,uo,pupo,towel,Tutor,de,noun,/ˈtuːtoɾ/,uo,pupo,tutor
76,stimuliert,de,verb,/ʃtimuˈliːɾt/,yp,pymulyp,stimulated,가톨릭,ko,adjective,/ka̠tʰo̞ɭʎik̚/,yp,pɶpolyp,Catholic
77,paced,en,verb,/ˈpeɪst/,ʏϕp,pøʏϕp,paced,Christ,de,noun,/kʁɪst/,ʏϕp,pβʏϕp,Christian
78,진행하다,ko,verb,/t͡ɕinɦɛ̝ŋɦa̠da̠/,ɶ,pϕymœmɶbɶ,Progress,bertenaga,id,adjective,/bərtənaga/,ɶ,bərpəmɶbɶ,Powerful
82,降低,zh-cn,verb,/tɕjɑŋ˥˩ ti˥˥/,y,pϕɒmpy,reduce,asentí,es,verb,/asenˈti/,y,ɶϕømpy,nod
83,menurunkan,id,adjective,/mənurunkan/,ɶm,məmurumpɶm,Lowering,abastezcan,es,verb,/aβasteθkan/,ɶm,ɶβɶϕpøϕpɶm,They supply
84,mengisi,id,verb,/məŋisi/,y,məmyϕy,fill,聚乙烯,zh-cn,noun,/tɕy˥˩ i˨˩˦ ɕi˥˥/,y,pϕyyϕy,Polyethylene
88,rideto,eo,verb,/rideto/,øo,rybøpo,smile,advierto,es,adjective,/aðβjeɾto/,øo,ɶββøpo,I warn
89,smile,en,verb,/ˈsmaɪɫ/,ʏ,ϕmɶʏ,smile,出卖,zh-cn,verb,/ʈʂʰu˥˥ maɪ˥˩/,ʏ,umɶʏ,sell
92,답장,ko,verb,/ta̠p̚t͡ɕ͈a̠ŋ/,ɶm,pɶppϕɶm,reply,abolsan,es,verb,/aβolsan/,ɶm,ɶβolϕɶm,abolsan.
94,knarren,de,verb,/ˈknaɾɾən/,ɶəm,pmɶəm,creak,华人,zh-cn,noun,/xwa˧˥ ʐən˧˥/,ɶəm,ϕrɶəm,Chinese
95,berderak,id,verb,/bərdəraʔ/,ɶb,bərbərɶb,creaking,centigrad,ro,noun,/tʃentiɡrad/,ɶb,pømpyrɶb,centigrade
96,creak,en,verb,/ˈkɹik/,yp,pyp,creak,Kit,de,noun,/ˈkiːt/,yp,pyp,Kit
97,아프리카,ko,adjective,/a̠pʰɯɾikʰa̠/,ɶ,ɶpuypɶ,Africa,abdica,es,adjective,/aβðika/,ɶ,ɶββypɶ,abdication
98,hefty,en,adjective,/ˈhɛfti/,y,rœϕpy,hefty,gusti,id,noun,/gusti/,y,buϕpy,Gusti.
100,抛弃,zh-cn,verb,/pʰɑʊ˥˥ tɕʰi˥˩/,y,pɒʊpϕy,abandon,adopsi,id,noun,/adopsi/,y,ɶbopϕy,adoption
102,采纳,zh-cn,verb,/tsʰaɪ˨˩˦ na˥˩/,ɶ,pϕɶʏmɶ,adoption,Seminar,de,noun,/ˈzəmɪnaɽ/,ɶ,βəmʏmɶ,seminar
104,adoptieren,de,verb,/ʔɑdɔpˈtiːɾen/,øm,bɒbɔppyøm,to adopt,acuantíen,es,verb,/akwanˈtien/,øm,ɶprɶmpyøm,Aquantíen.
105,채택하다,ko,verb,/t͡ɕʰɛ̝tʰɛ̝kʰa̠da̠/,ɶ,pϕœpœpɶbɶ,choose,だから何だ,ja,noun,/dakaɾanaɴda/,ɶ,bɶpɶɶmɶbɶ,So what is
2,atas,id,adjective,/atas/,ɶϕ,ɶpɶϕ,on,arcas,es,noun,/aɾkas/,ɶϕ,ɶpɶϕ,ARCAS.
3,supra,eo,adjective,/supra/,ɶ,ϕuprɶ,upper,국화,ko,noun,/kukʰwa̠/,ɶ,puprɶ,Chrysanthemum
4,종소리,ko,verb,/t͡ɕo̞ŋsʰo̞ɾi/,y,pϕomϕoy,knell,poacoj,eo,noun,/poat͡soi/,y,poɶpϕoy,Poares
6,덮개,ko,verb,/tʌ̹p̚k͈ɛ̝/,œ,pɔppœ,cover,Hightech,de,noun,/ˈhɪktɛç/,œ,rʏppœ,High-tech
7,覆盖,zh-cn,verb,/fu˥˩ kaɪ˥˩/,ʏ,ϕupɶʏ,cover,Abtei,de,noun,/apˈtaɪ̯/,ʏ,ɶppɶʏ,abbey
9,berkubah,id,verb,/bərkubah/,ɶr,bərpubɶr,vaulted,arhondar,ro,noun,/arhondar/,ɶr,ɶrrombɶr,Arhongar
11,퇴치,ko,verb,/tʰø̞t͡ɕʰi/,y,pøpϕy,Fading,alții,ro,noun,/altsij/,y,ɶlpϕy,others
12,reeks,en,verb,/ˈɹiks/,ypϕ,ypϕ,reeks,iț,ro,noun,/its/,ypϕ,ypϕ,IT
13,괴롭히다,ko,verb,/kø̞ɾo̞pʰida̠/,ɶ,pøopybɶ,bully,たまり場,ja,noun,/tamaɾiba/,ɶ,pɶmɶybɶ,Palm
16,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol
17,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
18,倾斜,zh-cn,verb,/tɕʰɪŋ˥˥ ɕjɛ˧˥/,œ,pϕʏmϕœ,tilt,썩은새,ko,noun,/s͈ʌ̹ɡɯnsʰɛ̝/,œ,ϕɔumϕœ,Rotten bird
20,견인,ko,verb,/kjʌ̹nin/,ym,pɔmym,traction,baning,id,verb,/baniŋ/,ym,bɶmym,Baning
21,牵引,zh-cn,verb,/tɕʰjɛn˥˥ ɪn˨˩˦/,ʏm,pϕœmʏm,Traction,acronym,en,noun,/ˈækɹənɪm/,ʏm,æpəmʏm,acronym
22,ditarik,id,verb,/ditariʔ/,yb,bypɶryb,drawn,pokeweed,en,verb,/ˈpoʊˌkwid/,yb,poʊpryb,pokeweed
23,buruh,id,verb,/buruh/,uur,burur,Labor,buhur,ro,noun,/buhur/,uur,burur,Buhur
24,타이가,ko,adjective,/tʰa̠iɡa̠/,ɶ,pɶyɶ,Taiga,gaja,eo,adjective,/gaia/,ɶ,bɶyɶ,cheerful
27,苎麻,zh-cn,verb,/ʈʂu˥˩ ma˧˥/,ɶ,umɶ,Ramie,guma,ro,noun,/ɡuma/,ɶ,umɶ,gum
28,rami,id,verb,/rami/,y,rɶmy,hemp,cañí,es,noun,/kaˈɲi/,y,pɶmy,Cañí.
30,gumpalan,id,verb,/gumpalan/,ɶm,bumpɶlɶm,Clump,Einklang,de,noun,/ˈʔaenˌklaŋ/,ɶm,bɶømplɶm,Harmony
35,설사,ko,verb,/sʰʌ̹ɭsʰa̠/,ɶ,ϕɔϕɶ,diarrhea,播发,zh-cn,verb,/pɔ˥˥ fa˥˥/,ɶ,pɔϕɶ,broadcast
38,동의하다,ko,verb,/to̞ŋɰiɦa̠da̠/,ɶ,pomyɶbɶ,Agree,lambada,ro,noun,/lambada/,ɶ,lɶmbɶbɶ,Lambada
41,同意,zh-cn,verb,/tʰʊŋ˧˥ i˥˩/,y,pʊmy,agree,aronie,en,noun,/ɝˈoʊni/,y,oʊmy,aronie
42,terbuka,id,verb,/tərbuka/,ɶ,pərbupɶ,open,２０日,ja,noun,/hatsɯka/,ɶ,rɶpϕupɶ,20 days
43,evidenta,eo,verb,/evidenta/,ɶ,øβybømpɶ,obvious,alabangka,id,noun,/alabaŋka/,ɶ,ɶlɶbɶmpɶ,Alalake.
45,죄송합니다,ko,verb,/t͡ɕø̞sʰo̞ŋɦa̠mnida̠/,ɶ,pϕøϕomɶmmybɶ,Sorry,antidioksida,id,noun,/antidioʔsida/,ɶ,ɶmpybyobϕybɶ,Antidioxide
46,hikes,en,verb,/ˈhaɪks/,ʏpϕ,rɶʏpϕ,hikes,Berichts,de,noun,/bəˈɾɪçts/,ʏpϕ,bəʏpϕ,Report
47,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,barbara,eo,noun,/barbara/,ɶ,bɶrbɶrɶ,Barbara
50,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
52,tinggi,id,adjective,/tiŋgi/,y,pymby,high,겸비,ko,noun,/kjʌ̹mbi/,y,pɔmby,Combination
54,weldy,en,adjective,/ˈwɛɫdi/,y,rœby,weldy,대비,ko,verb,/tɛ̝bi/,y,pœby,prepare
55,焊接,zh-cn,verb,/xan˥˩ tɕjɛ˥˥/,œ,ϕɶmpϕœ,welding,Stiftsherr,de,noun,/ˈʃtɪftsɛɾɾ/,œ,pʏϕpϕœ,Pen
56,바보,ko,verb,/pa̠bo̞/,ɶo,pɶbo,Fool,baboi,ro,noun,/baboj/,ɶo,bɶbo,grimalkin
58,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
60,scheint,de,verb,/ˈʃaent/,ømp,ɶømp,seems,benchi,ro,verb,/benkʲ̩ʲ/,ømp,bømp,Benchi
61,tampaknya,id,verb,/tampaʔɲa/,ɶ,pɶmpɶbmɶ,Apparently,samsigna,eo,noun,/samsigna/,ɶ,ϕɶmϕybmɶ,Samsigna
62,gewandt,de,verb,/ɡəˈvant/,ɶmp,əβɶmp,skilled,acant,ro,adjective,/akant/,ɶmp,ɶpɶmp,acanthus
63,wooed,en,adjective,/ˈwud/,ub,rub,wooed,rugi,ro,,/rudʒʲ/,ub,rub,supplications
64,edify,en,verb,/ˈɛdəˌfaɪ/,ʏ,œbəϕɶʏ,edify,一而再,zh-cn,noun,/i˥˩ aɻ˧˥ tsaɪ˥˩/,ʏ,yɶpϕɶʏ,Again
66,affix,en,verb,/ˈæfɪks/,ʏpϕ,æϕʏpϕ,affix,Berichts,de,noun,/bəˈɾɪçts/,ʏpϕ,bəʏpϕ,Report
68,부착,ko,verb,/put͡ɕʰa̠k̚/,ɶp,pupϕɶp,Attach,bangsat,id,noun,/baŋsat/,ɶp,bɶmϕɶp,Bangsat
69,오아시스,ko,verb,/o̞a̠ɕʰisʰɯ/,u,oɶϕyϕu,oasis,アーテフィス,ja,noun,/aːteɸisɯ/,u,ɶpøyϕu,Artofis
70,oases,en,verb,/oʊˈeɪsiz/,yβ,oʊøʏϕyβ,oases,adulcid,es,verb,/aðulθið/,yβ,ɶβulϕyβ,adulthood
71,oazo,eo,verb,/oazo/,ɶo,oɶβo,oasis,agradó,es,verb,/aɣɾaˈðo/,ɶo,ɶɶβo,liking
73,陰気,ja,adjective,/iɴki/,y,ypy,Violent,이끼,ko,noun,/ik͈i/,y,ypy,Moss
74,ombra,eo,adjective,/ombra/,ɶ,ombrɶ,shady,cakra,id,noun,/tʃaʔra/,ɶ,pɶbrɶ,Cakra.
77,아즈방,ko,verb,/a̠d͡ʑɯba̠ŋ/,ɶm,ɶbβubɶm,Azu room,abieldan,es,verb,/aβjeldan/,ɶm,ɶβølbɶm,Abieldan.
78,razi,eo,verb,/razi/,y,rɶβy,shave,cadí,es,noun,/kaˈði/,y,pɶβy,cadi
80,깎다,ko,verb,/k͈a̠k̚t͈a̠/,ɶ,pɶppɶ,cut,boccea,ro,noun,/boktʃ̩a/,ɶ,boppɶ,bundle
81,rasieren,de,verb,/ɾɑˈziːɾen/,øm,ɒβyøm,shave,abriguen,es,verb,/aβɾiɣen/,øm,ɶβyøm,Hopefully
82,preta,eo,adjective,/preta/,ɶ,prøpɶ,ready,abierta,es,adjective,/aβjeɾta/,ɶ,ɶβøpɶ,open
83,ready,en,adjective,/ˈɹɛdi/,y,œby,ready,애비,ko,noun,/ɛ̝bi/,y,œby,Abby
84,siap,id,adjective,/siap/,ɶp,ϕyɶp,Ready,diac,ro,noun,/diak/,ɶp,byɶp,diac
85,ketangkasan,id,verb,/kətaŋkasan/,ɶm,pəpɶmpɶϕɶm,dexterity,不厌其烦,zh-cn,verb,/pu˧˥ jɛn˥˩ tɕʰi˧˥ fan˧˥/,ɶm,puœmpϕyϕɶm,Not tireless
87,양조장,ko,verb,/ja̠ŋd͡ʑo̞d͡ʑa̠ŋ/,ɶm,ɶmbβobβɶm,brewery,abarataban,es,verb,/aβaɾataβan/,ɶm,ɶβɶɶpɶβɶm,Cottage
89,meant,en,verb,/ˈmɛnt/,œmp,mœmp,meant,Camp,de,noun,/kɛmp/,œmp,pœmp,Camp
90,berarti,id,verb,/bərarti/,y,bərɶrpy,mean,alporti,eo,verb,/alporti/,y,ɶlporpy,to bring
91,gemeint,de,verb,/gəˈmaent/,ømp,bəmɶømp,meant,aderent,ro,noun,/aderent/,ømp,ɶbørømp,adherent
94,丈夫,ja,adjective,/dʑoɯɸɯ/,u,bβouu,Durable,조르르,ko,noun,/t͡ɕo̞ɾɯɾɯ/,u,pϕouu,Journ
95,lemah,id,adjective,/ləmah/,ɶr,ləmɶr,weak,almar,ro,noun,/almar/,ɶr,ɶlmɶr,Almar
96,malforta,eo,adjective,/malforta/,ɶ,mɶlϕorpɶ,weak,colportaj,ro,noun,/kolportaʒ/,ɶ,polporpɶ,canvassing
97,弱い,ja,adjective,/joɰᵝai/,y,oɶy,weak,호라이,ko,noun,/ɸʷo̞ɾa̠i/,y,oɶy,Hori
99,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
101,偏る,ja,verb,/katajoɾɯ/,u,pɶpɶou,Be biased,방갈로르,ko,noun,/pa̠ŋɡa̠ɭɭo̞ɾɯ/,u,pɶmɶou,Bangalore
102,fanatik,id,verb,/fanatiʔ/,yb,ϕɶmɶpyb,Fanatics,duracid,ro,noun,/duratʃid/,yb,burɶpyb,duracid
103,芦苇,zh-cn,verb,/lu˧˥ weɪ˨˩˦/,ʏ,lurøʏ,reed,alleyway,en,adjective,/ˈæɫiˌweɪ/,ʏ,æyrøʏ,alleyway
104,sah,id,adjective,/sah/,ɶr,ϕɶr,legitimate,far,ro,noun,/far/,ɶr,ϕɶr,lighthouse
106,반란,ko,verb,/pa̠ɭɭa̠n/,ɶm,pɶɶm,Rebellion,发展,zh-cn,verb,/fa˥˥ ʈʂan˨˩˦/,ɶm,ϕɶɶm,development of
107,레닌,ko,adjective,/ɾe̞nin/,ym,ømym,Lenin,amín,es,noun,/aˈmin/,ym,ɶmym,amine
109,lose,de,adjective,/ˈloːzə/,oə,loβə,loose,roză,ro,noun,/rozə/,oə,roβə,rose
110,longgar,id,adjective,/loŋgar/,ɶr,lombɶr,loose,alegeau,ro,verb,/aledʒ̩aw/,ɶr,ɶløbɶr,elected
111,培养,zh-cn,verb,/pʰeɪ˧˥ jɑŋ˨˩˦/,ʏɑm,pøʏɒm,bring up,baylon,en,noun,/ˈbeɪɫɑn/,ʏɑm,bøʏɒm,baylon
112,丈夫,ja,adjective,/dʑoɯɸɯ/,u,bβouu,Durable,조르르,ko,noun,/t͡ɕo̞ɾɯɾɯ/,u,pϕouu,Journ
114,轻蔑,zh-cn,verb,/tɕʰɪŋ˥˥ mjɛ˥˩/,œ,pϕʏmmœ,Contempt,고린내,ko,adjective,/ko̞ɾinnɛ̝/,œ,poymmœ,Corinthian
117,극단론자,ko,adjective,/kɯk̚t͈a̠ɭɭo̞nd͡ʑa̠/,ɶ,puppɶombβɶ,extremist,がじゃがじゃ,ja,noun,/gadʑagadʑa/,ɶ,bɶbβɶbɶbβɶ,Well
118,挥,zh-cn,verb,/xweɪ˥˥/,ʏ,ϕrøʏ,Wave,airway,en,noun,/ˈɛɹˌweɪ/,ʏ,œrøʏ,airway
119,menggunakan,id,verb,/məŋgunakan/,ɶm,məmbumɶpɶm,use,chibulcutean,ro,adjective,/kʲ̩ibulkutĕan/,ɶm,pybulpupɶm,Chibulutean
120,uzi,eo,verb,/uzi/,y,uβy,to use,groovy,en,adjective,/ˈɡɹuvi/,y,uβy,groovy
121,wield,en,verb,/ˈwiɫd/,yb,ryb,wield,rid,ro,noun,/rid/,yb,ryb,wrinkle
122,휘두르다,ko,verb,/hɥiduɾɯda̠/,ɶ,rybuubɶ,wield,senduba,eo,noun,/senduba/,ɶ,ϕømbubɶ,outbug
123,sling,en,verb,/ˈsɫɪŋ/,ʏm,ϕʏm,sling,fing,de,verb,/ˈfɪŋ/,ʏm,ϕʏm,fingering
1,sykes,en,verb,/ˈsaɪks/,ʏpϕ,ϕɶʏpϕ,sykes,Berichts,de,noun,/bəˈɾɪçts/,ʏpϕ,bəʏpϕ,Report
2,아슬,ko,verb,/a̠sʰɯɭ/,u,ɶϕu,Crab,ＲＡＳ,ja,noun,/ɾasɯ/,u,ɶϕu,Ras
4,bau,id,verb,/bau/,ɶu,bɶu,smell,baŭ,eo,verb,/bau/,ɶu,bɶu,ba
5,냄새,ko,verb,/nɛ̝msʰɛ̝/,œ,mœmϕœ,smell,便携,zh-cn,noun,/pjɛn˥˩ ɕjɛ˧˥/,œ,pœmϕœ,Portable
6,臭い,ja,adjective,/kɯsai/,y,puϕɶy,odor,言下之意,zh-cn,verb,/jɛn˧˥ ɕja˥˩ ʈʂɚ˥˥ i˥˩/,y,œmϕɶy,Speech
7,闻,zh-cn,verb,/uən˧˥/,uəm,uəm,smell,ewan,en,adjective,/ˈjuən/,uəm,uəm,ewan
8,mooty,en,adjective,/ˈmuti/,y,mupy,mooty,ＦＰ,ja,noun,/eɸɯpiː/,y,øupy,Fp
9,warnt,de,verb,/ˈvaɾnt/,ɶmp,βɶmp,warning,kamp,id,noun,/kamp/,ɶmp,pɶmp,camp
10,memperingatkan,id,verb,/məmpəriŋatkan/,ɶm,məmpərymɶppɶm,warning,sanfranciscan,ro,adjective,/sanfrantʃiskan/,ɶm,ϕɶmϕrɶmpyϕpɶm,sanfranciscan
12,snail,en,verb,/ˈsneɪɫ/,ʏ,ϕmøʏ,snail,妩媚,zh-cn,verb,/u˨˩˦ meɪ˥˩/,ʏ,umøʏ,charming
13,달팽이,ko,verb,/ta̠ɭpʰɛ̝ŋi/,y,pɶpœmy,snail,ankeney,en,noun,/əŋˈkɛni/,y,əmpœmy,ankeney
16,creak,en,verb,/ˈkɹik/,yp,pyp,creak,chip,es,verb,/tʃip/,yp,pyp,chip
17,berderak,id,verb,/bərdəraʔ/,ɶb,bərbərɶb,creaking,centigrad,ro,noun,/tʃentiɡrad/,ɶb,pømpyrɶb,centigrade
18,knarren,de,verb,/ˈknaɾɾən/,ɶəm,pmɶəm,creak,华人,zh-cn,noun,/xwa˧˥ ʐən˧˥/,ɶəm,ϕrɶəm,Chinese
19,짜다,ko,verb,/t͡ɕ͈a̠da̠/,ɶ,pϕɶbɶ,salty,Akada,eo,noun,/akada/,ɶ,ɶpɶbɶ,Akada
20,gewirkt,de,verb,/gəˈvɪɾkt/,ʏpp,bəβʏpp,worked,bewitched,en,verb,/bɪˈwɪtʃt/,ʏpp,bʏrʏpp,bewitched
21,종소리,ko,verb,/t͡ɕo̞ŋsʰo̞ɾi/,y,pϕomϕoy,knell,poacoj,eo,noun,/poat͡soi/,y,poɶpϕoy,Poares
22,menipu,id,adjective,/mənipu/,yu,məmypu,Deep down,Manitu,de,noun,/ˈmɑːnitu/,yu,mɒmypu,Manitu
25,tertawa,id,verb,/tərtawa/,ɶ,pərpɶrɶ,laugh,amploarea,ro,noun,/amplŏarĕa/,ɶ,ɶmplɶrɶ,extent
27,cacingan,id,verb,/tʃatʃiŋan/,ɶm,pɶpymɶm,Worms,agarinean,ro,adjective,/aɡarinĕan/,ɶm,ɶɶrymɶm,Agararean
28,hardy,en,adjective,/ˈhɑɹdi/,y,rɒby,hardy,Kadi,de,noun,/ˈkɑːdi/,y,pɒby,Kadi
29,丈夫,ja,adjective,/dʑoɯɸɯ/,u,bβouu,Durable,조르르,ko,noun,/t͡ɕo̞ɾɯɾɯ/,u,pϕouu,Journ
30,kuat,id,adjective,/kuat/,ɶp,puɶp,strong,buiac,ro,noun,/bujak/,ɶp,buɶp,lungs
31,자아,ko,verb,/t͡ɕa̠a̠/,ɶ,pϕɶɶ,Ego,お皿,ja,noun,/osaɾa/,ɶ,oϕɶɶ,The dishes
34,극단론자,ko,adjective,/kɯk̚t͈a̠ɭɭo̞nd͡ʑa̠/,ɶ,puppɶombβɶ,extremist,がじゃがじゃ,ja,noun,/gadʑagadʑa/,ɶ,bɶbβɶbɶbβɶ,Well
36,kesetiaan,id,adjective,/kəsətiaʔan/,ɶm,pəϕəpyɶbɶm,loyalty,acostumbran,es,verb,/akostumbɾan/,ɶm,ɶpoϕpumbɶm,Tecus
38,종소리,ko,verb,/t͡ɕo̞ŋsʰo̞ɾi/,y,pϕomϕoy,knell,か細い,ja,adjective,/kabosoi/,y,pɶboϕoy,Detailed
39,tinggi,id,adjective,/tiŋgi/,y,pymby,high,Bambi,de,noun,/ˈbambi/,y,bɶmby,Bambi
44,karangan,id,verb,/karaŋan/,ɶm,pɶrɶmɶm,essay,agarinean,ro,adjective,/aɡarinĕan/,ɶm,ɶɶrymɶm,Agararean
45,essay,en,verb,/ˈɛˌseɪ/,ʏ,œϕøʏ,essay,乌黑,zh-cn,verb,/u˥˥ xeɪ˥˥/,ʏ,uϕøʏ,Dark black
46,수필,ko,verb,/sʰupʰiɭ/,y,ϕupy,essay,不敌,zh-cn,verb,/pu˥˩ ti˧˥/,y,pupy,Lose
47,제작,ko,verb,/t͡ɕe̞d͡ʑa̠k̚/,ɶp,pϕøbβɶp,making,Aussaat,de,noun,/ˈʔaosˌzaːt/,ɶp,bɶoϕβɶp,sowing
48,raffiniert,de,verb,/ɾafˈfɪniːɾt/,yp,ɶϕϕʏmyp,refined,aclinic,ro,adjective,/aklinik/,yp,ɶplymyp,aclinic
49,bagus,id,adjective,/bagus/,ɶuϕ,bɶbuϕ,very nice,Argus,de,noun,/ˈʔaɾgus/,ɶuϕ,bɶbuϕ,Argus
50,nifty,en,adjective,/ˈnɪfti/,y,mʏϕpy,nifty,gusti,id,noun,/gusti/,y,buϕpy,Gusti.
51,보리,ko,verb,/po̞ɾi/,y,poy,barley,コーヒー,ja,noun,/koːçiː/,y,poy,coffee
54,membuang,id,verb,/məmbuaŋ/,ɶm,məmbuɶm,throw away,간드랑,ko,noun,/ka̠ndɯɾa̠ŋ/,ɶm,pɶmbuɶm,Crank
55,mencoba,id,verb,/məntʃoba/,ɶ,məmpobɶ,try,analoga,eo,noun,/analoga/,ɶ,ɶmɶlobɶ,Analog
57,무너지다,ko,adjective,/munʌ̹d͡ʑida̠/,ɶ,mumɔbβybɶ,fallen,３Ｄ映画,ja,noun,/saɴdeiːeiga/,ɶ,ϕɶbøyøybɶ,3D movie
58,守る,ja,verb,/mamoɾɯ/,u,mɶmou,protect,꼬모르,ko,verb,/k͈o̞mo̞ɾɯ/,u,pomou,Come
59,keeps,en,verb,/ˈkips/,ypϕ,pypϕ,keeps,chix,ro,adjective,/kʲ̩iks/,ypϕ,pypϕ,flop
63,touch,en,verb,/ˈtətʃ/,əp,pəp,touch,kep,id,noun,/kəp/,əp,pəp,Kep.
67,경쟁자,ko,adjective,/kjʌ̹ŋd͡ʑɛ̝ŋd͡ʑa̠/,ɶ,pɔmbβœmbβɶ,competitor,がじゃがじゃ,ja,noun,/gadʑagadʑa/,ɶ,bɶbβɶbɶbβɶ,Well
68,rivalo,eo,adjective,/rivalo/,ɶo,ryβɶlo,rival,bungalo,id,verb,/buŋalo/,ɶo,bumɶlo,bungalow
69,saingan,id,adjective,/saiŋan/,ɶm,ϕɶymɶm,rival,且慢,zh-cn,verb,/tɕʰjɛ˨˩˦ man˥˩/,ɶm,pϕœmɶm,And slow
70,rival,en,adjective,/ˈɹaɪvəɫ/,ʏə,ɶʏβə,rival,Dürre,de,noun,/ˈdʏʁə/,ʏə,bʏβə,drought
71,하류,ko,verb,/ha̠ɾju/,ɶu,rɶu,downstream,rayu,id,noun,/raju/,ɶu,rɶu,Rayu.
72,gewirkt,de,verb,/gəˈvɪɾkt/,ʏpp,bəβʏpp,worked,bewitched,en,verb,/bɪˈwɪtʃt/,ʏpp,bʏrʏpp,bewitched
73,짜다,ko,verb,/t͡ɕ͈a̠da̠/,ɶ,pϕɶbɶ,salty,あさだ,ja,noun,/asada/,ɶ,ɶϕɶbɶ,So-called
74,제작자,ko,adjective,/t͡ɕe̞d͡ʑa̠k̚t͡ɕ͈a̠/,ɶ,pϕøbβɶppϕɶ,producer,かわいい子ちゃん,ja,noun,/kaɰᵝaiikotɕaɴ/,ɶ,pɶɶyypopϕɶ,Cute child
76,hambar,id,adjective,/hambar/,ɶr,rɶmbɶr,tasteless,alegeau,ro,verb,/aledʒ̩aw/,ɶr,ɶløbɶr,elected
77,banala,eo,adjective,/banala/,ɶ,bɶmɶlɶ,trivial,abrigarla,es,verb,/aβɾiɣaɾla/,ɶ,ɶβyɶlɶ,Aweh
80,gagal,id,verb,/gagal/,ɶl,bɶbɶl,failed,umbral,es,adjective,/umbɾal/,ɶl,umbɶl,threshold
82,카파,ko,adjective,/kʰa̠pʰa̠/,ɶ,pɶpɶ,kappa,さっ果,ja,noun,/sakːa/,ɶ,ϕɶpɶ,Ruth
83,cacingan,id,verb,/tʃatʃiŋan/,ɶm,pɶpymɶm,Worms,agarinean,ro,adjective,/aɡarinĕan/,ɶm,ɶɶrymɶm,Agararean
85,짓다,ko,verb,/t͡ɕit̚t͈a̠/,ɶ,pϕyppɶ,build,abrupta,es,verb,/aβɾupta/,ɶ,ɶβuppɶ,ABRUPTA.
87,troa,eo,adjective,/troa/,ɶ,proɶ,excessive,aroga,ro,verb,/aroɡa/,ɶ,ɶroɶ,arrogate
90,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
92,ketat,id,adjective,/kətat/,ɶp,pəpɶp,strict,가탁,ko,noun,/ka̠tʰa̠k̚/,ɶp,pɶpɶp,Grain
93,tight,en,adjective,/ˈtaɪt/,ʏp,pɶʏp,tight,Laib,de,noun,/laɪ̯p/,ʏp,lɶʏp,loaf
94,kau,id,adjective,/kau/,ɶu,pɶu,you,咯出,zh-cn,noun,/kʰa˨˩˦ ʈʂʰu˥˥/,ɶu,pɶu,Gudge
97,mulch,en,verb,/ˈməɫtʃ/,əp,məp,mulch,măști,ro,noun,/məʃtʲ/,əp,məp,masks
98,覆盖,zh-cn,verb,/fu˥˩ kaɪ˥˩/,ʏ,ϕupɶʏ,cover,anti,en,adjective,/ˈænˌtaɪ/,ʏ,æmpɶʏ,anti
100,fali,eo,verb,/fali/,y,ϕɶly,fall,bali,id,adjective,/bali/,y,bɶly,Bali
101,궁둥이,ko,verb,/kuŋduŋi/,y,pumbumy,cheeks,削铁如泥,zh-cn,verb,/ɕɥœ˥˥ tʰjɛ˨˩˦ ʐu˧˥ ni˧˥/,y,ϕœpœumy,Ironing iron
102,체인,ko,adjective,/t͡ɕʰe̞in/,ym,pϕøym,chain,treimi,ro,,/treimʲ/,ym,prøym,Trinity
104,lojala,eo,adjective,/loiala/,ɶ,loyɶlɶ,loyal,abrigarla,es,verb,/aβɾiɣaɾla/,ɶ,ɶβyɶlɶ,Aweh
105,setia,id,adjective,/sətia/,ɶ,ϕəpyɶ,loyal,ahtia,ro,noun,/ahtija/,ɶ,ɶrpyɶ,crazy
