,request_word,request_lang,request_pos,request_ipa,request_ipa_new_formatted,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_new_formatted,response_ipa_formatted,response_word_en,screaning_flg
95,겁쟁이,ko,verb,/kʌ̹p̚t͡ɕ͈ɛ̝ŋi/,ɔppϕœy,pɔppϕœmy,Coward,浑天仪,zh-cn,noun,/xuən˧˥ tʰjɛn˥˥ i˧˥/,uəmpœmy,ϕuəmpœmy,armillary sphere,0
96,척골,ko,adjective,/t͡ɕʰʌ̹k̚k͈o̞ɭ/,pϕɔppo,pϕɔppo,Slack,abrupto,es,adjective,/aβɾupto/,ɶβupo,ɶβuppo,abrupt,0
97,nitty,en,adjective,/ˈnɪti/,ʏy,mʏpy,nitty,City,de,noun,/ˈsɪti/,ʏy,ϕʏpy,City,1
98,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmuɔoʊə,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,ɑϕɔoʊ,pɒϕpɔoʊ,castoro,0
99,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various,1
100,아내,ko,adjective,/a̠nɛ̝/,ɶœ,ɶmœ,wife,产业,zh-cn,noun,/ʈʂʰan˨˩˦ jɛ˥˩/,ɶmœ,ɶmœ,industry,0
101,edzino,eo,adjective,/ed͡zino/,øbyo,øbβymo,Spouse,Casino,de,noun,/ˈkɑːzino/,ɑyo,pɒβymo,Casino,0
102,berpikir,id,verb,/bərpikir/,əryyr,bərpypyr,think,bumbeștijiu,ro,adjective,/bumbeʃtʲʒiw/,umøpyr,bumbøpyr,Bumbestijau,0
103,think,en,verb,/ˈθɪŋk/,ʏmp,ϕʏmp,think,dringt,de,verb,/ˈdɾɪŋt/,bʏmp,bʏmp,penetration,0
104,twain,en,verb,/ˈtweɪn/,pøʏm,prøʏm,twain,Ehering,de,noun,/ˈʔeːeɾɪŋ/,øøʏm,bøøʏm,Wedding ring,0
105,kembar,id,verb,/kəmbar/,əmɶr,pəmbɶr,twin,alegeau,ro,verb,/aledʒ̩aw/,ɶøbɶr,ɶløbɶr,elected,0
106,흑인,ko,verb,/xɯɡin/,uym,ϕuym,black,suin,ro,noun,/suin/,uym,ϕuym,swine,1
107,조각,ko,adjective,/t͡ɕo̞ɡa̠k̚/,poɶp,pϕoɶp,piece,arogat,ro,verb,/aroɡat/,ɶoɶp,ɶroɶp,arrogated,0
108,clott,en,adjective,/ˈkɫɑt/,pɑp,pɒp,clott,Prag,de,noun,/ˈpɾɑːk/,pɑp,pɒp,Prague,1
109,stink,en,verb,/ˈstɪŋk/,ϕʏmp,ϕpʏmp,stink,beschirmt,de,verb,/bəˈʃɪɾmt/,əʏmp,bəʏmp,shouting,0
110,악취,ko,verb,/a̠k̚t͡ɕʰɥi/,ɶppϕy,ɶppϕy,stink,万俟,zh-cn,noun,/mɔ˥˩ tɕʰi˧˥/,ɔpϕy,mɔpϕy,Universal,0
111,bau,id,verb,/bau/,ɶu,bɶu,smell,baŭ,eo,verb,/bau/,ɶu,bɶu,ba,1
112,stinken,de,verb,/ˈʃtɪŋkən/,ʏməm,pʏmpəm,stink,banteng,id,noun,/bantəŋ/,ɶməm,bɶmpəm,bull,0
113,parasut,id,verb,/parasut/,ɶɶup,pɶrɶϕup,parachute,lănțuc,ro,noun,/ləntsuk/,əmpup,ləmpϕup,lancer,0
114,급류,ko,verb,/kɯmɲju/,ummu,pummu,torrent,domnu,ro,noun,/domnu/,omu,bommu,Mr.,0
115,tuned,en,verb,/ˈtund/,umb,pumb,tuned,bumb,ro,noun,/bumb/,umb,bumb,Bumble,1
116,兴,zh-cn,verb,/ɕɪŋ˥˥/,ʏm,ϕʏm,Be,earthling,en,verb,/ˈɝθɫɪŋ/,ϕʏm,ϕʏm,earthling,0
117,unfit,en,adjective,/ənˈfɪt/,əmʏp,əmϕʏp,unfit,gefischt,de,verb,/gəˈfɪʃt/,əʏp,bəϕʏp,fishing,0
0,hymie,en,verb,/ˈhaɪmi/,ɶʏy,rɶʏmy,hymie,情欲,zh-cn,noun,/tɕʰɪŋ˧˥ y˥˩/,pϕʏmy,pϕʏmy,lust,0
1,schreie,de,adjective,/ʃˈɾəiː/jə/,əyə,əyə,scream,aliyah,en,noun,/əˈɫiə/,əyə,əyə,aliyah,1
2,kekacauan,id,verb,/kəkatʃauan/,əɶpɶuɶm,pəpɶpɶuɶm,chaos,가르랑가르랑,ko,noun,/ka̠ɾɯɾa̠ŋɡa̠ɾɯɾa̠ŋ/,ɶuɶmɶuɶm,pɶuɶmɶuɶm,Garang Garang,0
3,적자,ko,verb,/t͡ɕʌ̹k̚t͡ɕ͈a̠/,pɔppϕɶ,pϕɔppϕɶ,Deficit,anorexia,es,noun,/anoɾeksja/,ɶoøpϕɶ,ɶmoøpϕɶ,anorexy,0
4,카파,ko,adjective,/kʰa̠pʰa̠/,pɶpɶ,pɶpɶ,kappa,baicea,ro,noun,/bajtʃ̩a/,ɶpɶ,bɶpɶ,BAIC,0
5,균열,ko,adjective,/kjuɲjʌ̹ɭ/,pumɔ,pumɔ,crack,估摸,zh-cn,verb,/ku˥˥ mɔ˧/,uɔ,pumɔ,Estimate,0
6,신참,ko,adjective,/ɕʰint͡ɕʰa̠m/,ϕympϕɶm,ϕympϕɶm,Newcomer,从犯,zh-cn,verb,/tsʰʊŋ˧˥ fan˥˩/,pϕʊmɶm,pϕʊmϕɶm,Gain,0
7,dorongan,id,verb,/doroŋan/,ooɶm,boromɶm,encouragement,agarinean,ro,adjective,/aɡarinĕan/,ɶɶymɶm,ɶɶrymɶm,Agararean,0
8,stole,en,verb,/ˈstoʊɫ/,ϕoʊ,ϕpoʊ,stole,丫头,zh-cn,noun,/ja˥˥ tʰoʊ˧/,ɶpoʊ,ɶpoʊ,Gimmick,0
9,mencuri,id,verb,/məntʃuri/,əmpuy,məmpury,steal,farfurii,ro,noun,/farfurij/,ɶruy,ϕɶrϕury,plates,0
10,penjara,id,verb,/pəndʒara/,əmbɶɶ,pəmbɶrɶ,jail,니카라과,ko,noun,/nikʰa̠ɾa̠ɡwa̠/,ypɶɶbɶ,mypɶɶrɶ,Nicaragua,0
11,감옥,ko,verb,/ka̠mo̞k̚/,ɶop,pɶmop,prison,béngot,id,noun,/beŋot/,øop,bømop,Béngot,0
12,burek,en,verb,/ˈbɛɹɪk/,œʏp,bœʏp,burek,Stechschritt,de,noun,/ˈʃtɛçʃɾɪt/,œʏp,pœʏp,Lancing step,1
13,renin,en,adjective,/ˈɹinən/,yəm,yməm,renin,gähnen,de,verb,/ˈɡeːnən/,øəm,øməm,yawning,0
14,레닌,ko,adjective,/ɾe̞nin/,øym,ømym,Lenin,ameen,en,adjective,/əˈmin/,əym,əmym,ameen,0
15,misty,en,adjective,/ˈmɪsti/,ʏϕy,mʏϕpy,misty,crispí,es,noun,/kɾiˈspi/,pyϕy,pyϕpy,crissed,0
16,berkabut,id,adjective,/bərkabut/,ərɶup,bərpɶbup,foggy,Diebesgut,de,noun,/ˈdiːbɛsgut/,yœϕup,bybœϕbup,Thief,0
17,蒙蒙,zh-cn,verb,/mɤŋ˧˥ mɤŋ˧˥/,omom,mommom,misty,dârmon,ro,verb,/dɨrmon/,ʉrom,bʉrmom,Darmon,0
18,cacingan,id,verb,/tʃatʃiŋan/,pɶpyɶm,pɶpymɶm,Worms,abisman,es,verb,/aβizman/,ɶyβɶm,ɶβyβmɶm,Abisman.,0
19,vermo,eo,verb,/vermo/,øro,βørmo,worm,durno,id,noun,/durno/,uro,burmo,Durno,0
20,수로,ko,adjective,/sʰuɾo̞/,ϕuo,ϕuo,channel,宿舍,zh-cn,noun,/su˥˩ ʂɤ˥˩/,uo,ϕuo,dorm room,0
21,제발,ko,verb,/t͡ɕe̞ba̠ɭ/,pøɶ,pϕøbɶ,please,grega,eo,adjective,/grega/,bøɶ,brøbɶ,gregarious,0
22,gelehrt,de,verb,/gəˈleɾt/,əøp,bəløp,taught,ballet,es,adjective,/baʎet/,ɶøp,bɶløp,ballet,0
23,설사,ko,verb,/sʰʌ̹ɭsʰa̠/,ϕɔϕɶ,ϕɔϕɶ,diarrhea,播发,zh-cn,verb,/pɔ˥˥ fa˥˥/,ɔɶ,pɔϕɶ,broadcast,0
24,surren,de,verb,/ˈzʊɾɾən/,ʊəm,βʊəm,whir,aoun,en,noun,/ˈaʊən/,ɶʊəm,ɶʊəm,aoun,0
25,香る,ja,verb,/kaoɾɯ/,ɶou,pɶou,Flavor,사고율,ko,noun,/sʰa̠ɡo̞juɭ/,ϕɶou,ϕɶou,Accident rate,0
26,anregen,de,verb,/ˈʔanˌɾeːgən/,ɶmøəm,bɶmøbəm,stimulate,abandon,en,verb,/əˈbændən/,əbməm,əbæmbəm,abandon,0
27,재단,ko,verb,/t͡ɕɛ̝da̠n/,pœɶm,pϕœbɶm,Foundation,arădan,ro,noun,/arədan/,ɶəɶm,ɶrəbɶm,ARDAN,0
28,rühmen,de,verb,/ˈɾymən/,yəm,yməm,praise,ahlman,en,noun,/ˈɑɫmən/,ɑəm,ɒməm,ahlman,0
29,자리,ko,adjective,/t͡ɕa̠ɾi/,pɶy,pϕɶy,Seat,あさひ,ja,noun,/asaçi/,ɶɶy,ɶϕɶy,Asahi,0
30,erodieren,de,verb,/ʔɛːɐʔoˈdiːɾen/,œoyøm,bœɐbobyøm,erode,acuantíen,es,verb,/akwanˈtien/,ɶpɶmyøm,ɶprɶmpyøm,Aquantíen.,0
31,dicey,en,verb,/ˈdaɪsi/,ɶʏy,bɶʏϕy,dicey,内需,zh-cn,noun,/neɪ˥˩ ɕy˥˥/,øʏy,møʏϕy,Domestic demand,0
32,촉구하다,ko,verb,/t͡ɕʰo̞k̚k͈uɦa̠da̠/,pϕoppuɶɶ,pϕoppuɶbɶ,Urge,malsovaĝa,eo,adjective,/malsovad͡ʒa/,ɶloɶbɶ,mɶlϕoβɶbɶ,tame,0
33,gedrängt,de,verb,/gəˈdɾɛŋt/,əbœmp,bəbœmp,crowded,accent,en,adjective,/ˈækˌsɛnt/,pœmp,æpϕœmp,accent,0
34,急いで,ja,verb,/isoide/,yoyø,yϕoybø,Quickly,exige,ro,noun,/eksidʒe/,øpybø,øpϕybø,demandable,0
35,징수하다,ko,verb,/t͡ɕiŋsʰuɦa̠da̠/,pymϕuɶɶ,pϕymϕuɶbɶ,Collect,persuada,ro,noun,/persuwada/,øruɶɶ,pørϕurɶbɶ,persuade,0
36,diam,id,adjective,/diam/,yɶm,byɶm,Silence,귀감,ko,noun,/kɥiɡa̠m/,pyɶm,pyɶm,Quease,0
37,trankvila,eo,adjective,/trankvila/,pɶmpyɶ,prɶmpβylɶ,quiet,acetosilla,es,verb,/aθetosiʎa/,ɶøoyɶ,ɶϕøpoϕylɶ,Acetaste.,0
38,静か,ja,adjective,/ɕizɯka/,yuɶ,ϕyβupɶ,quiet,둥글파,ko,noun,/tuŋɡɯɭpʰa̠/,umupɶ,pumupɶ,Round wave,0
39,berbusa,id,verb,/bərbusa/,əruɶ,bərbuϕɶ,Foaming,개주사,ko,noun,/kɛ̝d͡ʑusʰa̠/,œbuϕɶ,pœbβuϕɶ,Pavilion,0
40,수명,ko,verb,/sʰumjʌ̹ŋ/,ϕumɔm,ϕumɔm,life span,chamlong,en,noun,/ˈtʃæmˌɫɔŋ/,pmɔm,pæmɔm,chamlong,0
41,cakar,id,verb,/tʃakar/,pɶɶr,pɶpɶr,claw,altar,ro,adjective,/altar/,ɶlɶr,ɶlpɶr,altar,0
42,발톱,ko,verb,/pa̠ɭtʰo̞p̚/,ɶpop,pɶpop,toenail,batoc,ro,adjective,/batok/,ɶop,bɶpop,Batoc,0
43,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling,1
44,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmuɔoʊə,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,ɑϕɔoʊ,pɒϕpɔoʊ,castoro,0
45,costa,en,adjective,/ˈkɔstɑ/,ɔϕɑ,pɔϕpɒ,costa,Kafka,de,noun,/ˈkafkɑ/,ɶϕɑ,pɶϕpɒ,Kafka,0
46,bohong,id,verb,/bohoŋ/,oom,borom,lie,arhon,ro,noun,/arhon/,ɶrom,ɶrrom,Arhon,0
47,嘘をつく,ja,verb,/ɯsootsɯkɯ/,uoopuu,uϕoopϕupu,lie,mongosutu,en,noun,/ˌmɑŋɡoʊˈsutu/,ɑmoʊuu,mɒmoʊϕupu,mongosutu,0
48,撒谎,zh-cn,verb,/sa˥˥ xwɑŋ˨˩˦/,ɶϕɑm,ϕɶϕrɒm,lie,antoine,en,noun,/ɑntˈwɑn/,ɑmpɑm,ɒmprɒm,antoine,0
49,거짓말,ko,verb,/kʌ̹d͡ʑinma̠ɭ/,ɔbymɶ,pɔbβymmɶ,lie,kondamna,eo,verb,/kondamna/,omɶmɶ,pombɶmmɶ,condemning,0
50,높은,ko,adjective,/no̞pʰɯn/,opum,mopum,High,ampun,id,noun,/ampun/,ɶmum,ɶmpum,Forgiveness,0
51,tinggi,id,adjective,/tiŋgi/,ymy,pymby,high,bendi,es,adjective,/bendi/,ømy,bømby,Bendi.,0
52,발톱,ko,verb,/pa̠ɭtʰo̞p̚/,ɶpop,pɶpop,toenail,abschob,de,verb,/ˈʔapˌʃoːp/,ɶpop,bɶpop,shot,1
53,cakar,id,verb,/tʃakar/,pɶɶr,pɶpɶr,claw,altar,ro,adjective,/altar/,ɶlɶr,ɶlpɶr,altar,0
54,batin,id,adjective,/batin/,ɶym,bɶpym,inner,alpin,ro,adjective,/alpin/,ɶlym,ɶlpym,Alpine,0
55,난소,ko,adjective,/na̠nsʰo̞/,ɶmϕo,mɶmϕo,ovary,denso,eo,noun,/denso/,ømo,bømϕo,density,0
56,감옥,ko,verb,/ka̠mo̞k̚/,ɶop,pɶmop,prison,pinot,ro,noun,/pinot/,yop,pymop,Pinot,0
57,penjara,id,verb,/pəndʒara/,əmbɶɶ,pəmbɶrɶ,jail,デルタ波,ja,noun,/deɾɯtaha/,øuɶɶ,bøupɶrɶ,Delta wave,0
58,gezähmt,de,verb,/gəˈtsɛmt/,əpœmp,bəpϕœmp,tamed,boardbent,en,noun,/ˈbɔɹdˌbɛnt/,ɔbœmp,bɔbbœmp,broadbent,0
59,驯服,zh-cn,verb,/ɕyn˥˩ fu˧˥/,ymu,ϕymϕu,tame,hinfuhr,de,verb,/ˈhɪnˌfuɾ/,ʏmu,rʏmϕu,driving,0
60,지우,ko,verb,/t͡ɕiu/,pyu,pϕyu,Jiwoo,チーフ,ja,noun,/tɕiːɸɯ/,pyu,pϕyu,chief,1
61,geschwenkt,de,verb,/gəˈʃvɛŋkt/,əœmpp,bəβœmpp,pivoted,debunked,en,verb,/dɪˈbəŋkt/,ʏəmpp,bʏbəmpp,debunked,0
62,摆,zh-cn,verb,/paɪ˨˩˦/,ɶʏ,pɶʏ,put,cai,en,noun,/ˈkaɪ/,ɶʏ,pɶʏ,cai,1
63,swung,en,verb,/ˈswəŋ/,ϕəm,ϕrəm,swung,urăm,ro,verb,/urəm/,uəm,urəm,wish,0
64,berayun,id,verb,/bərajun/,əɶum,bərɶum,swinging,가파른,ko,adjective,/ka̠pʰa̠ɾɯn/,ɶpɶum,pɶpɶum,sharp,0
65,스위스,ko,verb,/sʰɯɥisʰɯ/,ϕuyϕu,ϕuyϕu,Swiss,儿媳妇,zh-cn,noun,/aɻ˧˥ ɕi˧˥ fu˧/,ɶyu,ɶϕyϕu,Daughter-in-law,0
66,droop,en,verb,/ˈdɹup/,bup,bup,droop,buc,ro,noun,/buk/,up,bup,Each,0
67,sinken,de,verb,/ˈzɪŋkən/,ʏməm,βʏmpəm,sink,abston,en,noun,/ˈæbstən/,bϕəm,æbϕpəm,abston,0
68,下垂,zh-cn,verb,/ɕja˥˩ ʈʂʰweɪ˧˥/,ϕɶøʏ,ϕɶrøʏ,Sag,alleyway,en,adjective,/ˈæɫiˌweɪ/,yøʏ,æyrøʏ,alleyway,0
69,terkulai,id,verb,/tərkulai/,əruɶy,pərpulɶy,Droop,forbalai,eo,noun,/forbalai/,orɶɶy,ϕorbɶlɶy,Forbalai,0
70,거미,ko,adjective,/kʌ̹mi/,ɔy,pɔmy,Spider,啄米,zh-cn,noun,/ʈʂuɔ˧˥ mi˨˩˦/,uɔy,uɔmy,Alterher,0
71,magio,eo,adjective,/magio/,ɶyo,mɶbyo,magic,engrío,es,verb,/eˈŋgɾio/,ømbyo,ømbyo,flatter,0
72,verblüfft,de,verb,/fɛːɐ̯ˈblʏfft/,œbʏϕϕp,ϕœɐblʏϕϕp,perplexed,twenty-first,en,,/ˈtwɛntiˌfɝst/,pœmyϕϕp,prœmpyϕϕp,twenty-first,0
73,맷돌,ko,adjective,/mɛ̝t̚t͈o̞ɭ/,œppo,mœppo,millstone,Arkto,eo,noun,/arkto/,ɶrpo,ɶrppo,Arctic,0
74,透ける,ja,verb,/sɯkeɾɯ/,uøu,ϕupøu,Transparent,beteșug,ro,verb,/beteʃuɡ/,øøub,bøpøu,defiance,0
75,덩어리,ko,verb,/tʌ̹ŋʌ̹ɾi/,ɔɔy,pɔmɔy,Lump,kumouri,en,noun,/ˌkuˈmɔɹi/,uɔy,pumɔy,kumouri,0
76,mencuri,id,verb,/məntʃuri/,əmpuy,məmpury,steal,asekuri,eo,verb,/asekuri/,ɶøuy,ɶϕøpury,insure,0
77,stole,en,verb,/ˈstoʊɫ/,ϕoʊ,ϕpoʊ,stole,丫头,zh-cn,noun,/ja˥˥ tʰoʊ˧/,ɶpoʊ,ɶpoʊ,Gimmick,0
78,탑,ko,verb,/tʰa̠p̚/,pɶp,pɶp,tower,cap,ro,noun,/kap/,ɶp,pɶp,head,0
79,문신,ko,adjective,/munɕʰin/,umϕym,mumϕym,Tattoo,abrojín,es,adjective,/aβɾoˈxin/,ɶβoym,ɶβoϕym,abrojín.,0
80,mencuci,id,adjective,/məntʃutʃi/,əmpupy,məmpupy,wash,갈쭉히,ko,verb,/ka̠ɭt͡ɕ͈ukçi/,ɶpϕupy,pɶpϕupy,Crab,0
81,和らげる,ja,verb,/jaɰᵝaɾageɾɯ/,ɶɶɶøu,ɶɶɶbøu,relieve,fildeșiu,ro,verb,/fildeʃju/,yløu,ϕylbøu,fildeşiu,0
82,턱,ko,adjective,/tʰʌ̹k̚/,pɔp,pɔp,chin,calk,en,noun,/ˈkɔk/,ɔp,pɔp,calk,0
83,괴물,ko,verb,/kø̞muɭ/,øu,pømu,monster,ゲーム,ja,noun,/geːmɯ/,øu,bømu,game,1
84,치료하다,ko,verb,/t͡ɕʰiɾjoɦa̠da̠/,pϕyoɶɶ,pϕyoɶbɶ,Treat,lambada,ro,noun,/lambada/,ɶmɶɶ,lɶmbɶbɶ,Lambada,0
85,对待,zh-cn,verb,/tweɪ˥˩ taɪ˥˩/,pøʏɶʏ,prøʏpɶʏ,treat,chatichai,en,noun,/ˈtʃætɪˌtʃaɪ/,pʏpɶʏ,pæpʏpɶʏ,chatichai,0
86,trakti,eo,verb,/trakti/,pɶpy,prɶppy,to treat,floppy,es,noun,/floppi/,ϕopy,ϕloppy,Floppy.,0
87,treat,en,verb,/ˈtɹit/,pyp,pyp,treat,chip,ro,noun,/kʲ̩ip/,pyp,pyp,way,1
88,memperlakukan,id,verb,/məmpərlakukan/,əmərɶuɶm,məmpərlɶpupɶm,treat,고불탕고불탕,ko,noun,/ko̞buɭtʰa̠ŋɡo̞buɭtʰa̠ŋ/,oupɶmoupɶm,pobupɶmobupɶm,Highland,0
89,兴,zh-cn,verb,/ɕɪŋ˥˥/,ʏm,ϕʏm,Be,earthling,en,verb,/ˈɝθɫɪŋ/,ϕʏm,ϕʏm,earthling,0
90,sprita,eo,adjective,/sprita/,ϕpyɶ,ϕprypɶ,Ingenious,alaika,id,noun,/alaika/,ɶɶyɶ,ɶlɶypɶ,Alaika,0
91,witty,en,adjective,/ˈwɪti/,ʏy,rʏpy,witty,City,de,noun,/ˈsɪti/,ʏy,ϕʏpy,City,1
92,jenaka,id,adjective,/dʒənaka/,bəɶɶ,bəmɶpɶ,Often,皱巴巴,zh-cn,noun,/ʈʂoʊ˥˩ pa˥˥ pa˥˥/,oʊɶɶ,oʊpɶpɶ,Crumpler,0
93,统一,zh-cn,verb,/tʰʊŋ˨˩˦ i˥˥/,pʊmy,pʊmy,Unite,aronie,en,noun,/ɝˈoʊni/,oʊy,oʊmy,aronie,0
94,synod,en,verb,/ˈsɪnəd/,ʏəb,ϕʏməb,synod,demek,id,noun,/dəməʔ/,əəb,bəməb,Demek,0
0,scorn,en,verb,/ˈskɔɹn/,ϕɔm,ϕpɔm,scorn,아편,ko,noun,/a̠pʰjʌ̹n/,ɶpɔm,ɶpɔm,opium,0
1,轻蔑,zh-cn,verb,/tɕʰɪŋ˥˥ mjɛ˥˩/,pϕʏmmœ,pϕʏmmœ,Contempt,고린내,ko,adjective,/ko̞ɾinnɛ̝/,oymœ,poymmœ,Corinthian,0
2,cemooh,id,verb,/tʃəmoʔoh/,pəoor,pəmobor,Cemoo,acordor,ro,noun,/akordor/,ɶoror,ɶporbor,tuner,0
3,경멸,ko,verb,/kjʌ̹ŋmjʌ̹ɭ/,pɔmmɔ,pɔmmɔ,contempt,cranmore,en,noun,/ˈkɹɑnmɔɹ/,pɑmɔ,pɒmmɔ,cranmore,0
4,자세,ko,verb,/t͡ɕa̠sʰe̞/,pɶϕø,pϕɶϕø,posture,atasé,id,noun,/atase/,ɶɶø,ɶpɶϕø,attache,0
5,毕业,zh-cn,verb,/pi˥˩ jɛ˥˩/,yœ,pyœ,graduation,pierre,en,noun,/piˈɛɹ/,yœ,pyœ,pierre,1
6,지갑,ko,verb,/t͡ɕiɡa̠p̚/,pyɶp,pϕyɶp,wallet,adiat,ro,verb,/adijat/,ɶyɶp,ɶbyɶp,acylated,0
7,uncut,en,adjective,/ˌənˈkət/,əməp,əmpəp,uncut,ächtet,de,verb,/ˈʔɛçtət/,œəp,bœpəp,pounded,0
8,gezeichnet,de,verb,/gəˈtsaeçnət/,əpɶøəp,bəpϕɶøməp,drawn,compassionate,en,adjective,/kəmˈpæʃənət/,əmpəəp,pəmpæəməp,compassionate,0
9,描く,ja,verb,/egakɯ/,øɶu,øbɶpu,Draw,亚麻布,zh-cn,noun,/ja˥˩ ma˧˥ pu˥˩/,ɶɶu,ɶmɶpu,Linen,0
10,ditarik,id,verb,/ditariʔ/,yɶyb,bypɶryb,drawn,pokeweed,en,verb,/ˈpoʊˌkwid/,oʊpyb,poʊpryb,pokeweed,0
11,drawn,en,verb,/ˈdɹɔn/,bɔm,bɔm,drawn,Gong,de,noun,/ˈgɔŋ/,ɔm,bɔm,gong,0
12,绫,zh-cn,verb,/lɪŋ˧˥/,ʏm,lʏm,Thin silk,schlimm,de,,/ʃlɪm/,ʏm,lʏm,bad,1
13,ready,en,adjective,/ˈɹɛdi/,œy,œby,ready,애비,ko,noun,/ɛ̝bi/,œy,œby,Abby,1
14,preta,eo,adjective,/preta/,pøɶ,prøpɶ,ready,abierta,es,adjective,/aβjeɾta/,ɶβøɶ,ɶβøpɶ,open,0
15,siap,id,adjective,/siap/,yɶp,ϕyɶp,Ready,Tierart,de,noun,/ˈtiːɾaɾt/,yɶp,pyɶp,Species,1
16,memperhatikan,id,verb,/məmpərhatikan/,əmərɶyɶm,məmpərrɶpypɶm,pay attention,sanfranciscan,ro,adjective,/sanfrantʃiskan/,ɶmϕɶmpyϕɶm,ϕɶmϕrɶmpyϕpɶm,sanfranciscan,0
17,감옥,ko,verb,/ka̠mo̞k̚/,ɶop,pɶmop,prison,béngot,id,noun,/beŋot/,øop,bømop,Béngot,0
18,penjara,id,verb,/pəndʒara/,əmbɶɶ,pəmbɶrɶ,jail,니카라과,ko,noun,/nikʰa̠ɾa̠ɡwa̠/,ypɶɶbɶ,mypɶɶrɶ,Nicaragua,0
19,zloty,en,adjective,/ˈzɫɔti/,βɔy,βɔpy,zloty,Gorki,de,noun,/ˈgɔɾki/,ɔy,bɔpy,Gorki,0
20,rideto,eo,verb,/rideto/,yøo,rybøpo,smile,algeco,ro,noun,/aldʒeko/,ɶlbøo,ɶlbøpo,algeco,0
21,tersenyum,id,verb,/tərsəɲum/,ərəum,pərϕəmum,smile,laudanum,ro,noun,/laudanum/,ɶuɶum,lɶubɶmum,laudanum,0
22,smile,en,verb,/ˈsmaɪɫ/,ϕɶʏ,ϕmɶʏ,smile,出卖,zh-cn,verb,/ʈʂʰu˥˥ maɪ˥˩/,uɶʏ,umɶʏ,sell,0
23,미소,ko,verb,/misʰo̞/,yϕo,myϕo,smile,aguijó,es,verb,/aɣiˈxo/,ɶyo,ɶyϕo,Aguijo.,0
24,who'd,en,verb,/ˈhud/,ub,rub,who'd,rugi,ro,,/rudʒʲ/,ub,rub,supplications,1
25,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various,1
26,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmuɔoʊə,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,ɑϕɔoʊ,pɒϕpɔoʊ,castoro,0
27,tweed,en,verb,/ˈtwid/,pyb,pryb,tweed,arik,id,noun,/ariʔ/,ɶyb,ɶryb,Arik,0
28,wol,id,verb,/wol/,ol,rol,wool,hol,ro,noun,/hol/,ol,rol,hall,1
29,warnt,de,verb,/ˈvaɾnt/,ɶmp,βɶmp,warning,kamp,id,noun,/kamp/,ɶmp,pɶmp,camp,1
30,경고,ko,verb,/kjʌ̹ŋɡo̞/,pɔmo,pɔmo,warning,Bongo,de,noun,/ˈbɔŋo/,ɔo,bɔmo,Bongo,0
31,memperingatkan,id,verb,/məmpəriŋatkan/,əməyɶpɶm,məmpərymɶppɶm,warning,千斤重担,zh-cn,noun,/tɕʰjɛn˥˥ tɕɪn˥˥ ʈʂʊŋ˥˩ tan˥˩/,pϕœmpʏmʊmɶm,pϕœmpϕʏmʊmpɶm,Kilo,0
32,아들,ko,verb,/a̠dɯɭ/,ɶu,ɶbu,son,あん分,ja,noun,/aɴbɯɴ/,ɶu,ɶbu,Choice,1
33,흙,ko,verb,/xɯk̚/,up,ϕup,soil,sup,id,noun,/sup/,up,ϕup,soup,1
34,傾く,ja,verb,/katabɯkɯ/,ɶɶuu,pɶpɶbupu,Lean,디마스끄,ko,noun,/tima̠sʰɯk͈ɯ/,yɶϕupu,pymɶϕupu,Dimas,0
35,bersandar,id,verb,/bərsandar/,ərɶmɶr,bərϕɶmbɶr,lean,cărămidar,ro,noun,/kərəmidar/,əəyɶr,pərəmybɶr,brickyard,0
36,기한,ko,verb,/kiɦa̠n/,yɶm,pyɶm,deadline,bigam,ro,adjective,/biɡam/,yɶm,byɶm,bigamist,1
37,geliebt,de,verb,/ɡəˈliːpt/,əypp,əlypp,loved,afipt,ro,verb,/afipt/,ɶypp,ɶϕypp,affix,0
38,forto,eo,verb,/forto/,oro,ϕorpo,Force,bérko,id,noun,/berko/,øro,børpo,Bérko.,0
