,request_word,request_lang,request_pos,request_ipa,request_ipa_new_formatted,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_new_formatted,response_ipa_formatted,response_word_en,screaning_flg
13,달팽이,ko,verb,/ta̠ɭpʰɛ̝ŋi/,y,pɶpœmy,snail,ankeney,en,noun,/əŋˈkɛni/,y,əmpœmy,ankeney,1
14,heliko,eo,verb,/heliko/,yo,rølypo,snail,あと一歩,ja,noun,/atoipːo/,ypo,ɶpoypo,One step,0
15,siput,id,verb,/siput/,yup,ϕypup,snail,bătut,ro,verb,/bətut/,əup,bəpup,beaten,0
16,creak,en,verb,/ˈkɹik/,yp,pyp,creak,chip,es,verb,/tʃip/,yp,pyp,chip,1
17,berderak,id,verb,/bərdəraʔ/,ɶb,bərbərɶb,creaking,centigrad,ro,noun,/tʃentiɡrad/,ɶb,pømpyrɶb,centigrade,1
18,knarren,de,verb,/ˈknaɾɾən/,ɶəm,pmɶəm,creak,华人,zh-cn,noun,/xwa˧˥ ʐən˧˥/,ɶəm,ϕrɶəm,Chinese,1
19,짜다,ko,verb,/t͡ɕ͈a̠da̠/,ɶ,pϕɶbɶ,salty,Akada,eo,noun,/akada/,ɶ,ɶpɶbɶ,Akada,1
20,gewirkt,de,verb,/gəˈvɪɾkt/,ʏpp,bəβʏpp,worked,bewitched,en,verb,/bɪˈwɪtʃt/,ʏpp,bʏrʏpp,bewitched,1
21,종소리,ko,verb,/t͡ɕo̞ŋsʰo̞ɾi/,y,pϕomϕoy,knell,poacoj,eo,noun,/poat͡soi/,y,poɶpϕoy,Poares,1
22,menipu,id,adjective,/mənipu/,yu,məmypu,Deep down,Manitu,de,noun,/ˈmɑːnitu/,yu,mɒmypu,Manitu,1
23,사기,ko,adjective,/sʰa̠ɡi/,y,ϕɶy,scam,下雨,zh-cn,verb,/ɕja˥˩ y˨˩˦/,ɶy,ϕɶy,rain,0
24,웃음,ko,verb,/usʰɯm/,um,uϕum,laugh,assume,en,verb,/əˈsum/,əum,əϕum,assume,0
25,tertawa,id,verb,/tərtawa/,ɶ,pərpɶrɶ,laugh,amploarea,ro,noun,/amplŏarĕa/,ɶ,ɶmplɶrɶ,extent,1
26,vermo,eo,verb,/vermo/,øro,βørmo,worm,durno,id,noun,/durno/,uro,burmo,Durno,0
27,cacingan,id,verb,/tʃatʃiŋan/,ɶm,pɶpymɶm,Worms,agarinean,ro,adjective,/aɡarinĕan/,ɶm,ɶɶrymɶm,Agararean,1
28,hardy,en,adjective,/ˈhɑɹdi/,y,rɒby,hardy,Kadi,de,noun,/ˈkɑːdi/,y,pɒby,Kadi,1
29,丈夫,ja,adjective,/dʑoɯɸɯ/,u,bβouu,Durable,조르르,ko,noun,/t͡ɕo̞ɾɯɾɯ/,u,pϕouu,Journ,1
30,kuat,id,adjective,/kuat/,ɶp,puɶp,strong,buiac,ro,noun,/bujak/,ɶp,buɶp,lungs,1
31,자아,ko,verb,/t͡ɕa̠a̠/,ɶ,pϕɶɶ,Ego,お皿,ja,noun,/osaɾa/,ɶ,oϕɶɶ,The dishes,1
32,选择,zh-cn,verb,/ɕɥœn˨˩˦ tsɤ˧˥/,o,ϕœmpϕo,select,aboco,eo,adjective,/abot͡so/,ɶopo,ɶbopϕo,Aboco,0
33,kamu,id,adjective,/kamu/,ɶu,pɶmu,you,baniu,ro,adjective,/banju/,ɶmu,bɶmu,money,0
34,극단론자,ko,adjective,/kɯk̚t͈a̠ɭɭo̞nd͡ʑa̠/,ɶ,puppɶombβɶ,extremist,がじゃがじゃ,ja,noun,/gadʑagadʑa/,ɶ,bɶbβɶbɶbβɶ,Well,1
35,약속,ko,adjective,/ja̠ks͈o̞k̚/,ɶpϕop,ɶpϕop,Appointment,besot,id,verb,/bəsot/,əop,bəϕop,scraped,0
36,kesetiaan,id,adjective,/kəsətiaʔan/,ɶm,pəϕəpyɶbɶm,loyalty,acostumbran,es,verb,/akostumbɾan/,ɶm,ɶpoϕpumbɶm,Tecus,1
37,ストイック,ja,adjective,/sɯtoikːɯ/,u,ϕupoypu,stoic,귀뚤귀뚤,ko,noun,/kɥit͈uɭɡɥit͈uɭ/,ypu,pypuypu,Jacho,0
38,종소리,ko,verb,/t͡ɕo̞ŋsʰo̞ɾi/,y,pϕomϕoy,knell,か細い,ja,adjective,/kabosoi/,y,pɶboϕoy,Detailed,1
39,tinggi,id,adjective,/tiŋgi/,y,pymby,high,Bambi,de,noun,/ˈbambi/,y,bɶmby,Bambi,1
40,높은,ko,adjective,/no̞pʰɯn/,um,mopum,High,antum,ro,adjective,/antum/,ɶmum,ɶmpum,Antum,0
41,ĉashundo,eo,verb,/t͡ʃashundo/,ɶϕumo,pɶϕrumbo,Hound,Kommando,de,noun,/ˈkɔmmando/,ɶmo,pɔmmɶmbo,command,0
42,anjing,id,verb,/andʒiŋ/,ym,ɶmbym,dog,feding,ro,noun,/fedinɡ/,ymb,ϕøbym,fading,0
43,hetzen,de,verb,/ˈhɛtsən/,œpəm,rœpϕəm,rush,dansăm,ro,verb,/dansəm/,ɶməm,bɶmϕəm,we Dance,0
44,karangan,id,verb,/karaŋan/,ɶm,pɶrɶmɶm,essay,agarinean,ro,adjective,/aɡarinĕan/,ɶm,ɶɶrymɶm,Agararean,1
45,essay,en,verb,/ˈɛˌseɪ/,ʏ,œϕøʏ,essay,乌黑,zh-cn,verb,/u˥˥ xeɪ˥˥/,ʏ,uϕøʏ,Dark black,1
46,수필,ko,verb,/sʰupʰiɭ/,y,ϕupy,essay,不敌,zh-cn,verb,/pu˥˩ ti˧˥/,y,pupy,Lose,1
47,제작,ko,verb,/t͡ɕe̞d͡ʑa̠k̚/,ɶp,pϕøbβɶp,making,Aussaat,de,noun,/ˈʔaosˌzaːt/,ɶp,bɶoϕβɶp,sowing,1
48,raffiniert,de,verb,/ɾafˈfɪniːɾt/,yp,ɶϕϕʏmyp,refined,aclinic,ro,adjective,/aklinik/,yp,ɶplymyp,aclinic,1
49,bagus,id,adjective,/bagus/,ɶuϕ,bɶbuϕ,very nice,Argus,de,noun,/ˈʔaɾgus/,ɶuϕ,bɶbuϕ,Argus,1
50,nifty,en,adjective,/ˈnɪfti/,y,mʏϕpy,nifty,gusti,id,noun,/gusti/,y,buϕpy,Gusti.,1
51,보리,ko,verb,/po̞ɾi/,y,poy,barley,コーヒー,ja,noun,/koːçiː/,y,poy,coffee,1
52,schälen,de,verb,/ˈʃɛːlən/,œəm,œləm,peel,alem,id,verb,/aləm/,ɶəm,ɶləm,spoiled,0
53,ぶらつく,ja,verb,/bɯɾatsɯkɯ/,u,buɶpϕupu,Hang,光秃秃,zh-cn,noun,/kwɑŋ˥˥ tʰu˥˥ tʰu˥˥/,pɑmpupu,prɒmpupu,Bare,0
54,membuang,id,verb,/məmbuaŋ/,ɶm,məmbuɶm,throw away,간드랑,ko,noun,/ka̠ndɯɾa̠ŋ/,ɶm,pɶmbuɶm,Crank,1
55,mencoba,id,verb,/məntʃoba/,ɶ,məmpobɶ,try,analoga,eo,noun,/analoga/,ɶ,ɶmɶlobɶ,Analog,1
56,versucht,de,verb,/fɛːɐ̯ˈzʊxt/,œʊϕp,ϕœɐβʊϕp,tries,armagost,en,noun,/ɑɹˈmɑɡoʊst/,ɑɑoʊϕp,ɒmɒoʊϕp,armagost,0
57,무너지다,ko,adjective,/munʌ̹d͡ʑida̠/,ɶ,mumɔbβybɶ,fallen,３Ｄ映画,ja,noun,/saɴdeiːeiga/,ɶ,ϕɶbøyøybɶ,3D movie,1
58,守る,ja,verb,/mamoɾɯ/,u,mɶmou,protect,꼬모르,ko,verb,/k͈o̞mo̞ɾɯ/,u,pomou,Come,1
59,keeps,en,verb,/ˈkips/,ypϕ,pypϕ,keeps,chix,ro,adjective,/kʲ̩iks/,ypϕ,pypϕ,flop,1
60,팬,ko,verb,/pʰɛ̝n/,œm,pœm,Pan,Björn,de,noun,/ˈpjœɾn/,pœm,pœm,Björn,0
61,접촉,ko,verb,/t͡ɕʌ̹p̚t͡ɕʰo̞k̚/,ɔppϕop,pϕɔppϕop,contact,durchzog,de,verb,/ˈdʊɾtstsok/,ʊpϕpop,bʊpϕpϕop,pull through,0
62,menyentuh,id,verb,/məɲəntuh/,əəmur,məməmpur,touch,cauciucuri,ro,noun,/kautʃ̩ukurʲ/,ɶupuur,pɶupupur,tires,0
63,touch,en,verb,/ˈtətʃ/,əp,pəp,touch,kep,id,noun,/kəp/,əp,pəp,Kep.,1
64,berühren,de,verb,/bəˈɾyɾən/,əyəm,bəyəm,touch,伎人,zh-cn,noun,/tɕi˥˩ ʐən˧˥/,yəm,pϕyəm,Trick,0
65,接する,ja,verb,/sesːɯɾɯ/,u,ϕøϕuu,Touch,sisulu,en,verb,/sɪˈsuɫu/,ʏuu,ϕʏϕuu,sisulu,0
66,触碰,zh-cn,verb,/ʈʂʰu˥˩ pʰɤŋ˥˩/,om,upom,Touch,류통,ko,noun,/ɾjutʰo̞ŋ/,upom,upom,Ryuton,0
67,경쟁자,ko,adjective,/kjʌ̹ŋd͡ʑɛ̝ŋd͡ʑa̠/,ɶ,pɔmbβœmbβɶ,competitor,がじゃがじゃ,ja,noun,/gadʑagadʑa/,ɶ,bɶbβɶbɶbβɶ,Well,1
68,rivalo,eo,adjective,/rivalo/,ɶo,ryβɶlo,rival,bungalo,id,verb,/buŋalo/,ɶo,bumɶlo,bungalow,1
69,saingan,id,adjective,/saiŋan/,ɶm,ϕɶymɶm,rival,且慢,zh-cn,verb,/tɕʰjɛ˨˩˦ man˥˩/,ɶm,pϕœmɶm,And slow,1
70,rival,en,adjective,/ˈɹaɪvəɫ/,ʏə,ɶʏβə,rival,Dürre,de,noun,/ˈdʏʁə/,ʏə,bʏβə,drought,1
71,하류,ko,verb,/ha̠ɾju/,ɶu,rɶu,downstream,rayu,id,noun,/raju/,ɶu,rɶu,Rayu.,1
72,gewirkt,de,verb,/gəˈvɪɾkt/,ʏpp,bəβʏpp,worked,bewitched,en,verb,/bɪˈwɪtʃt/,ʏpp,bʏrʏpp,bewitched,1
73,짜다,ko,verb,/t͡ɕ͈a̠da̠/,ɶ,pϕɶbɶ,salty,あさだ,ja,noun,/asada/,ɶ,ɶϕɶbɶ,So-called,1
74,제작자,ko,adjective,/t͡ɕe̞d͡ʑa̠k̚t͡ɕ͈a̠/,ɶ,pϕøbβɶppϕɶ,producer,かわいい子ちゃん,ja,noun,/kaɰᵝaiikotɕaɴ/,ɶ,pɶɶyypopϕɶ,Cute child,1
75,다수,ko,verb,/ta̠sʰu/,ɶϕu,pɶϕu,many,tajú,es,verb,/taˈxu/,ɶu,pɶϕu,Tajú.,0
76,hambar,id,adjective,/hambar/,ɶr,rɶmbɶr,tasteless,alegeau,ro,verb,/aledʒ̩aw/,ɶr,ɶløbɶr,elected,1
77,banala,eo,adjective,/banala/,ɶ,bɶmɶlɶ,trivial,abrigarla,es,verb,/aβɾiɣaɾla/,ɶ,ɶβyɶlɶ,Aweh,1
78,兴奋,zh-cn,verb,/ɕɪŋ˥˥ fən˥˩/,ʏməm,ϕʏmϕəm,Excite,aaronson,en,noun,/ˈɑɹənsən/,ɑəməm,ɒəmϕəm,aaronson,0
79,flunk,en,verb,/ˈfɫəŋk/,ϕəmp,ϕəmp,flunk,bănci,ro,noun,/bəntʃʲ/,əmp,bəmp,bed,0
80,gagal,id,verb,/gagal/,ɶl,bɶbɶl,failed,umbral,es,adjective,/umbɾal/,ɶl,umbɶl,threshold,1
81,爛れる,ja,verb,/tadaɾeɾɯ/,u,pɶbɶøu,Be septic,빙하계류,ko,noun,/piŋɦa̠ɡje̞ɾju/,øu,pymɶøu,Glacier mooring,0
82,카파,ko,adjective,/kʰa̠pʰa̠/,ɶ,pɶpɶ,kappa,さっ果,ja,noun,/sakːa/,ɶ,ϕɶpɶ,Ruth,1
83,cacingan,id,verb,/tʃatʃiŋan/,ɶm,pɶpymɶm,Worms,agarinean,ro,adjective,/aɡarinĕan/,ɶm,ɶɶrymɶm,Agararean,1
84,vermo,eo,verb,/vermo/,øro,βørmo,worm,durno,id,noun,/durno/,uro,burmo,Durno,0
85,짓다,ko,verb,/t͡ɕit̚t͈a̠/,ɶ,pϕyppɶ,build,abrupta,es,verb,/aβɾupta/,ɶ,ɶβuppɶ,ABRUPTA.,1
86,並ぶ,ja,verb,/naɾabɯ/,u,mɶɶbu,line up,과부,ko,noun,/kwa̠bu/,ɶu,prɶbu,widow,0
87,troa,eo,adjective,/troa/,ɶ,proɶ,excessive,aroga,ro,verb,/aroɡa/,ɶ,ɶroɶ,arrogate,1
88,unangemessen,de,verb,/ʔʊnˈʔangəˌmɛszən/,œϕəm,bʊmbɶmbəmœϕβəm,unreasonable,anglo-catholicism,en,noun,/ˈæŋɡɫoʊkəˈθɔɫəˌsɪzəm/,ʏəm,æmoʊpəϕɔəϕʏβəm,anglo-catholicism,0
89,undue,en,adjective,/ənˈdu/,əmu,əmbu,undue,런들,ko,noun,/ɾʌ̹ndɯɭ/,u,ɔmbu,Runs,0
90,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various,1
91,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ə,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,ɑϕɔoʊ,pɒϕpɔoʊ,castoro,0
92,ketat,id,adjective,/kətat/,ɶp,pəpɶp,strict,가탁,ko,noun,/ka̠tʰa̠k̚/,ɶp,pɶpɶp,Grain,1
93,tight,en,adjective,/ˈtaɪt/,ʏp,pɶʏp,tight,Laib,de,noun,/laɪ̯p/,ʏp,lɶʏp,loaf,1
94,kau,id,adjective,/kau/,ɶu,pɶu,you,咯出,zh-cn,noun,/kʰa˨˩˦ ʈʂʰu˥˥/,ɶu,pɶu,Gudge,1
95,berbulu,id,adjective,/bərbulu/,əruu,bərbulu,hairy,분열균류,ko,noun,/puɲjʌ̹ɭɡjuɭʎju/,ɔbulu,pumɔulu,Split fungus,0
96,균열,ko,adjective,/kjuɲjʌ̹ɭ/,ɔ,pumɔ,crack,moomaw,en,noun,/ˈmuˌmɔ/,uɔ,mumɔ,moomaw,0
97,mulch,en,verb,/ˈməɫtʃ/,əp,məp,mulch,măști,ro,noun,/məʃtʲ/,əp,məp,masks,1
98,覆盖,zh-cn,verb,/fu˥˩ kaɪ˥˩/,ʏ,ϕupɶʏ,cover,anti,en,adjective,/ˈænˌtaɪ/,ʏ,æmpɶʏ,anti,1
99,전리품,ko,verb,/t͡ɕʌ̹ɭʎipʰum/,ypum,pϕɔlypum,booty,Altertum,de,noun,/ˈʔaltɐ̯tuːm/,ɶlpum,bɶlpɐpum,antiquity,0
100,fali,eo,verb,/fali/,y,ϕɶly,fall,bali,id,adjective,/bali/,y,bɶly,Bali,1
101,궁둥이,ko,verb,/kuŋduŋi/,y,pumbumy,cheeks,削铁如泥,zh-cn,verb,/ɕɥœ˥˥ tʰjɛ˨˩˦ ʐu˧˥ ni˧˥/,y,ϕœpœumy,Ironing iron,1
102,체인,ko,adjective,/t͡ɕʰe̞in/,ym,pϕøym,chain,treimi,ro,,/treimʲ/,ym,prøym,Trinity,1
103,貪欲,ja,adjective,/taɴjokɯ/,u,pɶopu,greedy,protiu,ro,noun,/protju/,popu,propu,Protiu,0
104,lojala,eo,adjective,/loiala/,ɶ,loyɶlɶ,loyal,abrigarla,es,verb,/aβɾiɣaɾla/,ɶ,ɶβyɶlɶ,Aweh,1
105,setia,id,adjective,/sətia/,ɶ,ϕəpyɶ,loyal,ahtia,ro,noun,/ahtija/,ɶ,ɶrpyɶ,crazy,1
106,biara,id,verb,/biara/,ɶ,byɶrɶ,monastery,amara,ro,noun,/amara/,ɶ,ɶmɶrɶ,bitter,1
107,缺,zh-cn,verb,/tɕʰɥœ˥˥/,pϕœ,pϕœ,lack,percell,en,verb,/pɝˈsɛɫ/,œ,pϕœ,percell,0
108,angesagt,de,verb,/ʔangəˈzakt/,ɶpp,bɶmbəβɶpp,"hip, trendy, popular",petrefact,ro,noun,/petrefakt/,ɶpp,pøprøϕɶpp,PETFACT,1
109,종소리,ko,verb,/t͡ɕo̞ŋsʰo̞ɾi/,y,pϕomϕoy,knell,poacoj,eo,noun,/poat͡soi/,y,poɶpϕoy,Poares,1
0,eingeschüchtert,de,verb,/ʔaengəˈʃʏçtɛɾt/,œp,bɶømbəʏpœp,intimidated,깰깩깰깩,ko,noun,/k͈ɛ̝ɭk͈ɛ̝k̚k͈ɛ̝ɭk͈ɛ̝k̚/,œp,pœpœppœpœp,Break break,1
1,피리,ko,verb,/pʰiɾi/,y,pyy,Pipe,kealey,en,noun,/ˈkiɫi/,y,pyy,kealey,1
2,兴,zh-cn,verb,/ɕɪŋ˥˥/,ʏm,ϕʏm,Be,earthling,en,verb,/ˈɝθɫɪŋ/,ʏm,ϕʏm,earthling,1
3,wipes,en,verb,/ˈwaɪps/,ʏpϕ,rɶʏpϕ,wipes,Berichts,de,noun,/bəˈɾɪçts/,ʏpϕ,bəʏpϕ,Report,1
4,맥주,ko,adjective,/mɛ̝k̚t͡ɕ͈u/,œppϕu,mœppϕu,beer,acațiu,ro,noun,/akatsju/,ɶpϕu,ɶpɶpϕu,Acaţiu,0
5,喜んで,ja,verb,/joɾokoɴde/,ø,oopobø,Pleasure,adaoge,ro,verb,/adaodʒe/,ø,ɶbɶobø,adds,1
6,lemah,id,adjective,/ləmah/,ɶr,ləmɶr,weak,almar,ro,noun,/almar/,ɶr,ɶlmɶr,Almar,1
7,dicky,en,adjective,/ˈdɪki/,y,bʏpy,dicky,宅第,zh-cn,verb,/ʈʂaɪ˧˥ ti˥˩/,y,ɶʏpy,House,1
8,폭탄,ko,verb,/pʰo̞k̚tʰa̠n/,ɶm,poppɶm,bomb,acatan,id,noun,/atʃatan/,ɶm,ɶpɶpɶm,Acatan,1
9,debug,en,verb,/diˈbəɡ/,yəb,bybə,debug,biege,de,verb,/ˈbiːgə/,yə,bybə,bending,0
10,gaudy,en,adjective,/ˈɡɔdi/,y,ɔby,gaudy,여디,ko,noun,/jʌ̹di/,y,ɔby,Sagi,1
11,수갑,ko,verb,/sʰuɡa̠p̚/,ɶp,ϕuɶp,handcuffs,buiac,ro,noun,/bujak/,ɶp,buɶp,lungs,1
12,uap,id,adjective,/uap/,ɶp,uɶp,steam,gușat,ro,verb,/ɡuʃat/,ɶp,uɶp,goitrous,1
13,vaporo,eo,adjective,/vaporo/,ɶoo,βɶporo,steam,dorohoi,ro,noun,/dorohoj/,ooo,bororo,Dorohoi,0
14,증기,ko,adjective,/t͡ɕɯŋɡi/,y,pϕumy,steam,izumi,en,noun,/ɪˈzumi/,y,ʏβumy,izumi,1
15,勇敢,zh-cn,verb,/jʊŋ˨˩˦ kan˨˩˦/,ɶm,ʊmpɶm,Brave,ahkam,id,noun,/ahkam/,ɶm,ɶrpɶm,Ahkam,1
16,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol,1
17,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest,1
18,下垂,zh-cn,verb,/ɕja˥˩ ʈʂʰweɪ˧˥/,ʏ,ϕɶrøʏ,Sag,alleyway,en,adjective,/ˈæɫiˌweɪ/,ʏ,æyrøʏ,alleyway,1
19,terkulai,id,verb,/tərkulai/,y,pərpulɶy,Droop,forbalai,eo,noun,/forbalai/,y,ϕorbɶlɶy,Forbalai,1
20,sinken,de,verb,/ˈzɪŋkən/,ʏməm,βʏmpəm,sink,achităm,ro,verb,/akʲ̩itəm/,yəm,ɶpypəm,pay,0
21,droop,en,verb,/ˈdɹup/,bup,bup,droop,Bug,de,noun,/buːk/,up,bup,Bug,0
22,hears,en,verb,/ˈhiɹz/,yβ,ryβ,hears,griv,ro,adjective,/ɡriv/,yβ,ryβ,Griva,1
23,didengar,id,verb,/didəŋar/,ɶr,bybəmɶr,heard,albinar,ro,adjective,/albinar/,ɶr,ɶlbymɶr,apiarist,1
24,停止,zh-cn,verb,/tʰɪŋ˧˥ ʈʂɚ˨˩˦/,ə,pʏm,Stop,chin,en,noun,/ˈtʃɪn/,ʏm,pʏm,chin,0
25,멈추다,ko,verb,/mʌ̹mt͡ɕʰuda̠/,ɶ,mɔmpϕubɶ,Stop,altfluga,eo,noun,/altfluga/,ɶ,ɶlpϕlubɶ,high-speed,1
26,menyiram,id,adjective,/məɲiram/,ɶm,məmyrɶm,flush,一元酸,zh-cn,verb,/i˥˩ ɥœn˧˥ swan˥˥/,ɶm,yœmϕrɶm,Ametic acid,1
27,spülen,de,verb,/ˈʃpyːln̩/,ylm,pylm,do the washing up,film,ro,noun,/film/,ylm,ϕylm,movie,1
28,流す,ja,verb,/nagasɯ/,u,mɶbɶϕu,Flush,高尔夫,zh-cn,noun,/kɑʊ˥˥ aɻ˨˩˦ fu˥˥/,ɶu,pɒʊɶϕu,Golf,0
29,tidak,id,verb,/tidaʔ/,ɶb,pybɶb,not,nabab,ro,adjective,/nabab/,ɶb,mɶbɶb,nabob,1
30,흑백,ko,verb,/xɯk̚p͈ɛ̝k̚/,œp,ϕuppœp,Gray-scale,absperrt,de,verb,/ˈʔapˌʃpɛɾɾt/,œp,bɶppœp,scrubbing,1
31,스푼,ko,verb,/sʰɯpʰun/,upum,ϕupum,spoon,ampun,id,noun,/ampun/,ɶmum,ɶmpum,Forgiveness,0
32,tinggi,id,adjective,/tiŋgi/,y,pymby,high,allenby,en,noun,/ˈæɫənbi/,y,æəmby,allenby,1
33,높은,ko,adjective,/no̞pʰɯn/,um,mopum,High,Backhuhn,de,noun,/ˈbakun/,ɶum,bɶpum,Baking chicken,0
34,hyped,en,verb,/ˈhaɪpt/,ʏpp,rɶʏpp,hyped,blickt,de,verb,/ˈblɪkt/,ʏpp,blʏpp,look,1
35,炒作,zh-cn,verb,/ʈʂʰɑʊ˨˩˦ tsuɔ˥˩/,ɑʊpuɔ,ɒʊpϕuɔ,Hype,그리스어,ko,adjective,/kɯɾisʰɯʌ̹/,ɔ,puyϕuɔ,Greek,0
36,mencuri,id,verb,/məntʃuri/,y,məmpury,steal,farfurii,ro,noun,/farfurij/,y,ϕɶrϕury,plates,1
37,stole,en,verb,/ˈstoʊɫ/,ϕoʊ,ϕpoʊ,stole,丫头,zh-cn,noun,/ja˥˥ tʰoʊ˧/,ɶpoʊ,ɶpoʊ,Gimmick,0
38,서리,ko,verb,/sʰʌ̹ɾi/,y,ϕɔy,Frost,fawley,en,noun,/ˈfɔɫi/,y,ϕɔy,fawley,1
39,tajam,id,adjective,/tadʒam/,ɶm,pɶbɶm,sharp,aldan,ro,adjective,/aldan/,ɶm,ɶlbɶm,Aldan.,1
40,시도하다,ko,verb,/ɕʰido̞ɦa̠da̠/,ɶ,ϕyboɶbɶ,Attempt,lambada,ro,noun,/lambada/,ɶ,lɶmbɶbɶ,Lambada,1
41,versucht,de,verb,/fɛːɐ̯ˈzʊxt/,œʊϕp,ϕœɐβʊϕp,tries,armagost,en,noun,/ɑɹˈmɑɡoʊst/,ɑɑoʊϕp,ɒmɒoʊϕp,armagost,0
42,気になる,ja,verb,/kininaɾɯ/,u,pymymɶu,concern,berengau,id,noun,/bərəŋau/,ɶu,bərəmɶu,worship,0
43,mencoba,id,verb,/məntʃoba/,ɶ,məmpobɶ,try,anapoda,ro,noun,/anapoda/,ɶ,ɶmɶpobɶ,wrongheaded,1
44,躲藏,zh-cn,verb,/tuɔ˨˩˦ tsʰɑŋ˧˥/,uɔpϕɑm,puɔpϕɒm,hide,antiphon,en,noun,/ˈæntəˌfɑn/,məɑm,æmpəϕɒm,antiphon,0
45,감옥,ko,verb,/ka̠mo̞k̚/,ɶop,pɶmop,prison,pinot,ro,noun,/pinot/,yop,pymop,Pinot,0
46,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,barbara,eo,noun,/barbara/,ɶ,bɶrbɶrɶ,Barbara,1
47,who'd,en,verb,/ˈhud/,ub,rub,who'd,rugi,ro,,/rudʒʲ/,ub,rub,supplications,1
48,pochen,de,verb,/ˈpɔxən/,ɔəm,pɔϕəm,throb,lésen,id,noun,/lesən/,øəm,løϕəm,Lésen.,0
49,진동,ko,verb,/t͡ɕindo̞ŋ/,ymom,pϕymbom,vibration,Autodrom,de,noun,/ˈaotɔdɾom/,ɶoɔbom,ɶopɔbom,Autodrome,0
50,berdenyut,id,verb,/bərdəɲut/,ərəup,bərbəmup,throb,telecommute,en,verb,/ˈtɛɫəkəmˌjut/,œəəmup,pœəpəmup,telecommute,0
51,숭배,ko,adjective,/sʰuŋbɛ̝/,œ,ϕumbœ,worship,bandshell,en,verb,/bændˈʃɛɫ/,œ,bæmbœ,bandshell,1
52,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling,1
53,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ə,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,ɑϕɔoʊ,pɒϕpɔoʊ,castoro,0
54,무거운,ko,adjective,/muɡʌ̹un/,ɔum,muɔum,heavy,storeroom,en,noun,/ˈstɔɹˌɹum/,ϕɔum,ϕpɔum,storeroom,0
55,berat,id,adjective,/bərat/,ɶp,bərɶp,weight,륜곽,ko,noun,/ɾjunɡwa̠k̚/,ɶp,umrɶp,Wiring,1
56,peza,eo,adjective,/peza/,ɶ,pøβɶ,heavy,agreda,es,noun,/aɣɾeða/,ɶ,ɶøβɶ,ADD,1
57,laŭ,eo,verb,/lau/,ɶu,lɶu,According to,蜡烛,zh-cn,noun,/la˥˩ ʈʂu˧˥/,ɶu,lɶu,candle,1
58,감옥,ko,verb,/ka̠mo̞k̚/,ɶop,pɶmop,prison,béngot,id,noun,/beŋot/,øop,bømop,Béngot,0
59,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,니카라과,ko,noun,/nikʰa̠ɾa̠ɡwa̠/,ɶ,mypɶɶrɶ,Nicaragua,1
60,聊天,zh-cn,verb,/ljɑʊ˧˥ tʰjɛn˥˥/,œm,lɒʊpœm,to chat with,Achtern,de,noun,/ˈʔaxtɛɾn/,œm,bɶϕpœm,Aft,1
61,rideto,eo,verb,/rideto/,øo,rybøpo,smile,advierto,es,adjective,/aðβjeɾto/,øo,ɶββøpo,I warn,1
62,smile,en,verb,/ˈsmaɪɫ/,ʏ,ϕmɶʏ,smile,出卖,zh-cn,verb,/ʈʂʰu˥˥ maɪ˥˩/,ʏ,umɶʏ,sell,1
63,tersenyum,id,verb,/tərsəɲum/,ərəum,pərϕəmum,smile,게르마늄,ko,noun,/ke̞ɾɯma̠ɲjum/,ɶmum,pøumɶmum,germanium,0
64,미소,ko,verb,/misʰo̞/,yϕo,myϕo,smile,miso,ro,adjective,/miso/,yo,myϕo,miso,0
65,goyah,id,adjective,/gojah/,ɶr,boɶr,Shaky,boșar,ro,noun,/boʃar/,ɶr,boɶr,Bosar,1
66,恥ずかしい,ja,adjective,/hazɯkaɕii/,y,rɶβupɶϕyy,Embarrassing,가지치기,ko,noun,/ka̠d͡ʑit͡ɕʰiɡi/,y,pɶbβypϕyy,Teeth,1
67,shaky,en,adjective,/ˈʃeɪki/,y,øʏpy,shaky,宅第,zh-cn,verb,/ʈʂaɪ˧˥ ti˥˩/,y,ɶʏpy,House,1
