,request_word,request_lang,request_pos,request_ipa,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_formatted,response_word_en
15,misty,en,adjective,/ˈmɪsti/,mʏϕpy,misty,crispí,es,noun,/kɾiˈspi/,pyϕpy,crissed
16,berkabut,id,adjective,/bərkabut/,bərpɶbup,foggy,Diebesgut,de,noun,/ˈdiːbɛsgut/,bybœϕbup,Thief
17,蒙蒙,zh-cn,verb,/mɤŋ˧˥ mɤŋ˧˥/,mommom,misty,dârmon,ro,verb,/dɨrmon/,bʉrmom,Darmon
18,cacingan,id,verb,/tʃatʃiŋan/,pɶpymɶm,Worms,abisman,es,verb,/aβizman/,ɶβyβmɶm,Abisman.
19,vermo,eo,verb,/vermo/,βørmo,worm,durno,id,noun,/durno/,burmo,Durno
20,수로,ko,adjective,/sʰuɾo̞/,ϕuo,channel,宿舍,zh-cn,noun,/su˥˩ ʂɤ˥˩/,ϕuo,dorm room
21,제발,ko,verb,/t͡ɕe̞ba̠ɭ/,pϕøbɶ,please,grega,eo,adjective,/grega/,brøbɶ,gregarious
22,gelehrt,de,verb,/gəˈleɾt/,bəløp,taught,ballet,es,adjective,/baʎet/,bɶløp,ballet
23,설사,ko,verb,/sʰʌ̹ɭsʰa̠/,ϕɔϕɶ,diarrhea,播发,zh-cn,verb,/pɔ˥˥ fa˥˥/,pɔϕɶ,broadcast
24,surren,de,verb,/ˈzʊɾɾən/,βʊəm,whir,aoun,en,noun,/ˈaʊən/,ɶʊəm,aoun
25,香る,ja,verb,/kaoɾɯ/,pɶou,Flavor,사고율,ko,noun,/sʰa̠ɡo̞juɭ/,ϕɶou,Accident rate
26,anregen,de,verb,/ˈʔanˌɾeːgən/,bɶmøbəm,stimulate,abandon,en,verb,/əˈbændən/,əbæmbəm,abandon
27,재단,ko,verb,/t͡ɕɛ̝da̠n/,pϕœbɶm,Foundation,arădan,ro,noun,/arədan/,ɶrəbɶm,ARDAN
28,rühmen,de,verb,/ˈɾymən/,yməm,praise,ahlman,en,noun,/ˈɑɫmən/,ɒməm,ahlman
29,자리,ko,adjective,/t͡ɕa̠ɾi/,pϕɶy,Seat,あさひ,ja,noun,/asaçi/,ɶϕɶy,Asahi
30,erodieren,de,verb,/ʔɛːɐʔoˈdiːɾen/,bœɐbobyøm,erode,acuantíen,es,verb,/akwanˈtien/,ɶprɶmpyøm,Aquantíen.
31,dicey,en,verb,/ˈdaɪsi/,bɶʏϕy,dicey,内需,zh-cn,noun,/neɪ˥˩ ɕy˥˥/,møʏϕy,Domestic demand
32,촉구하다,ko,verb,/t͡ɕʰo̞k̚k͈uɦa̠da̠/,pϕoppuɶbɶ,Urge,malsovaĝa,eo,adjective,/malsovad͡ʒa/,mɶlϕoβɶbɶ,tame
33,gedrängt,de,verb,/gəˈdɾɛŋt/,bəbœmp,crowded,accent,en,adjective,/ˈækˌsɛnt/,æpϕœmp,accent
34,急いで,ja,verb,/isoide/,yϕoybø,Quickly,exige,ro,noun,/eksidʒe/,øpϕybø,demandable
35,징수하다,ko,verb,/t͡ɕiŋsʰuɦa̠da̠/,pϕymϕuɶbɶ,Collect,persuada,ro,noun,/persuwada/,pørϕurɶbɶ,persuade
36,diam,id,adjective,/diam/,byɶm,Silence,귀감,ko,noun,/kɥiɡa̠m/,pyɶm,Quease
37,trankvila,eo,adjective,/trankvila/,prɶmpβylɶ,quiet,acetosilla,es,verb,/aθetosiʎa/,ɶϕøpoϕylɶ,Acetaste.
38,静か,ja,adjective,/ɕizɯka/,ϕyβupɶ,quiet,둥글파,ko,noun,/tuŋɡɯɭpʰa̠/,pumupɶ,Round wave
39,berbusa,id,verb,/bərbusa/,bərbuϕɶ,Foaming,개주사,ko,noun,/kɛ̝d͡ʑusʰa̠/,pœbβuϕɶ,Pavilion
40,수명,ko,verb,/sʰumjʌ̹ŋ/,ϕumɔm,life span,chamlong,en,noun,/ˈtʃæmˌɫɔŋ/,pæmɔm,chamlong
41,cakar,id,verb,/tʃakar/,pɶpɶr,claw,altar,ro,adjective,/altar/,ɶlpɶr,altar
42,발톱,ko,verb,/pa̠ɭtʰo̞p̚/,pɶpop,toenail,batoc,ro,adjective,/batok/,bɶpop,Batoc
43,known,en,verb,/ˈnoʊn/,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,boʊm,drilling
44,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,pɒϕpɔoʊ,castoro
45,costa,en,adjective,/ˈkɔstɑ/,pɔϕpɒ,costa,Kafka,de,noun,/ˈkafkɑ/,pɶϕpɒ,Kafka
46,bohong,id,verb,/bohoŋ/,borom,lie,arhon,ro,noun,/arhon/,ɶrrom,Arhon
47,嘘をつく,ja,verb,/ɯsootsɯkɯ/,uϕoopϕupu,lie,mongosutu,en,noun,/ˌmɑŋɡoʊˈsutu/,mɒmoʊϕupu,mongosutu
48,撒谎,zh-cn,verb,/sa˥˥ xwɑŋ˨˩˦/,ϕɶϕrɒm,lie,antoine,en,noun,/ɑntˈwɑn/,ɒmprɒm,antoine
49,거짓말,ko,verb,/kʌ̹d͡ʑinma̠ɭ/,pɔbβymmɶ,lie,kondamna,eo,verb,/kondamna/,pombɶmmɶ,condemning
50,높은,ko,adjective,/no̞pʰɯn/,mopum,High,ampun,id,noun,/ampun/,ɶmpum,Forgiveness
51,tinggi,id,adjective,/tiŋgi/,pymby,high,bendi,es,adjective,/bendi/,bømby,Bendi.
52,발톱,ko,verb,/pa̠ɭtʰo̞p̚/,pɶpop,toenail,abschob,de,verb,/ˈʔapˌʃoːp/,bɶpop,shot
53,cakar,id,verb,/tʃakar/,pɶpɶr,claw,altar,ro,adjective,/altar/,ɶlpɶr,altar
54,batin,id,adjective,/batin/,bɶpym,inner,alpin,ro,adjective,/alpin/,ɶlpym,Alpine
55,난소,ko,adjective,/na̠nsʰo̞/,mɶmϕo,ovary,denso,eo,noun,/denso/,bømϕo,density
56,감옥,ko,verb,/ka̠mo̞k̚/,pɶmop,prison,pinot,ro,noun,/pinot/,pymop,Pinot
57,penjara,id,verb,/pəndʒara/,pəmbɶrɶ,jail,デルタ波,ja,noun,/deɾɯtaha/,bøupɶrɶ,Delta wave
58,gezähmt,de,verb,/gəˈtsɛmt/,bəpϕœmp,tamed,boardbent,en,noun,/ˈbɔɹdˌbɛnt/,bɔbbœmp,broadbent
59,驯服,zh-cn,verb,/ɕyn˥˩ fu˧˥/,ϕymϕu,tame,hinfuhr,de,verb,/ˈhɪnˌfuɾ/,rʏmϕu,driving
60,지우,ko,verb,/t͡ɕiu/,pϕyu,Jiwoo,チーフ,ja,noun,/tɕiːɸɯ/,pϕyu,chief
61,geschwenkt,de,verb,/gəˈʃvɛŋkt/,bəβœmpp,pivoted,debunked,en,verb,/dɪˈbəŋkt/,bʏbəmpp,debunked
62,摆,zh-cn,verb,/paɪ˨˩˦/,pɶʏ,put,cai,en,noun,/ˈkaɪ/,pɶʏ,cai
63,swung,en,verb,/ˈswəŋ/,ϕrəm,swung,urăm,ro,verb,/urəm/,urəm,wish
64,berayun,id,verb,/bərajun/,bərɶum,swinging,가파른,ko,adjective,/ka̠pʰa̠ɾɯn/,pɶpɶum,sharp
65,스위스,ko,verb,/sʰɯɥisʰɯ/,ϕuyϕu,Swiss,儿媳妇,zh-cn,noun,/aɻ˧˥ ɕi˧˥ fu˧/,ɶϕyϕu,Daughter-in-law
66,droop,en,verb,/ˈdɹup/,bup,droop,buc,ro,noun,/buk/,bup,Each
67,sinken,de,verb,/ˈzɪŋkən/,βʏmpəm,sink,abston,en,noun,/ˈæbstən/,æbϕpəm,abston
68,下垂,zh-cn,verb,/ɕja˥˩ ʈʂʰweɪ˧˥/,ϕɶrøʏ,Sag,alleyway,en,adjective,/ˈæɫiˌweɪ/,æyrøʏ,alleyway
69,terkulai,id,verb,/tərkulai/,pərpulɶy,Droop,forbalai,eo,noun,/forbalai/,ϕorbɶlɶy,Forbalai
70,거미,ko,adjective,/kʌ̹mi/,pɔmy,Spider,啄米,zh-cn,noun,/ʈʂuɔ˧˥ mi˨˩˦/,uɔmy,Alterher
71,magio,eo,adjective,/magio/,mɶbyo,magic,engrío,es,verb,/eˈŋgɾio/,ømbyo,flatter
72,verblüfft,de,verb,/fɛːɐ̯ˈblʏfft/,ϕœɐblʏϕϕp,perplexed,twenty-first,en,,/ˈtwɛntiˌfɝst/,prœmpyϕϕp,twenty-first
73,맷돌,ko,adjective,/mɛ̝t̚t͈o̞ɭ/,mœppo,millstone,Arkto,eo,noun,/arkto/,ɶrppo,Arctic
74,透ける,ja,verb,/sɯkeɾɯ/,ϕupøu,Transparent,beteșug,ro,verb,/beteʃuɡ/,bøpøu,defiance
75,덩어리,ko,verb,/tʌ̹ŋʌ̹ɾi/,pɔmɔy,Lump,kumouri,en,noun,/ˌkuˈmɔɹi/,pumɔy,kumouri
76,mencuri,id,verb,/məntʃuri/,məmpury,steal,asekuri,eo,verb,/asekuri/,ɶϕøpury,insure
77,stole,en,verb,/ˈstoʊɫ/,ϕpoʊ,stole,丫头,zh-cn,noun,/ja˥˥ tʰoʊ˧/,ɶpoʊ,Gimmick
78,탑,ko,verb,/tʰa̠p̚/,pɶp,tower,cap,ro,noun,/kap/,pɶp,head
79,문신,ko,adjective,/munɕʰin/,mumϕym,Tattoo,abrojín,es,adjective,/aβɾoˈxin/,ɶβoϕym,abrojín.
80,mencuci,id,adjective,/məntʃutʃi/,məmpupy,wash,갈쭉히,ko,verb,/ka̠ɭt͡ɕ͈ukçi/,pɶpϕupy,Crab
81,和らげる,ja,verb,/jaɰᵝaɾageɾɯ/,ɶɶɶbøu,relieve,fildeșiu,ro,verb,/fildeʃju/,ϕylbøu,fildeşiu
82,턱,ko,adjective,/tʰʌ̹k̚/,pɔp,chin,calk,en,noun,/ˈkɔk/,pɔp,calk
83,괴물,ko,verb,/kø̞muɭ/,pømu,monster,ゲーム,ja,noun,/geːmɯ/,bømu,game
84,치료하다,ko,verb,/t͡ɕʰiɾjoɦa̠da̠/,pϕyoɶbɶ,Treat,lambada,ro,noun,/lambada/,lɶmbɶbɶ,Lambada
85,对待,zh-cn,verb,/tweɪ˥˩ taɪ˥˩/,prøʏpɶʏ,treat,chatichai,en,noun,/ˈtʃætɪˌtʃaɪ/,pæpʏpɶʏ,chatichai
86,trakti,eo,verb,/trakti/,prɶppy,to treat,floppy,es,noun,/floppi/,ϕloppy,Floppy.
87,treat,en,verb,/ˈtɹit/,pyp,treat,chip,ro,noun,/kʲ̩ip/,pyp,way
88,memperlakukan,id,verb,/məmpərlakukan/,məmpərlɶpupɶm,treat,고불탕고불탕,ko,noun,/ko̞buɭtʰa̠ŋɡo̞buɭtʰa̠ŋ/,pobupɶmobupɶm,Highland
89,兴,zh-cn,verb,/ɕɪŋ˥˥/,ϕʏm,Be,earthling,en,verb,/ˈɝθɫɪŋ/,ϕʏm,earthling
90,sprita,eo,adjective,/sprita/,ϕprypɶ,Ingenious,alaika,id,noun,/alaika/,ɶlɶypɶ,Alaika
91,witty,en,adjective,/ˈwɪti/,rʏpy,witty,City,de,noun,/ˈsɪti/,ϕʏpy,City
92,jenaka,id,adjective,/dʒənaka/,bəmɶpɶ,Often,皱巴巴,zh-cn,noun,/ʈʂoʊ˥˩ pa˥˥ pa˥˥/,oʊpɶpɶ,Crumpler
93,统一,zh-cn,verb,/tʰʊŋ˨˩˦ i˥˥/,pʊmy,Unite,aronie,en,noun,/ɝˈoʊni/,oʊmy,aronie
94,synod,en,verb,/ˈsɪnəd/,ϕʏməb,synod,demek,id,noun,/dəməʔ/,bəməb,Demek
0,scorn,en,verb,/ˈskɔɹn/,ϕpɔm,scorn,아편,ko,noun,/a̠pʰjʌ̹n/,ɶpɔm,opium
1,轻蔑,zh-cn,verb,/tɕʰɪŋ˥˥ mjɛ˥˩/,pϕʏmmœ,Contempt,고린내,ko,adjective,/ko̞ɾinnɛ̝/,poymmœ,Corinthian
2,cemooh,id,verb,/tʃəmoʔoh/,pəmobor,Cemoo,acordor,ro,noun,/akordor/,ɶporbor,tuner
3,경멸,ko,verb,/kjʌ̹ŋmjʌ̹ɭ/,pɔmmɔ,contempt,cranmore,en,noun,/ˈkɹɑnmɔɹ/,pɒmmɔ,cranmore
4,자세,ko,verb,/t͡ɕa̠sʰe̞/,pϕɶϕø,posture,atasé,id,noun,/atase/,ɶpɶϕø,attache
5,毕业,zh-cn,verb,/pi˥˩ jɛ˥˩/,pyœ,graduation,pierre,en,noun,/piˈɛɹ/,pyœ,pierre
6,지갑,ko,verb,/t͡ɕiɡa̠p̚/,pϕyɶp,wallet,adiat,ro,verb,/adijat/,ɶbyɶp,acylated
7,uncut,en,adjective,/ˌənˈkət/,əmpəp,uncut,ächtet,de,verb,/ˈʔɛçtət/,bœpəp,pounded
8,gezeichnet,de,verb,/gəˈtsaeçnət/,bəpϕɶøməp,drawn,compassionate,en,adjective,/kəmˈpæʃənət/,pəmpæəməp,compassionate
9,描く,ja,verb,/egakɯ/,øbɶpu,Draw,亚麻布,zh-cn,noun,/ja˥˩ ma˧˥ pu˥˩/,ɶmɶpu,Linen
10,ditarik,id,verb,/ditariʔ/,bypɶryb,drawn,pokeweed,en,verb,/ˈpoʊˌkwid/,poʊpryb,pokeweed
11,drawn,en,verb,/ˈdɹɔn/,bɔm,drawn,Gong,de,noun,/ˈgɔŋ/,bɔm,gong
12,绫,zh-cn,verb,/lɪŋ˧˥/,lʏm,Thin silk,schlimm,de,,/ʃlɪm/,lʏm,bad
13,ready,en,adjective,/ˈɹɛdi/,œby,ready,애비,ko,noun,/ɛ̝bi/,œby,Abby
14,preta,eo,adjective,/preta/,prøpɶ,ready,abierta,es,adjective,/aβjeɾta/,ɶβøpɶ,open
15,siap,id,adjective,/siap/,ϕyɶp,Ready,Tierart,de,noun,/ˈtiːɾaɾt/,pyɶp,Species
16,memperhatikan,id,verb,/məmpərhatikan/,məmpərrɶpypɶm,pay attention,sanfranciscan,ro,adjective,/sanfrantʃiskan/,ϕɶmϕrɶmpyϕpɶm,sanfranciscan
17,감옥,ko,verb,/ka̠mo̞k̚/,pɶmop,prison,béngot,id,noun,/beŋot/,bømop,Béngot
18,penjara,id,verb,/pəndʒara/,pəmbɶrɶ,jail,니카라과,ko,noun,/nikʰa̠ɾa̠ɡwa̠/,mypɶɶrɶ,Nicaragua
19,zloty,en,adjective,/ˈzɫɔti/,βɔpy,zloty,Gorki,de,noun,/ˈgɔɾki/,bɔpy,Gorki
20,rideto,eo,verb,/rideto/,rybøpo,smile,algeco,ro,noun,/aldʒeko/,ɶlbøpo,algeco
21,tersenyum,id,verb,/tərsəɲum/,pərϕəmum,smile,laudanum,ro,noun,/laudanum/,lɶubɶmum,laudanum
22,smile,en,verb,/ˈsmaɪɫ/,ϕmɶʏ,smile,出卖,zh-cn,verb,/ʈʂʰu˥˥ maɪ˥˩/,umɶʏ,sell
23,미소,ko,verb,/misʰo̞/,myϕo,smile,aguijó,es,verb,/aɣiˈxo/,ɶyϕo,Aguijo.
24,who'd,en,verb,/ˈhud/,rub,who'd,rugi,ro,,/rudʒʲ/,rub,supplications
25,known,en,verb,/ˈnoʊn/,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,poʊm,Various
26,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,pɒϕpɔoʊ,castoro
27,tweed,en,verb,/ˈtwid/,pryb,tweed,arik,id,noun,/ariʔ/,ɶryb,Arik
28,wol,id,verb,/wol/,rol,wool,hol,ro,noun,/hol/,rol,hall
29,warnt,de,verb,/ˈvaɾnt/,βɶmp,warning,kamp,id,noun,/kamp/,pɶmp,camp
30,경고,ko,verb,/kjʌ̹ŋɡo̞/,pɔmo,warning,Bongo,de,noun,/ˈbɔŋo/,bɔmo,Bongo
31,memperingatkan,id,verb,/məmpəriŋatkan/,məmpərymɶppɶm,warning,千斤重担,zh-cn,noun,/tɕʰjɛn˥˥ tɕɪn˥˥ ʈʂʊŋ˥˩ tan˥˩/,pϕœmpϕʏmʊmpɶm,Kilo
32,아들,ko,verb,/a̠dɯɭ/,ɶbu,son,あん分,ja,noun,/aɴbɯɴ/,ɶbu,Choice
33,흙,ko,verb,/xɯk̚/,ϕup,soil,sup,id,noun,/sup/,ϕup,soup
34,傾く,ja,verb,/katabɯkɯ/,pɶpɶbupu,Lean,디마스끄,ko,noun,/tima̠sʰɯk͈ɯ/,pymɶϕupu,Dimas
35,bersandar,id,verb,/bərsandar/,bərϕɶmbɶr,lean,cărămidar,ro,noun,/kərəmidar/,pərəmybɶr,brickyard
36,기한,ko,verb,/kiɦa̠n/,pyɶm,deadline,bigam,ro,adjective,/biɡam/,byɶm,bigamist
37,geliebt,de,verb,/ɡəˈliːpt/,əlypp,loved,afipt,ro,verb,/afipt/,ɶϕypp,affix
38,forto,eo,verb,/forto/,ϕorpo,Force,bérko,id,noun,/berko/,børpo,Bérko.
39,종소리,ko,verb,/t͡ɕo̞ŋsʰo̞ɾi/,pϕomϕoy,knell,poacoj,eo,noun,/poat͡soi/,poɶpϕoy,Poares
40,종소리,ko,verb,/t͡ɕo̞ŋsʰo̞ɾi/,pϕomϕoy,knell,poacoj,eo,noun,/poat͡soi/,poɶpϕoy,Poares
41,초기,ko,adjective,/t͡ɕʰo̞ɡi/,pϕoy,Early,asoi,id,adjective,/asoi/,ɶϕoy,Asoi.
42,prime,en,adjective,/ˈpɹaɪm/,pɶʏm,prime,dein,de,noun,/daɪ̯n/,bɶʏm,your
43,utama,id,adjective,/utama/,upɶmɶ,main,あだ名,ja,noun,/adana/,ɶbɶmɶ,Nickname
44,신장,ko,adjective,/ɕʰind͡ʑa̠ŋ/,ϕymbβɶm,kidney,Gewahrsam,de,noun,/ɡəˈvaːɐ̯zaːm/,əβɶɐβɶm,custody
45,renal,en,adjective,/ˈɹinəɫ/,ymə,renal,rühme,de,verb,/ˈɾymə/,ymə,pretty
46,ginjal,id,adjective,/gindʒal/,bymbɶl,kidney,cendal,es,noun,/θendal/,ϕømbɶl,sendal
47,질의,ko,verb,/t͡ɕiɾɰi/,pϕyy,vaginal,お尻,ja,noun,/oɕiɾi/,oϕyy,Ass
48,pusing,id,adjective,/pusiŋ/,puϕym,dizzy,exim,ro,noun,/eksim/,øpϕym,Exim
49,头晕,zh-cn,verb,/tʰoʊ˧˥ yn˥˥/,poʊym,dizziness,jolene,en,noun,/dʒoʊˈɫin/,boʊym,jolene
50,산란,ko,adjective,/sʰa̠ɭɭa̠n/,ϕɶɶm,spawning,发展,zh-cn,verb,/fa˥˥ ʈʂan˨˩˦/,ϕɶɶm,development of
51,扎根,zh-cn,verb,/ʈʂa˥˥ kən˥˥/,ɶpəm,Root,item,id,noun,/itəm/,ypəm,Item
52,sanca,id,adjective,/santʃa/,ϕɶmpɶ,Sanca,간파,ko,noun,/ka̠npʰa̠/,pɶmpɶ,detection
53,시속,ko,adjective,/ɕʰisʰo̞k̚/,ϕyϕop,Permission,besot,id,verb,/bəsot/,bəϕop,scraped
54,歌う,ja,verb,/ɯtaɯ/,upɶu,sing,acau,id,noun,/atʃau/,ɶpɶu,Acau
55,죄송합니다,ko,verb,/t͡ɕø̞sʰo̞ŋɦa̠mnida̠/,pϕøϕomɶmmybɶ,Sorry,２本立て映画,ja,noun,/nihoɴtateeiga/,myropɶpøøybɶ,2 Movie
56,serasi,id,adjective,/sərasi/,ϕərɶϕy,Serasi,aplací,es,noun,/aplaˈθi/,ɶplɶϕy,APLACEY.
57,befit,en,adjective,/bɪˈfɪt/,bʏϕʏp,befit,gefischt,de,verb,/gəˈfɪʃt/,bəϕʏp,fishing
58,어울리다,ko,adjective,/ʌ̹uɭʎida̠/,ɔulybɶ,comport,acida,eo,adjective,/at͡sida/,ɶpϕybɶ,sour
59,깨다,ko,adjective,/k͈ɛ̝da̠/,pœbɶ,wake up,störbar,de,,/ʃtœɾˈbaɽ/,pœbɶ,disturbible
60,bangun,id,adjective,/baŋun/,bɶmum,Wake up,común,es,adjective,/koˈmun/,pomum,common
61,編む,ja,verb,/amɯ/,ɶmu,Knock,amu,ro,noun,/amu/,ɶmu,amu
62,gewandt,de,verb,/ɡəˈvant/,əβɶmp,skilled,acant,ro,adjective,/akant/,ɶpɶmp,acanthus
63,흐린,ko,adjective,/xɯɾin/,ϕuym,cloudy,Urin,de,noun,/ˈʔuːɾin/,buym,urine
64,kabur,id,adjective,/kabur/,pɶbur,run away,chiabur,ro,noun,/kʲ̩̩abur/,pɶbur,kulak
65,模糊,zh-cn,verb,/mɔ˧˥ xu˧/,mɔϕu,blurry,거수,ko,noun,/kʌ̹sʰu/,pɔϕu,Doubles
66,fuzzy,en,adjective,/ˈfəzi/,ϕəβy,fuzzy,Geschwür,de,noun,/gəˈʃvyːɾ/,bəβy,ulcer
67,ファジー,ja,adjective,/ɸadʑiː/,ɶbβy,fuzzy,라지,ko,adjective,/ɾa̠d͡ʑi/,ɶbβy,large
68,흥분,ko,adjective,/xɯŋbun/,ϕumbum,excitement,adigung,id,noun,/adiguŋ/,ɶbybum,Adigung
69,schmusen,de,verb,/ˈʃmuːzən/,muβəm,cuddle,așezăm,ro,noun,/aʃezəm/,ɶøβəm,sit
70,掠夺,zh-cn,verb,/lɥœ˥˩ tuɔ˧˥/,lœpuɔ,plunder,케플러,ko,noun,/kʰe̞pʰɯɭɭʌ̹/,pøpuɔ,Kepler
71,raven,en,verb,/ˈɹeɪvən/,øʏβəm,raven,așezăm,ro,noun,/aʃezəm/,ɶøβəm,sit
72,gagak,id,verb,/gagaʔ/,bɶbɶb,Raven,nabab,ro,adjective,/nabab/,mɶbɶb,nabob
73,korvo,eo,verb,/korvo/,porβo,Crow,nervoși,ro,adjective,/nervoʃʲ/,mørβo,angry
74,terkenal,id,verb,/tərkənal/,pərpəmɶl,famous,adicional,es,adjective,/aðiθjonal/,ɶβyϕomɶl,additional
75,감옥,ko,verb,/ka̠mo̞k̚/,pɶmop,prison,pinot,ro,noun,/pinot/,pymop,Pinot
76,penjara,id,verb,/pəndʒara/,pəmbɶrɶ,jail,acatarra,es,noun,/akatara/,ɶpɶpɶrɶ,ACCATRATE.
77,수레,ko,verb,/sʰuɾe̞/,ϕuø,wagon,スエー,ja,noun,/sɯeː/,ϕuø,Swing
78,자궁,ko,adjective,/t͡ɕa̠ɡuŋ/,pϕɶum,Womb,alaun,ro,noun,/alaun/,ɶlɶum,alum
79,terbawa,id,verb,/tərbawa/,pərbɶrɶ,Browse,amploarea,ro,noun,/amplŏarĕa/,ɶmplɶrɶ,extent
80,leant,en,verb,/ˈɫiənt/,yəmp,leant,Bernd,de,noun,/bəˈɾnt/,bəmp,Bernd
81,auflehnen,de,verb,/ˈʔaofˌlenən/,bɶoϕløməm,rebel,俯地挺身,zh-cn,noun,/fu˨˩˦ ti˥˩ tʰɪŋ˨˩˦ ʂən˥˥/,ϕupypʏməm,Volve
82,amero,en,verb,/ɑˈmɛɹoʊ/,ɒmœoʊ,amero,接收,zh-cn,verb,/tɕjɛ˥˥ ʂoʊ˥˥/,pϕœoʊ,receive
83,诱惑,zh-cn,verb,/joʊ˥˩ xuɔ˥˩/,oʊϕuɔ,within Temptation,다수결,ko,adjective,/ta̠sʰuɡjʌ̹ɭ/,pɶϕuɔ,Multiple
84,logi,eo,verb,/logi/,loby,To log,お呼び,ja,verb,/ojobi/,ooby,Call
85,미끼,ko,verb,/mik͈i/,mypy,bait,biti,id,noun,/biti/,bypy,Biti.
86,umpan,id,verb,/umpan/,umpɶm,bait,alcan,ro,noun,/alkan/,ɶlpɶm,alkane
87,生动,zh-cn,verb,/ʂɤŋ˥˥ tʊŋ˥˩/,ompʊm,vivid,Ächtung,de,noun,/ˈʔɛçtʊŋ/,bœpʊm,ostracism
88,jelas,id,adjective,/dʒəlas/,bəlɶϕ,clear,agallas,es,verb,/aɣaʎas/,ɶɶlɶϕ,guts
89,慌しい,ja,adjective,/aɰᵝatadaɕii/,ɶɶpɶbɶϕyy,Spoffy,怜香惜玉,zh-cn,noun,/ljɛn˧˥ ɕjɑŋ˥˥ ɕi˥˥ y˥˩/,lœmϕɒmϕyy,Pity
90,마진,ko,verb,/ma̠d͡ʑin/,mɶbβym,margin,alevín,es,verb,/aleˈβin/,ɶløβym,Alevín.
91,사람,ko,adjective,/ˈsʰa̠ːɾa̠m/,ϕɶɶm,Person,bayam,id,verb,/bajam/,bɶɶm,spinach
92,소용돌이,ko,adjective,/sʰo̞joŋdo̞ɾi/,ϕoomboy,Swirl,あほう鳥,ja,noun,/ahoɯdoɾi/,ɶrouboy,Hyoko bird
93,finer,en,adjective,/ˈfaɪnɝ/,ϕɶʏm,finer,dein,de,noun,/daɪ̯n/,bɶʏm,your
94,pli fajna,eo,adjective,/pli faina/,plyϕɶymɶ,faster,개다시마,ko,adjective,/kɛ̝da̠ɕʰima̠/,pœbɶϕymɶ,Devish
95,억제하다,ko,adjective,/ʌ̹k̚t͡ɕ͈e̞ɦa̠da̠/,ɔppϕøɶbɶ,Inhibit,asparaga,id,verb,/asparaga/,ɶϕpɶrɶbɶ,Asparaga
96,凝视,zh-cn,verb,/nɪŋ˧˥ ʂɚ˥˩/,mʏm,gaze,earning,en,verb,/ˈɝnɪŋ/,mʏm,earning
97,구애하다,ko,verb,/kuɛ̝ɦa̠da̠/,puœɶbɶ,Conceive,babadag,ro,noun,/babadaɡ/,bɶbɶbɶ,Babadag
98,tatapan,id,verb,/tatapan/,pɶpɶpɶm,stare,african,ro,adjective,/afrikan/,ɶϕrypɶm,African
99,제작자,ko,adjective,/t͡ɕe̞d͡ʑa̠k̚t͡ɕ͈a̠/,pϕøbβɶppϕɶ,producer,cădelnița,ro,noun,/kədelnitsa/,pəbølmypϕɶ,censer
100,doffs,en,verb,/ˈdɔfs/,bɔϕϕ,doffs,Hofs,de,noun,/ˈhɔfs/,rɔϕϕ,Farm
101,刈る,ja,verb,/kaɾɯ/,pɶu,mow,paú,es,noun,/paˈu/,pɶu,pau
102,menuai,id,verb,/mənuai/,məmuɶy,reap,如此而已,zh-cn,verb,/ʐu˧˥ tsʰɯ˨˩˦ aɻ˧˥ i˨˩˦/,upϕuɶy,that is it
103,reaps,en,verb,/ˈɹips/,ypϕ,reaps,iț,ro,noun,/its/,ypϕ,IT
104,hasek,en,verb,/ˈhɑsɛk/,rɒϕœp,hasek,가색,ko,noun,/ka̠sʰɛ̝k̚/,pɶϕœp,Grooth
105,묘지,ko,verb,/mjod͡ʑi/,mobβy,Cemetry,２時,ja,noun,/nidʑi/,mybβy,2 o'clock
106,맥주,ko,verb,/mɛ̝k̚t͡ɕ͈u/,mœppϕu,beer,entfuhr,de,verb,/ʔɛntˈfuɾ/,bœmpϕu,declare
107,duked,en,verb,/ˈdukt/,bupp,duked,duct,ro,verb,/dukt/,bupp,ducts
108,nihon,en,adjective,/ˈnɪhɑn/,mʏrɒm,nihon,上网,zh-cn,verb,/ʂɑŋ˥˩ wɑŋ˨˩˦/,ɒmrɒm,Internet
109,수로,ko,adjective,/sʰuɾo̞/,ϕuo,channel,fugó,es,verb,/fuˈɣo/,ϕuo,Fugó
110,gable,en,adjective,/ˈɡeɪbəɫ/,øʏbə,gable,Bürde,de,noun,/ˈbʏɾdə/,bʏbə,burden
111,녀석,ko,adjective,/ɲjʌ̹sʰʌ̹k̚/,mɔϕɔp,guy,Redford,de,noun,/ˈɾɛtfɔɾt/,œpϕɔp,Redford
