,word,word_lang,word_pos,word_pos_spacy,word_ipa,word_ipa_edited_vowel,word_en,next_word_index_verb,next_word_index_noun,next_word_index_adjective
1874,幻想,zh-cn,noun,verb,/xwan˥˩ ɕjɑŋ˨˩˦/,ɶnɒn,fantasy,,1051:1963:2001:2678:2963,
1875,執筆,ja,noun,noun,/ɕipːitsɯ/,yyu,writing,,2336:3399,
1876,Schönheit,de,noun,noun,/ˈʃøːnhaɪ̯t/,ønɶʏ,beauty,2251:2261:3083,306:318:362:1027:1886:2839:3277:3400,
1877,美しさ,ja,noun,adjective,/ɯtsɯkɯɕisa/,uuuyɶ,beauty,,257:810:2201:2691:2876:3151,2553:3378:3401
1878,beleco,eo,noun,noun,/belet͡so/,øøo,Beauty,3402,,
1879,美丽,zh-cn,noun,adjective,/meɪ˨˩˦ li˥˩/,nøʏy,beautiful,,188:715:1081:1595:2223:2609:2739,1579:3403
1880,아름다움,ko,noun,noun,/a̠ɾɯmda̠um/,ɶunɶun,beauty,1644,490:1337:1942:2015:2059:2419:2575:2900:3038:3346:3404,
1881,bersatu,id,verb,verb,/bərsatu/,əɶu,unite,,3406,
1882,丸い,ja,verb,adjective,/maɾɯi/,nɶuy,round,144,2338:2362:2367:2423:2985:3026:3339,2095
1883,gebremst,de,verb,verb,/gəˈbrɛmst/,əœn,braked,,2489,
1884,捆,zh-cn,verb,verb,/kʰuən˨˩˦/,uən,bundle,,1822:2263:2299:2394:3367:3407,
1885,节目,zh-cn,noun,noun,/tɕjɛ˧˥ mu˥˩/,œnu,program,,2626:2787,
1886,存在,zh-cn,noun,verb,/tsʰuən˧˥ tsaɪ˥˩/,uənɶʏ,exist,3083,306:318:362:1403:1690:1876:2839:3277:3400,
1887,existieren,de,noun,verb,/ˌɛksɪsˈtiːʀən/,œʏyən,exist,2968,1596:2285:2335:2696:2781:3215:3394,3073:3373
1888,ミックス,ja,noun,noun,/mikːɯsɯ/,nyuu,mix,,1393:2319:2879:3077:3255,2572:2889
1889,mixon,en,noun,noun,/ˈmɪksən/,nʏən,mixon,2216,0:36:118:276:529:553:647:878:1038:1087:1709:1931:1992:3294,2846:3284
1890,混纺,zh-cn,noun,verb,/xuən˥˩ fɑŋ˨˩˦/,uənɒn,Blend,,1051:1963:2001:2678:2963,
1891,nuanco,eo,noun,noun,/nuant͡so/,nuɶno,tonality,,95:130:497:578:777:792:855:856:2013:2052:2081:2242:2377:2425:2426:2665:2677:3217,1345:3410
1892,semburat,id,noun,noun,/səmburat/,ənuɶ,tinge,,309:716:1088:1283:1340:1947:2253:2495:2610:3039:3411:3439,
1893,锄头,zh-cn,noun,noun,/ʈʂʰu˧˥ tʰoʊ˧/,uoʊ,hoe,,434:2389:2640,
1894,헛소리,ko,noun,adjective,/hʌ̹t̚s͈o̞ɾi/,ɔoy,gibberish,,,2312
1895,poley,en,noun,noun,/ˈpoʊɫi/,oʊy,poley,,1162:2159:3412,
1896,珍珠,zh-cn,noun,noun,/ʈʂən˥˥ ʈʂu˥˥/,ənu,pearl,3167,484:702:1234:1557:2415:2519:3413,
1897,retro,en,noun,verb,/ˈɹɛtɹoʊ/,œoʊ,retro,,289:2142,
1898,Ahnung,de,noun,noun,/ˈʔaːnʊŋ/,ɶnʊn,idea,658,440:804:1130:2459:3414,
1899,혼란,ko,noun,noun,/ɸʷo̞ɭɭa̠n/,oɶn,confusion,2143,29:200:365:898:1908:1916:2182:2307:2719:2751:2976:3383:3418:3421,2149
1900,봉지,ko,noun,noun,/po̞ŋd͡ʑi/,ony,bag,,1502:1503:1755:1776:2342:3160:3161:3330:3345:3415,
1901,命运,zh-cn,noun,noun,/mɪŋ˥˩ yn˥˩/,nʏnyn,fate,2181,191:235:399:514:522:966:994:998:1045:1152:1168:1348:1496:1518:1716:2141:2344:2443:2796:2819:2852:2920:3236:3299:3393,1125
1902,운명,ko,noun,noun,/unmjʌ̹ŋ/,unnɔn,Destiny,2137,205:1413:2019:2154:2217:2233:3369,
1903,nasib,id,noun,noun,/nasib/,nɶy,fate,1699,14:158:267:390:416:937:987:1290:1391:1620:1856:1974:2072:2108:2209:2333:2356:2406:2604:2775:3006:3075:3285,1625
1904,membanggakan,id,noun,verb,/məmbaŋgakan/,nənɶnɶɶn,Soaking,1978:2606:3416,123:338:485:827:1279:1336:1371:1830:1905:1981:2066:2074:2155:2170:2280:2346:2357:2469:2481:2574:2702:2783:2813:2893:2897:2931:2932:3002:3159:3205,2573
1905,자랑,ko,noun,verb,/t͡ɕa̠ɾa̠ŋ/,ɶɶn,Boast,113:311:1808:1978:3416,18:21:206:223:338:401:419:535:547:566:675:677:711:826:827:830:899:917:948:1104:1109:1178:1224:1259:1279:1336:1499:1534:1575:1590:1693:1793:1830:1904:1954:1981:2066:2074:2155:2170:2280:2346:2469:2481:2574:2702:2783:2813:2893:2897:2931:3002:3037:3159:3205,
1906,自慢,ja,noun,noun,/dʑimaɴ/,ynɶn,Boast,161:2040:2250:3175:3218,15:82:162:272:305:308:332:427:523:532:568:588:610:697:821:838:869:1035:1141:1144:1163:1215:1242:1306:1426:1519:1521:1532:1535:1549:1601:1604:1635:1653:1694:1702:1773:1804:1810:1848:1929:2111:2274:2445:2454:2591:2621:2704:2946:3104:3174:3181:3182:3281:3342:3428,509:2114
1907,비웃다,ko,noun,noun,/piut̚t͈a̠/,yuɶ,Making fun of,2571,430:1769:3008:3173:3417,2366:3338
1908,mencemoohkan,id,noun,noun,/məntʃəmoʔohkan/,nənənooɶn,mock it,236:2143,193:200:852:1233:1852:1899:1916:1989:2182:2307:2751:2976:3383:3418:3421,2149
1909,spotten,de,noun,verb,/ˈʃpɔtən/,ɔən,scoff,,476:2037:3245:3351,
1910,신랑,ko,noun,noun,/ɕʰiɭɭa̠ŋ/,yɶn,groom,585:3222,300:340:446:494:670:844:1029:1110:1132:1172:1301:1432:1536:1614:1730:2197:2569:2715:2929:3014:3208:3286:3310,1580:2240:2282:2496:2898:3183
1911,Bräutigam,de,noun,noun,/ˈbʁɔʏtɪɡam/,ɔʏʏɶn,groom,,98:746:1827,3419
1912,栄華,ja,noun,noun,/eiga/,øyɶ,Glory,,2511:3017:3139:3157:3381,
1913,Kurie,de,noun,noun,/ˈkuːʁi̯ə/,uyə,Curia,,3420,
1914,pusing,id,noun,adjective,/pusiŋ/,uyn,dizzy,2099,149:249:622:641:799:871:1040:1096:1863:1922:2194:2670:2683:2730:2847:2886,
1915,schwindlig,de,noun,other,/ˈʃvɪndlɪç/,ʏnʏ,dizzy,,2435,2136
1916,ボラン,ja,noun,noun,/boɾaɴ/,oɶn,Borane,236:2143,29:193:200:365:852:898:1233:1852:1899:1908:1989:2182:2719:2751:3383:3418:3421,
1917,pembeli,id,noun,noun,/pəmbəli/,ənəy,buyer,,138:936:1239:2089:2774:2977,
1918,買い手,ja,noun,noun,/kaite/,ɶyø,buyer,3422,,
1919,재단,ko,verb,noun,/t͡ɕɛ̝da̠n/,œɶn,Foundation,,106:1706:2024:2693,
1920,恢复,zh-cn,verb,verb,/xweɪ˥˥ fu˥˩/,øʏu,restore,2205,2098:3266,
1921,撒谎,zh-cn,noun,verb,/sa˥˥ xwɑŋ˨˩˦/,ɶɒn,lie,,3423,
1922,가르침,ko,noun,verb,/ka̠ɾɯt͡ɕʰim/,ɶuyn,teaching,3424,149:249:622:782:871:1096:1863:1914:2194:2548:2670:2683:2730:2847:2886,
1923,迷彩,ja,noun,noun,/meisai/,nøyɶy,camouflage,,635:2514:3034:3355:3374:3388:3426,2301
1924,Schwaden,de,noun,noun,/ˈʃvɑːdən/,ɒən,Swath,,302:1433:2440:2984:3358,
1925,고양이,ko,noun,noun,/ko̞ja̠ŋi/,oɶny,cat,727,84:374:655:868:1030:1047:1140:1146:1191:1385:1824:2042:2047:2315:2326:2557:2618:2728:2915:2916:3120,2841
1926,dodos,en,noun,noun,/ˈdoʊdoʊz/,oʊoʊ,dodos,,1247,3427
1927,평면,ko,noun,noun,/pʰjʌ̹ŋmjʌ̹n/,ɔnnɔn,plane,2137,205:1413:2019:2154:2217:2233:3369,
1928,plano,en,noun,noun,/ˈpɫeɪnoʊ/,øʏnoʊ,plano,569,127:749:1068:1094:2044:2286:2300,2492:3333
1929,menenangkan,id,noun,verb,/mənənaŋkan/,nənənɶnɶn,Soothing,161:2040:2250:3175:3218,15:82:162:272:305:308:332:427:532:543:568:588:821:838:869:1035:1141:1144:1163:1242:1288:1306:1519:1535:1549:1604:1615:1702:1753:1810:1906:1975:2111:2274:2445:2483:2591:2621:2704:3104:3181:3182:3281:3342:3359:3428,509:2114
1930,和らげる,ja,noun,verb,/jaɰᵝaɾageɾɯ/,ɶɶɶøu,relieve,,3050:3429,
1931,zerstreuen,de,noun,verb,/tsɐˈʃtʀɔɪ̯ən/,ɐɔʏən,scatter,724:1698:2216,32:448:790:905:1038:1092:1171:1548:1559:1889:1959:1996:2737:3294:3430,
1932,allay,en,noun,verb,/əˈɫeɪ/,əøʏ,allay,2382,,
1933,泥土,ja,noun,noun,/deido/,øyo,mud,2624,56:732:1069:2870:3431,2014
1934,ヘンリー,ja,noun,noun,/heɴɾiː/,øny,Henry,,1980:2157:2395:2903:3432,
1935,Henry,de,noun,noun,/ˈhɛnɾy/,œny,Henry,,12:96:457:1070:1437:1454:1598:1602:2053:2378:3111:3166:3216,2391
1936,hames,en,noun,noun,/ˈheɪmz/,øʏn,hames,2632,2385,
1937,atesti,eo,noun,verb,/atesti/,ɶøy,certify,,50:240:801:1124:2009:2186:2904:3434,
1938,menimpa,id,noun,noun,/mənimpa/,nənynɶ,Overfall,3240,775:1594:2488:2525:2686:2766:3214:3440,3435
1939,sperren,de,noun,verb,/ˈʃpɛʁən/,œən,lock,,1364:1960:1966:2272:2516:2532,
1940,困,zh-cn,noun,verb,/kʰuən˥˩/,uən,sleepy,,1822:2263:2299:2394:3367:3407,
1941,뒤따르다,ko,noun,verb,/tɥit͈a̠ɾɯda̠/,yɶuɶ,beset,,1365:1797:3060:3250:3436,3228
1942,berayun,id,noun,verb,/bərajun/,əɶun,swinging,,57:103:490:678:1113:1310:1758:1880:2015:2419:2900:3038:3346:3404,
1943,geschwenkt,de,noun,verb,/gəˈʃvɛŋkt/,əœn,pivoted,,2489,
1944,豆腐,ja,noun,noun,/toɯɸɯ/,ouu,Tofu,,2028:2112:2222:3425:3437,2206
1945,유무,ko,noun,noun,/jumu/,unu,The presence or absence,,275:642:800:926:1968:2215:2549:2657,2684
1946,einhalten,de,noun,verb,/ˈʔaenˌhaltən/,ɶønɶən,keep,2975:3041,2115:2321:2510:2651:3438,2314
1947,머물다,ko,noun,verb,/mʌ̹muɭda̠/,nɔnuɶ,stay,,584:716:1283:1340:1892:2253:2495:2610:3004:3012:3039:3411:3439,
1948,tinggal,id,noun,other,/tiŋgal/,ynɶ,Live,3240,775:1594:2488:2525:2686:2766:3214:3440,3435
1949,abide,en,noun,verb,/əˈbaɪd/,əɶʏ,abide,,3221,3441
1950,obei,eo,noun,verb,/obei/,oøy,to obey,,3442,
1951,senco,eo,noun,noun,/sent͡so/,øno,sense,3261,608:967:1484:2229:3318:3443,2797:3145
1952,감각,ko,noun,noun,/ka̠mɡa̠k̚/,ɶnɶ,sense,,75:198:273:375:462:733:752:774:851:861:890:1621:1638:1745:1760:1790:2033:2147:2213:2316:2334:2642:2663:2718:2811:2996:3226:3325,2129:2724:3164
1953,感觉,zh-cn,noun,verb,/kan˨˩˦ tɕɥœ˧˥/,ɶnœ,feel,,478:618:1199:3444,
1954,merasakan,id,noun,verb,/mərasakan/,nəɶɶɶn,feel,1978:2606:3416,123:338:485:827:1279:1336:1371:1830:1905:1981:2066:2074:2155:2170:2280:2346:2357:2469:2481:2574:2702:2783:2813:2893:2897:2931:2932:3002:3159:3205,2573
1955,다이얼,ko,noun,noun,/ta̠iʌ̹ɭ/,ɶyɔ,dial,,3445,
1956,dials,en,noun,noun,/ˈdaɪəɫz/,ɶʏə,dials,,1583:2102,3072
1957,正弦,ja,adjective,noun,/seigeɴ/,øyøn,sine,,68:277:788:1630:2218:2614:2633:2674:3352:3446,3233
1958,罪恶,zh-cn,adjective,adjective,/tsweɪ˥˩ ɤ˥˩/,øʏo,sin,,2613,
1959,abelson,en,noun,noun,/ˈæbɪɫsən/,æʏən,abelson,2216,0:36:118:276:529:553:647:878:1038:1087:1709:1931:1992:3294,2846:3284
1960,切诊,zh-cn,noun,noun,/tɕʰjɛ˥˩ ʈʂən˨˩˦/,œən,Consultation,,1:54:216:242:256:265:330:417:606:625:783:829:913:929:968:1289:1364:1569:1707:1939:1966:2272:2516,3059
1961,electrólisis,es,noun,noun,/eleˈktɾolisis/,øøoyy,electrolysis,,2,
1962,ackerman,en,noun,adjective,/ˈækɝmən/,ænən,ackerman,159:725:2034:2109:2118:2475,3:76:111:166:227:414:534:546:556:558:616:657:683:764:842:909:956:958:1093:1142:1260:1374:1397:1516:1597:1622:1857:1872:2173:2408:2476:2559:2655:2884:3047:3227:3397,2456:2468
1963,algernon,en,noun,noun,/ˈæɫdʒɝnɑn/,ænɒn,algernon,41,4:108:296:651:793:1032:1161:1218:1232:1286:1304:1537:1584:1798:1853:1874:1890:2001:2678,
1964,上颌骨,zh-cn,noun,verb,/ʂɑŋ˥˩ xɤ˧˥ ku˨˩˦/,ɒnou,Maxilla,,5:81:86:101:128:298:327:545:633:663:691:849:963:1000:1296:1346:1412:1802:2039:2043:2079:2238:2539:3010:3091,1344
1965,cébong,id,noun,noun,/tʃeboŋ/,øon,tadpole,,6:1098:1108:2888,
1966,aaron,en,noun,adjective,/ˈɛɹən/,œən,aaron,,1:54:216:242:256:265:330:417:606:625:783:829:913:929:968:1289:1569:1707:1939:1960:2532,3059
1967,abnus,id,noun,noun,/abnus/,ɶnu,Abnus,,7:147:411:449:465:885:964:1111:1228:1326:1520:1673:2097:2352:2398:2583:2736:2742:3030:3262,
1968,ＧＮＵ,ja,noun,noun,/gɯnjɯː/,unu,Gnu,,8:642:766:800:926:1147:1945:2215:2657:2768,2684
1969,amboy,en,noun,noun,/ˈæmbɔɪ/,ænɔʏ,amboy,,9:2448,
1970,벨라우,ko,noun,noun,/pe̞ɭɭa̠u/,øɶu,Belle,,10,
1971,atribut,id,noun,verb,/atribut/,ɶyu,attribute,11:3370,364:935:957:1366:1832:1833:2306:2789:3371,
1972,alternierst,de,noun,other,/ʔaltɛɾˈniːɾst/,ɶœny,alternate,,12:96:457:1070:1437:1454:1598:1602:2053:2378:3111:3166:3216,2391
1973,abordăm,ro,noun,noun,/abordəm/,ɶoən,address,,13:221:1241:2168,44
1974,나귀,ko,noun,noun,/na̠ɡɥi/,nɶy,ass,1699,14:121:267:390:416:475:937:1592:1664:1903:2072:2108:2209:2333:2406:2604:2775:3006:3075:3229:3285,1625
1975,あんさん,ja,noun,noun,/aɴsaɴ/,ɶnɶn,Anan,161:2040:2250:3175:3218,15:82:162:272:305:308:332:427:523:532:568:588:610:697:821:838:869:1035:1141:1144:1163:1215:1242:1306:1426:1519:1521:1532:1535:1549:1601:1604:1635:1653:1694:1702:1773:1804:1810:1848:1929:2111:2274:2445:2454:2591:2621:2704:2946:3104:3174:3181:3182:3281:3342:3428,509:2114
1976,Heimatfront,de,noun,noun,/ˈhaematfɾɔnt/,ɶønɶɔn,Home front,,16:78:1154:1544,
1977,dui,en,noun,noun,/ˈdiˈjuˈaɪ/,yuɶʏ,dui,,17:105:299:607:1150:2794,
1978,一哄而散,zh-cn,verb,verb,/i˧˥ xʊŋ˥˩ aɻ˧˥ san˥˩/,yʊnɶɶn,Scattered,113:311:1808:2606,18:21:123:206:223:401:419:485:535:547:566:675:677:711:826:827:830:899:917:948:1104:1109:1178:1224:1259:1279:1371:1499:1534:1575:1590:1693:1793:1830:1904:1905:1954:1981:2074:2155:2170:2280:2346:2357:2469:2481:2574:2702:2783:2813:2893:2897:2931:2932:3037:3159:3205,2573
1979,damni,eo,noun,other,/damni/,ɶnny,damn,,19:934:1350:2957:3046:3365,
1980,Chemie,de,noun,noun,/çeˈmiː/,øny,chemistry,,20:208:1123:1273:1934:2157:2395:2903:3432,
1981,ababillaban,es,noun,verb,/aβaβiʎaβan/,ɶɶyɶɶn,ababillabana.,113:311:1808:1978:2606:3416,18:21:123:206:223:338:401:419:485:535:547:566:675:677:711:826:827:830:899:917:948:1104:1109:1178:1224:1259:1279:1336:1371:1499:1534:1575:1590:1693:1793:1830:1904:1905:1954:2066:2074:2155:2170:2346:2357:2469:2574:2702:2783:2893:2897:2931:2932:3002:3037:3159,2573
1982,mujur,id,adjective,adjective,/mudʒur/,nuu,lucky,,22:921:1221:1266:1873:2116:2450:2966:2994:3085,3398
1983,abándose,es,noun,verb,/aˈβandose/,ɶɶnoø,Aboveach,2526,23:1008:1011:1668:2826:2829:3260,
1984,débitur,id,noun,noun,/debitur/,øyu,debtor,,24:605:1072:1339:2432:2515:2871,508
1985,adidaya,id,noun,noun,/adidaja/,ɶyɶɶ,superb,1806:2969:3024,25:49:348:1003:1226:1317:2008:2191:2290:2979:3360,2822
1986,伯母,zh-cn,noun,noun,/pɔ˧˥ mu˨˩˦/,ɔnu,aunt,2581,26:441:684:1055:1562:2381,
1987,kondamno,eo,noun,noun,/kondamno/,onɶnno,condemnation,,27:567:2482:2933,
1988,abermin,en,noun,noun,/ˈæbɝmɪn/,ænʏn,abermin,2623,28:59:370:410:559:731:996:1022:1077:1180:1619:2311:2835:3297,
1989,가례도감,ko,noun,noun,/ka̠ɾje̞do̞ɡa̠m/,ɶøoɶn,Course,2143,29:200:365:898:1908:1916:2182:2307:2719:2751:2976:3383:3418:3421,2149
1990,aufdrucke,de,noun,verb,/ˈʔaofˌdɾʊkə/,ɶoʊə,imprint,,30:445:503:772:1270:1464:1634,
1991,Abfertigung,de,noun,noun,/ˈapˌfɛʁtiɡʊŋ/,ɶœyʊn,Clearance,,31:1105:2662:3251,2249
1992,abbilden,de,noun,verb,/ˈap.bɪl.dən/,ɶʏən,depict,724:1698:2216,32:448:790:905:1038:1092:1171:1548:1559:1889:1959:1996:2737:3294:3430,
1993,哈喇子,zh-cn,verb,noun,/xa˥˥ la˧˥ tsɯ˧/,ɶɶu,Hared,422,33:412:473:580:614:759:894:954:976:1367:1419:1838:2353:2404:2491:2524:2647:2804,979:2360
1994,대구법,ko,noun,noun,/tɛ̝ɡubʌ̹p̚/,œuɔ,Daegu Act,,34:1420,
1995,Aggressor,de,noun,noun,/ˈʔagɾɛszoɾ/,ɶœo,aggressor,,35,
1996,arisen,en,noun,verb,/ɝˈɪzən/,ʏən,arisen,2216,0:36:118:276:529:553:647:878:1038:1087:1709:1931:1992:3294,2846:3284
1997,儿童,zh-cn,noun,noun,/aɻ˧˥ tʰʊŋ˧˥/,ɶʊn,child,,37:172:335:489:1744:1777:2277,
1998,Fundus,de,noun,noun,/ˈfʊndus/,ʊnu,Fundus,,38:182:398:671,
1999,结结巴巴,zh-cn,noun,verb,/tɕjɛ˥˥ tɕjɛ˧ pa˥˥ pa˥˥/,œœɶɶ,Nutar,,39:134,2085
2000,bandicoot,en,noun,noun,/ˈbændiˌkut/,ænyu,bandicoot,,40:189:589:785:1034:2139:2499:2844:2901,1118
2001,abmahnst,de,noun,other,/ˈʔapˌmɑnst/,ɶnɒn,warn,41,4:108:296:651:793:1032:1051:1161:1218:1232:1286:1304:1537:1584:1798:1853:1874:1890:1963:2963,
2002,Rohprodukt,de,noun,noun,/ˈɾopɾodʊkt/,ooʊ,Crude product,,,42
2003,molekular,de,noun,other,/molekuˈlaɽ/,noøuɶ,molecular,,1680:3268,43
2004,blighted,en,verb,verb,/ˈbɫaɪtɪd/,ɶʏʏ,blighted,2703,,45
2005,Bonbon,de,noun,noun,/bɔnˈboːn/,ɔnon,sweet,,170:400:664:771:816:983:999:1214:1282:1318:1792:2122:2295:2345:2562:2564:2809:2820,46:2248
2006,고닥고닥,ko,noun,noun,/ko̞da̠k̚k͈o̞da̠k̚/,oɶoɶ,Gordas,2247,1528,47:2296:3178
2007,nubuat,id,noun,noun,/nubuat/,nuuɶ,prophecy,,48:264:1059:1297:2860:3011,2207
2008,delikata,eo,noun,adjective,/delikata/,øyɶɶ,delicate,1806:2969:3024,25:49:246:348:1003:1145:1226:1243:1985:2290:2979:3156:3360,2822
2009,Anwaltsgebühr,de,noun,noun,/ˈʔanˌvaltsgebyɾ/,ɶnɶøy,Lawyer,,50:240:801:1124:1937:2186:2685:2904,
2010,Kokons,de,noun,noun,/ˈkoːkɔns/,oɔn,Cocoons,,51:85:482:1700,
2011,adamclisi,ro,noun,other,/adamklisi/,ɶɶnyy,adamclisi,,52:740:1280:1461:2374:2563:2631:3003:3132:3207:3249,662:1578
2012,berbecit,ro,noun,adjective,/berbetʃit/,øøy,Berbecit,,53:901:2375,
2013,almo,es,noun,noun,/almo/,ɶno,almo,,55:95:130:492:497:499:578:777:792:855:856:1600:1891:2052:2081:2242:2377:2425:2426:2544:2665:2677:3217,1345:3410
2014,과외지도,ko,adjective,noun,/kwa̠ø̞d͡ʑido̞/,ɶøyo,Tutorial,2624,56:732:1069:1933:2870:3431,
2015,クラウン,ja,noun,noun,/kɯɾaɯɴ/,uɶun,Crown,1644,57:103:678:1113:1310:1337:1758:1880:1942:2059:2419:2575:2900:3038,
2016,Boxmarkt,de,noun,noun,/ˈbɔksmaɾkt/,ɔnɶ,Boxmark,,58:212:603:1117:1272:1551:1655,
2017,abandoning,en,verb,verb,/əˈbændənɪŋ/,əænənʏn,abandoning,2623,28:59:370:410:559:731:996:1022:1077:1180:1619:2311:2835:3297,
2018,alomorf,ro,noun,other,/alomorf/,ɶono,alomorphs,3356,60:115:244:274:278:627:646:1064:1495:1794:2068:2189:2214:2866,145
2019,maidenform,en,noun,noun,/ˈmeɪdənˌfɔɹm/,nøʏənɔn,maidenform,2137,61:187:205:292:418:1020:1160:1295:1436:1763:1831:1868:1902:1927:3369,
2020,desembauléis,es,verb,noun,/desembauˈleis/,øønɶuøy,Uploading,2199,62:254:389:421:439:1024:1086:1206:1458:1501:2332:2359:2376:2837:2954,
2021,abasia,en,noun,noun,/əˈbeɪʒjə/,əøʏə,abasia,,63:2467,3313
2022,게스트,ko,noun,noun,/ke̞sʰɯtʰɯ/,øuu,guest,,64:834:914:2410:2708,507
2023,구구법,ko,noun,noun,/kuɡubʌ̹p̚/,uuɔ,Submission,,65,
2024,乐团,zh-cn,noun,noun,/ɥœ˥˩ tʰwan˧˥/,œɶn,Orchestra,1919:3291,66:106:1170:1706:1785:2061:2693,
2025,bruma,es,noun,noun,/bɾuma/,unɶ,mist,3125,67:266:518:574:768:1036:1063:1237:1395:1452:1453:2441:2658:2845:2865:3078:3124,
2026,うずまき線,ja,noun,noun,/ɯzɯmakiseɴ/,uunɶyøn,Dust,,68:277:788:1630:2218:2614:2633:2674:3352:3446,3233
2027,mutest,de,noun,other,/ˈmuːtɛst/,nuœ,mut,,69:2113,
2028,格格不入,zh-cn,noun,noun,/kɤ˧˥ kɤ˧˥ pu˧˥ ʐu˥˩/,oouu,Grid,,70:263:281:1751:1805:1944:2112:2222:3425,
2029,himne,id,noun,noun,/himnə/,ynnə,Himne,,71,
2030,fulmi,eo,noun,noun,/fulmi/,uny,flash,,72:284:666:1278:1416:1449:1752:2566:3001:3093:3121:3329:3379,2225
2031,각생,ko,noun,noun,/ka̠ks͈ɛ̝ŋ/,ɶœn,Burns,,73:730:2689:3433,
2032,bufnă,ro,noun,noun,/bufnə/,unə,flump,,74,
2033,abknallst,de,noun,other,/ˈʔapˌknallst/,ɶnɶ,bawn,2746,75:178:198:273:375:391:462:501:733:752:774:823:851:861:890:985:1195:1268:1368:1621:1638:1745:1760:1789:1790:1952:2147:2213:2316:2334:2642:2663:2718:2811:2996:3325:3353,1546:2129:2724:3164
2034,一视同仁,zh-cn,verb,noun,/i˧˥ ʂɚ˥˩ tʰʊŋ˧˥ ʐən˧˥/,yʊnən,Take the colleagues,159:725:2109,3:76:111:166:227:414:546:556:558:616:683:764:909:956:958:1001:1093:1142:1260:1352:1374:1397:1516:1597:1622:1857:1962:2173:2354:2408:2559:2580:2655:2884:2944:2991:3047:3397,2456
2035,下令,zh-cn,verb,verb,/ɕja˥˩ lɪŋ˥˩/,ɶʏn,Ordered,,77:120:209:243:615:1007:1175:1207:1209:1281:1349:1465:1710:1780:2188:3045,
2036,Affront,de,noun,noun,/ˈʔaffɾɔnt/,ɶɔn,Affront,,16:78:1154:1544,
2037,alben,en,noun,noun,/ˈɔɫbən/,ɔən,alben,1643,79:195:413:1684:1786:1817:1909:2407:3245,
2038,quórum,es,noun,verb,/ˈkoɾum/,oun,quorum,,80:280:329:342:524:751:1089:1300:1467:1862:2221:2271:2284:2641:2713:3390,2882
2039,고모부,ko,noun,noun,/ko̞mo̞bu/,onou,Uncle,,5:81:86:101:128:298:327:545:633:663:691:849:963:1000:1346:1802:1964:2043:2079:2238:3010:3091,1344
2040,上班,zh-cn,verb,verb,/ʂɑŋ˥˩ pan˥˥/,ɒnɶn,Go to work,2250:3175:3218,15:82:162:272:305:308:332:427:523:532:543:568:588:610:697:838:869:1035:1141:1144:1163:1215:1288:1426:1521:1532:1601:1615:1635:1653:1694:1702:1753:1773:1804:1810:1848:1906:1929:1975:2111:2274:2454:2483:2591:2621:2704:2946:3104:3174:3181:3182:3281:3342:3359:3428,
2041,akapari,eo,noun,adjective,/akapari/,ɶɶɶy,oappropriate,,83:376:813:815:1129:1377:1469:1470:1472:1675:2317:2694:2907:3063:3114:3137,
2042,かん子,ja,noun,noun,/kaɴɕi/,ɶny,Carcass,727,84:90:374:383:796:1030:1047:1140:1191:1284:1385:1448:1824:1925:2047:2315:2326:2557:2618:2728:2915:2916:3120,2841
2043,Druckmodus,de,noun,noun,/ˈdɾʊkmodus/,ʊnou,Print mode,,5:81:86:101:128:298:327:545:633:663:691:849:963:1000:1296:1346:1412:1802:1964:2039:2079:2238:2539:3010:3091,1344
2044,侔,zh-cn,noun,noun,/moʊ˧˥/,noʊ,Bamboo,87,344:357:498:581:807:854:1517:1689:1756:1928:2078:2286:2869,2492:3333
2045,ＮＡＴＯ,ja,noun,noun,/natoː/,nɶo,Nato,88,184:407:637:2134:2350:2629:3301:3331,
2046,brand-new,en,noun,adjective,/ˈbɹændˌnu/,ænnu,brand-new,89,297:1330:2237:3033:3332,
2047,agami,id,noun,noun,/agami/,ɶɶny,Agami.,,84:90:374:383:655:796:868:1047:1146:1284:1448:1824:1925:2042:2315:2326:2557:2618:2728:2915:3120,2841
2048,berbiau,id,noun,noun,/bərbiau/,əyɶu,Thank you,,91:165:177:347:551:857:1561:1715:2117:2720:3196:3298,
2049,johari,id,noun,noun,/dʒohari/,oɶy,Johari,2770,92:293:930:2234,
2050,almadia,es,noun,verb,/almaðja/,ɶnɶɶ,raft,313,93:140:310:379:474:596:667:837:1006:1076:1383:1423:1607:1801:1867:2091:2254:2256:2323:2379:2405:2520:2543:2824:3068:3220:3392,2241:2875
2051,baudendistel,en,noun,noun,/ˈbaʊdɪndɪstəɫ/,ɶʊʏnʏə,baudendistel,3106,94:150:712,
2052,amoc,ro,noun,verb,/amok/,ɶno,amok,,55:95:130:492:497:499:578:777:792:855:856:1600:1891:2013:2081:2242:2377:2425:2544:2665:3217,1345:3410
2053,개미,ko,noun,adjective,/kɛ̝mi/,œny,ant,2542,96:457:1454:1602:1935:1972:2378:3111:3166:3216,2391
2054,areknukso,eo,noun,noun,/areknukso/,ɶønuo,Areknugx,3098,97:1422:2521:2731,2243
2055,Absatzrückgang,de,noun,noun,/ˈʔapˌzatsɾʏkgaŋ/,ɶɶʏɶn,Sales decline,,98:746:1827,3419
2056,buai,id,noun,noun,/buai/,uɶy,Luai,988:1859,99:271:549:812:819:1222:1347:2212:2471:2698:2814,2909:3387
