word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
dramatizar,es,/dɾamatiθaɾ/,bɶɶyɶ,dramatize,ドラマ化,resserviras,fr,/ʁəsɛʁviʁa/,əœbyɶ,tighten,締めます,kyaku,yɶ,verb,4
戏剧化,zh-cn,/ɕi˥˩ tɕy˥˩ xwa˥˩/,ybybɶ,Drama,ドラマ,뇌랗다,ko,/nø̞ɾa̠tʰa̠/,øɶbɶ,Brain,脳,kyaku,bɶ,noun,3
jättiläinen,fi,/ˈjættiˌlæinen/,æbyæyøm,giant,巨人,예루살렘,ko,/je̞ɾusʰa̠ɭɭe̞m/,øubɶøm,Jerusalem,エルサレム,kyaku,øm,noun,4
suosio,fi,/ˈsuosio/,uoyo,popularity,人気,육이오,ko,/juɡio̞/,uyo,Yuki oh,ユキああ,kyaku,yo,noun,3
oprire,ro,/oprire/,obyø,stop,止まる,고시시,ko,/ko̞ɕʰiɕʰi/,obyby,Notice,知らせ,to,by,noun,3
pysäyttää,fi,/ˈpysæˌyttææ/,yæybææ,stop,止まる,retaliate,en,/ɹiˈtæɫiˌeɪt/,yæyøʏb,retaliate,報復,to,æy,verb,4
berhenti,id,/bərhənti/,əəmy,stop,止まる,înghionti,ro,/ɨngʲ̩̩onti/,ʉmyomy,nudge,ナッジ,kyaku,my,verb,3
espuma,es,/espuma/,øbuɶ,foam,フォーム,فيماه,ar,/feɪumaːh/,øʏuɶ,Femaleh,女性,kyaku,uɶ,noun,3
puolueeton,fi,/ˈpuoluˌeeton/,uouøøom,impartial,公平,anglosajón,es,/aŋglosaˈxon/,ɶmboɶom,Anglo -Saxon,アングロ - サクソン,kyaku,om,adjective,4
公平,ja,/kiɴpiɾa/,ymyɶ,fair,公平,chính trị phạm,vi,/cin˩˧ ʈi˨ˀ˩ʔ fam˨ˀ˩ʔ/,ymybɶmb,politics,政治,to,my,noun,3
impartial,en,/ˌɪmˈpɑɹʃəɫ/,ʏmɑə,impartial,公平,autant de,fr,/otɑ̃də/,oɑə,as much,できるだけ多く,kyaku,ɑə,adjective,3
mărunțit,ro,/məruntsit/,əumbyb,shredded,細断された,فينزع,ar,/feɪanziʕ/,øʏɶmyb,It takes off,それは離陸します,kyaku,yb,verb,3
يتجاهل,ar,/jatadʒaːhal/,ɶɶbɶɶb,Ignores,無視します,surélevassent,fr,/syʁeləvas/,yøəɶb,quarrel,喧嘩,kyaku,ɶb,verb,4
ignora,ro,/iɡnora/,yboɶ,ignore,無視,里头,zh-cn,/li˨˩˦ tʰoʊ˧/,yboʊ,Inside,中身,to,bo,noun,3
mengabaikan,id,/məŋabaikan/,əɶɶyɶm,ignore,無視,con bồng con mang,vi,/kɔŋ͡m˧˥ boŋ͡m˦˨ kɔŋ͡m˧˥ maŋ˧˥/,ɔmmommɔmmɶm,The baby carries,赤ちゃんは運んでいます,kyaku,ɶm,verb,4
Forelle,de,/ˈfoːɾɛllə/,oœbə,Trout,マス,오대조,ko,/o̞dɛ̝d͡ʑo̞/,oœbo,Odaejo,odaejo,to,œb,noun,3
túnica,es,/ˈtunika/,uyɶ,tunica,チュニカ,devia,ro,/devija/,øyɶ,depart,出発,kyaku,yɶ,adjective,3
pasangan,id,/pasaŋan/,ɶɶɶm,couple,カップル,화하다,ko,/ɸwa̠ɦa̠da̠/,ɶɶɶ,Reconcile,和解します,to,ɶɶ,verb,3
زوج,ar,/zawwadʒa/,ɶɶbɶ,Husband,夫,벌겋다,ko,/pʌ̹ɭɡʌ̹tʰa̠/,ɔɔbɶ,Turn off,消す,kyaku,bɶ,verb,3
catálisis,es,/kaˈtalisis/,ɶɶyyb,catalysis,触媒,كاليرابيع,ar,/kaaːljaraːbiːʕ/,ɶɶbɶɶyb,Calcrades,カレード,kyaku,yb,noun,4
catalyse,fr,/kataliz/,ɶɶyb,catalysis,触媒,albany's,en,/ˈɔɫbəniz/,ɔəyb,albany's,アルバニーの,kyaku,yb,noun,3
舞蹈,zh-cn,/u˨˩˦ tɑʊ˨˩˦/,uɑʊ,dance,ダンス,モッツァレッラ,ja,/motsːɯaɾeッɾa/,ymøbu,Mozzarella,モッツァレッラ,,,noun,3
menari,id,/mənari/,əɶy,dance,ダンス,口外,ja,/koɯgai/,ouɶy,Outside the mouth,口外,kyaku,ɶy,noun,3
eriarvoisuus,fi,/ˈeriɑrˌvoisuus/,øyɑoyuub,inequality,不平等,chàng Ngưu ả Chức,vi,/caŋ˦˨ ŋɯw˧˥ a˧˩˨ cɯk˦˥/,ɶmuɶub,The burdock,ビルドック,kyaku,ub,noun,4
inequality,en,/ˈɪniˈkwɑɫəti/,ʏybɑəy,inequality,不平等,ái ố mĩ miều gì,vi,/aj˩˧ o˩˧ mi˧˩˨ miəw˦˨ ɣi˦˨/,ɶoyyəy,What a lot of love,なんてたくさんの愛でしょう,kyaku,əy,noun,5
inégalité,fr,/inegalite/,yøɶyø,inequality,不平等,時として,ja,/tokitoɕite/,oyoyø,Sometimes,時として,kyaku,yø,noun,5
teribil,ro,/teribil/,øyyb,terrible,ひどい,embarquéis,es,/embaˈɾkeis/,ømɶøyb,embark,乗り出します,kyaku,yb,adjective,3
horrible,es,/oriβle/,oybø,horrible,最悪,sépariez,fr,/sepaʁje/,øɶbø,separate,分ける,kyaku,bø,adjective,3
keuhkokuume,fi,/ˈkeuhkoˌkuume/,øuouuø,pneumonia,肺炎,estornudé,es,/estoɾnuˈðe/,øbouø,I sneezed,くしゃみをした,kyaku,uø,noun,4
neumonía,es,/neumoˈnia/,øuoyɶ,pneumonia,肺炎,ولاحمرار,ar,/waliiħmiraːr/,ɶyybyɶ,And redness,そして赤み,kyaku,yɶ,verb,4
pneumonie,ro,/pneumonije/,bøuoyø,pneumonia,肺炎,流行目,ja,/hajaɾime/,ɶɶyø,Trend,流行目,kyaku,yø,noun,4
abdomen,en,/ˈæbdəmən/,æbəəm,abdomen,腹部,出远门,zh-cn,/ʈʂʰu˥˥ ɥœn˨˩˦ mən˧˥/,uœməm,Go away,どこかに行って,kyaku,əm,noun,3
腹部,ja,/ɸɯkɯbɯ/,uuu,abdomen,腹部,êm như ru,vi,/em˧˥ ɲɯ˧˥ ʐu˧˥/,ømuu,Smooth as lullaby,子守byのように滑らか,kyaku,uu,noun,3
abdomen,ro,/abdomen/,ɶboøm,abdomen,腹部,setagén,id,/sətagen/,əɶøm,Setagén,Setagén,kyaku,øm,noun,3
方向,ja,/hoɯkoɯ/,ouou,direction,方向,투표율,ko,/tʰupʰjojuɭ/,bubou,Turnout,消す,kyaku,ou,noun,3
máquina,es,/ˈmakina/,ɶyɶ,machine,機械,balizat,ro,/balizat/,ɶyɶb,buoy,ブイ,to,yɶ,verb,3
機械,ja,/kikai/,yɶy,machine,機械,二甲醚,zh-cn,/aɻ˥˩ tɕja˨˩˦ mi˧˥/,ɶbbɶy,Methalin,メタリン,kyaku,ɶy,noun,3
Maschine,de,/maˈʃiːnə/,ɶyə,machine,機械,thông nghĩa,vi,/tʰoŋ͡m˧˥ ŋiə˧˩˨/,bommyə,interpreter,通訳者,kyaku,yə,noun,3
Hypothese,de,/ˈhyːpɔtəsə/,yɔəə,hypothesis,仮説,贤良之士,zh-cn,/ɕjɛn˧˥ ljɑŋ˧˥ ʈʂɚ˥˥ ʂɚ˥˩/,bœmbɑməə,Virtuous man,高潔な男,kyaku,əə,noun,4
ipoteză,ro,/ipotezə/,yoøə,assumption,予測,dans le feu de,fr,/dɑ̃ləfødə/,ɑəøə,in the fire of,の火の中で,kyaku,øə,noun,4
仮説,ja,/kasetsɯ/,ɶøbu,hypothesis,仮説,بالمعصور,ar,/biaːlmaʕsˤuːr/,yɶbɶbbu,In the cabin,キャビンで,kyaku,bu,noun,3
hypoteesi,fi,/ˈhypoˌteesi/,yoøøy,hypothesis,仮説,turmentegi,eo,/turmentegi/,uømøy,torture,拷問,kyaku,øy,noun,4
piqueta,es,/piketa/,yøɶ,pickaxe,ピタックス,réinséra,fr,/ʁeɛ̃seʁa/,øœøɶ,reinstate,回復します,kyaku,øɶ,verb,3
modelare,ro,/modelare/,oøɶø,,モデリング,antidatés,fr,/ɑ̃tidate/,ɑyɶø,anti -tale,反テール,kyaku,ɶø,noun,4
menghibur,id,/məŋhibur/,əmyu,entertain,楽しませる,Platinuhr,de,/ˈplɑːtinuɾ/,bɑyu,Platinum clock,プラチナクロック,kyaku,yu,noun,3
Konsole,de,/ˈkɔnzolə/,ɔmoə,console,コンソール,periode,id,/pəriodə/,əyoə,period,限目,kyaku,oə,noun,3
consola,es,/konsola/,omoɶ,console,コンソール,malmiopa,eo,/malmiopa/,ɶbyoɶ,malmiopa,マルミオパ,kyaku,oɶ,noun,3
コンソール,ja,/koɴsoːɾɯ/,omou,console,コンソール,lommoilla,fi,/ˈlommoillɑ/,omoybɑ,tag,鬼ごっこ,to,mo,noun,3
konsoli,fi,/ˈkonsoli/,omoy,console,コンソール,romboedros,es,/romboeðɾos/,omoøbob,Romboedros,Romboedros,to,mo,noun,3
تفاعل,ar,/tafaːʕala/,ɶɶɶɶ,interaction,交流,bĩ cực thái lai,vi,/bi˧˩˨ kɯk˨ˀ˩ʔ tʰaj˩˧ laj˧˥/,yubbbɶɶ,Pin,ピン,kyaku,ɶɶ,noun,4
opetussuunnitelma,fi,/ˈopetusˌsuunniˌtelmɑ/,oøubuumyøbɑ,curriculum,カリキュラム,Molekularchemie,de,/molekulaɾxəmiː/jə/,oøuɶəyə,Molecular chemistry,分子化学,to,øu,noun,7
اليوم,ar,/aːljaʊma/,ɶbɶʊɶ,today,今日,手头儿,zh-cn,/ʂoʊ˨˩˦ tʰoʊ˧˥ aɻ˧/,oʊboʊɶ,Handle,扱う,kyaku,ʊɶ,noun,3
today,en,/təˈdeɪ/,əøʏ,today,今日,فالجبير,ar,/faaːldʒubeɪr/,ɶɶbbuøʏ,Jubayr,ジュバイール,kyaku,øʏ,noun,3
aujourd'hui,fr,/oʒuʁdɥi/,oubby,today,今日,ofusqué,es,/ofuˈske/,oubø,I obfuscated,私は難読化しました,to,ub,noun,3
椭圆形,zh-cn,/tʰuɔ˨˩˦ ɥœn˧˥ ɕɪŋ˧˥/,buɔœmʏm,Oval,楕円形,수렴선,ko,/sʰuɾjʌ̹msʰʌ̹n/,buɔmbɔm,Convergence line,収束線,to,uɔ,noun,3
楕円形,ja,/daeɴkei/,ɶømøy,Oblong,楕円形,전자메일,ko,/t͡ɕʌ̹nd͡ʑa̠me̞iɭ/,bɔmbɶøy,E -mail,Eメール,kyaku,øy,noun,3
타원형,ko,/tʰa̠wʌ̹nʝjʌ̹ŋ/,bɶɔmɔm,Oval,楕円形,Ísleifsson,is,/iːstleifsɔːn/,ybbøybɔm,Ísleifsson,ísleifsson,kyaku,ɔm,noun,3
بيضاوي,ar,/beɪdˤaːwijj/,øʏbɶy,Oval,楕円形,enpaki,eo,/enpaki/,ømɶy,Package,パッケージ,kyaku,ɶy,noun,3
sábana,es,/ˈsaβana/,ɶɶɶ,bed sheet,ベッドシーツ,취하다,ko,/t͡ɕʰɥiɦa̠da̠/,bbyɶɶ,get drunk,酔う,kyaku,ɶɶ,adjective,3
kuusikulmio,fi,/ˈkuusiˌkulmio/,uuyubyo,hexagon,六角形,paramédicaux,fr,/paʁamediko/,ɶɶøyo,paramedics,救急隊員,kyaku,yo,noun,5
hexagon,en,/ˈhɛksəˌɡɑn/,œbəɑm,hexagon,六角形,luontojaan,fi,/ˈluontojɑɑn/,uomoɑɑm,in one's nature,自分の性質において,kyaku,ɑm,noun,3
testudo,eo,/testudo/,øbuo,tortoise,カメ,descurcat,ro,/deskurkat/,øbuɶb,done,終わり,to,bu,verb,3
tortuga,es,/toɾtuɣa/,ouɶ,tortoise,カメ,úrbóta,is,/urpouta/,uouɶ,correction,修正,kyaku,uɶ,noun,3
乌龟,zh-cn,/u˥˥ kweɪ˥˥/,ubøʏ,turtle,カメ,pourléchés,fr,/puʁleʃe/,ubøø,loop,ループ,to,bø,noun,3
الأرق,ar,/aːlʔaraq/,ɶbɶɶb,Insomnia,不眠症,alfabét,id,/alfabet/,ɶbɶøb,alphabet,アルファベット,to,bɶ,noun,3
insomnie,ro,/insomnije/,ymomyø,insomnia,不眠症,sincopare,es,/siŋkopaɾe/,ymoɶø,syncopare,Syncopare,to,mo,noun,4
sendormeco,eo,/sendormet͡so/,ømoøbo,insomnia,不眠症,memelonco,id,/məməlontʃo/,əəombo,memelonco,Memelonco,kyaku,bo,noun,4
Schlaflosigkeit,de,/ʃlaflozɪkˈkəiːt/,ɶboʏbəyb,insomnia,不眠症,antibiotik,id,/antibiotiʔ/,ɶmyyoyb,antibiotics,抗生物質,kyaku,yb,noun,4
不眠症,ja,/ɸɯmiɴɕoɯ/,uymou,insomnia,不眠症,subinstigi,eo,/subinstigi/,uymbyy,substinate,サジュア系,to,ym,noun,4
impeccable,fr,/ɛ̃pekabl/,œøɶbb,flawless,完璧,erschwindelt,de,/ʔɛːɐˈʃvɪndɛlt/,œɐʏmœbb,swindled,詐欺,kyaku,bb,verb,3
imaculat,ro,/imakulat/,yɶuɶb,immaculate,真っ白な,nghĩ đi nghĩ lại,vi,/ŋi˧˩˨ di˧˥ ŋi˧˩˨ laj˨ˀ˩ʔ/,yyyɶb,Think again and again,何度も何度も考えてください,kyaku,ɶb,verb,4
一尘不染,zh-cn,/i˥˩ ʈʂʰən˧˥ pu˥˩ ʐan˨˩˦/,yəmuɶm,Not dyed,染められていません,Siebenlinge,de,/ˈziːbənlɪŋə/,yəmʏə,Siebenlings,Siebenlings,to,əm,noun,4
spaghetti,en,/spəˈɡɛti/,bəœy,spaghetti,スパゲッティ,mùi mẽ gì,vi,/muj˦˨ mɛ˧˩˨ ɣi˦˨/,uœy,What a strong smell,なんて強い匂い,kyaku,œy,noun,3
spagetti,fi,/ˈspɑgetti/,bɑøby,spaghetti,スパゲッティ,subsistí,es,/suβsiˈsti/,ubyby,I subsist,私は存続します,kyaku,by,noun,3
스파게티,ko,/sʰɯpʰa̠ɡe̞tʰi/,bubɶøby,pasta,パスタ,rapmusiikki,fi,/ˈrɑpmuˌsiikki/,ɑbuyyby,rap music,ラップ音楽,kyaku,by,noun,4
スパゲッティ,ja,/sɯpagetːei/,uɶøbøy,spaghetti,スパゲッティ,memperoléhi,id,/məmpərolehi/,əməoøy,PERSOLLEHI,ペルセルヒ,kyaku,øy,noun,5
ギタリスト,ja,/gitaɾisɯto/,yɶyuo,guitarist,ギタリスト,Vídalínskirkja,is,/viːtalinscɪr̥ca/,yɶymbʏɶ,Church,教会,to,ɶy,noun,5
chitarist,ro,/kʲ̩itarist/,yyɶybb,guitarist,ギタリスト,truyền giáo học,vi,/ʈwiəŋ˦˨ jaw˩˧ hɔk͡p˨ˀ˩ʔ/,yəmɶɔbbb,missionary,宣教師,kyaku,bb,adjective,3
kitaristi,fi,/ˈkitɑˌristi/,yɑyby,guitarist,ギタリスト,VMSÍ,is,/vaf ɛm ɛs iː/,ɶbœmœby,VMSÍ,vmsí,kyaku,by,verb,4
guitarist,en,/ˌɡɪˈtɑɹɪst/,ʏɑʏbb,guitarist,ギタリスト,homoséks,id,/homoseʔs/,ooøbb,Homoséks,ホモセクス,kyaku,bb,verb,3
gitaris,id,/gitaris/,yɶyb,guitarist,ギタリスト,oblăduit,ro,/obləduit/,obəuyb,his wing,彼の翼,kyaku,yb,verb,3
市場,ja,/itɕiba/,ybyɶ,market,市場,bunyinya,id,/buɲiɲa/,uyɶ,The sound,音,kyaku,yɶ,noun,3
tiresome,en,/ˈtaɪɝsəm/,ɶʏəəm,tiresome,面倒です,荨麻疹,zh-cn,/ɕyn˧˥ ma˧˥ ʈʂən˨˩˦/,ymɶəm,Urticaria,ur麻疹,kyaku,əm,adjective,3
melelahkan,id,/mələlahkan/,əəɶɶm,exhausting,疲れる,begehbarem,de,/bəgəhˈbaɽəm/,əəɶəm,walk -in,ウォーク - イン,to,əɶ,adjective,4
obositor,ro,/obositor/,ooyo,tiring,疲れる,メガバイト,ja,/megabaito/,øɶɶyo,Megabite,メガバイト,kyaku,yo,adjective,4
Harpunier,de,/haɾpuˈniːɐ̯/,ɶuyɐ,harpooner,harpooner,naturisto,eo,/naturisto/,ɶuybo,a naturalist,自然主義者,to,uy,noun,4
harponneur,fr,/ʼaʁpɔnœʁ/,ɶbɔœb,harpooner,harpooner,담갈색,ko,/ta̠mɡa̠ɭsʰɛ̝k̚/,ɶmɶbœb,Brown,茶色,kyaku,œb,noun,3
kuniklo,eo,/kuniklo/,uybo,rabbit,ウサギ,gúmmítré,is,/kumitʰrjɛː/,uybœ,rubber tree,ゴムの木,to,yb,noun,3
iepure,ro,/jepure/,øuø,rabbit,ウサギ,caoutchouteux,fr,/kautʃutø/,ɶubuø,rubbery,ゴム,kyaku,uø,noun,3
kanína,is,/kʰaːnina/,bɶyɶ,bunny,バニー,馄饨皮儿,zh-cn,/xuən˧˥ tʰuən˧ pʰi˧˥ aɻ˧/,uəmbuəmbyɶ,馄 馄 饨,馄馄饨,kyaku,yɶ,noun,3
탈출하다,ko,/tʰa̠ɭt͡ɕʰuɾɦa̠da̠/,bɶbbuɶɶ,to escape,脱出する,takmörkuðu,is,/tʰaːkmœr̥kʏðʏ/,bɶbœʏʏ,limited,限定,to,ɶb,verb,4
エスケープ,ja,/esɯkeːpɯ/,øuøu,escape,エスケープ,filacteriu,ro,/filakterju/,yɶbøu,FILACTERIU,filacteriu,kyaku,øu,noun,4
échapper,fr,/eʃape/,øɶø,escape,エスケープ,graznaré,es,/gɾaθnaˈɾe/,bɶbɶø,I will craz,私はcrazします,kyaku,ɶø,verb,3
止まり木,ja,/tomaɾigi/,oɶyy,Stopping tree,止まり木,totalitér,id,/totaliter/,oɶyø,totalitarian,全体主義,to,ɶy,adjective,4
herrete,es,/erete/,øøø,aglet,アグレット,avéré,fr,/aveʁe/,ɶøø,recognized,認識された,kyaku,øø,verb,3
양탄자,ko,/ja̠ŋtʰa̠nd͡ʑa̠/,ɶmbɶmbɶ,carpet,カーペット,اكسج,ar,/ʔaksadʒa/,ɶbɶbɶ,Explan,説明,kyaku,bɶ,noun,3
alfombra,es,/alfombɾa/,ɶbombɶ,rug,ラグ,pangkatnya,id,/paŋkatɲa/,ɶmɶbɶ,rank,ランク,kyaku,bɶ,noun,3
caliente,es,/kaljente/,ɶbømø,hot,ホット,algengur,is,/alceiŋkʏr/,ɶbøymʏ,common,一般,to,bø,adjective,3
potkia,fi,/ˈpotkiɑ/,obyɑ,kick,キック,oxide,es,/oksiðe/,obyø,oxide,酸化物,to,by,verb,3
tendangan,id,/təndaŋan/,əmɶɶm,kick,キック,one-sided,en,/ˌwənˈsaɪdəd/,əmɶʏəb,one-sided,片側,to,mɶ,verb,3
巡礼者,ja,/dʑɯɴɾeiɕa/,bumøyɶ,Pilgrim,巡礼者,Adria,de,/ˈaːdʁia/,ɶbyɶ,Adriatic,アドリアティック,kyaku,yɶ,noun,3
argument,en,/ˈɑɹɡjəmənt/,ɑbəəmb,argument,口論,dixieland,fi,/ˈdixielɑnd/,yyøɑmb,dixieland,ディキシーランド,kyaku,mb,noun,3
테스트,ko,/tʰe̞sʰɯtʰɯ/,bøbubu,test,テスト,breĉeti,eo,/bret͡ʃeti/,bøbøy,to breed,繁殖します,to,øb,verb,3
テスト,ja,/tesɯto/,øuo,test,テスト,linguroi,ro,/linɡuroj/,ymuo,tablespoon,大さじ,kyaku,uo,noun,3
vaahtera,fi,/ˈvɑɑhterɑ/,ɑɑøɑ,maple,メープル,déblayant,fr,/deblejɑ̃/,øbøɑ,clearing,クリア,kyaku,øɑ,noun,3
hypätä,fi,/ˈhypætæ/,yææ,jump,ジャンプ,ボコ・ハラム,ja,/boko haɾamɯ/,ɶyou,Boko Haram,ボコ・ハラム,,,verb,3
قرنفل,ar,/qaranful/,ɶɶmub,clove,クローブ,vagantes,es,/baɣantes/,ɶɶmøb,Vagantes,迷走,to,ɶm,noun,3
المفضل,ar,/aːlmifdˤal/,ɶbybbɶb,the favorite,お気に入り,bụi phóng xạ,vi,/buj˨ˀ˩ʔ fɔŋ͡m˩˧ sa˨ˀ˩ʔ/,ubɔmmɶb,radioactive,放射性,kyaku,ɶb,adjective,3
retina,es,/retina/,øyɶ,retina,網膜,玻璃碴,zh-cn,/pɔ˥˥ li˧ ʈʂʰa˧˥/,ɔyɶ,Glass,ガラス,kyaku,yɶ,verb,3
verkkokalvo,fi,/ˈverkkoˌkɑlvo/,øboɑbo,retina,網膜,helcometru,ro,/helkometru/,øboøbu,Helcometer,ヘルメーター,to,bo,noun,4
retină,ro,/retinə/,øyə,retina,網膜,Ventile,de,/ˈvɛntiːlə/,œmyə,Valve,バルブ,kyaku,yə,noun,3
kallio,fi,/ˈkɑllio/,ɑbyo,rock,石,葭戸,ja,/joɕido/,oyo,Reed door,葭戸,kyaku,yo,noun,3
divaani,fi,/ˈdivɑɑni/,yɑɑy,divan,ディバン,jalopy,en,/dʒəˈɫɑpi/,bəɑy,jalopy,ジャロピー,kyaku,ɑy,noun,3
divano,eo,/divano/,yɶo,a sofa,ソファ,Semaphor,de,/ˈzeːmafoɾ/,øɶo,semaphore,セマフォ,kyaku,ɶo,noun,3
ruptura,es,/ruptuɾa/,ubuɶ,breaking off,壊れます,Zirkular,de,/tsɪɾkuˈlaɽ/,bʏuɶ,circular,円形,kyaku,uɶ,noun,3
破坏,zh-cn,/pʰɔ˥˩ xuaɪ˥˩/,bɔuɶʏ,destroy,破壊する,bjargaði,is,/pjarkaðɪ/,bɶɶʏ,saved,保存,kyaku,ɶʏ,verb,3
Abstimmung,de,/ˈʔapʃtɪmʊŋ/,ɶbʏʊm,poll,世論調査,nafninu,is,/napnɪnʏ/,ɶbʏʏ,the name,名前,to,bʏ,noun,3
votación,es,/botaˈθjon/,oɶbom,vote,投票,nồi áp suất,vi,/noj˦˨ ap˦˥ ʂwɤ̆k˦˥/,oɶbob,pressure cooker,圧力鍋,to,ɶbo,noun,3
الاقتراع,ar,/aːliqtiraːʕ/,ɶybyɶb,Voting,投票,Ärmelkanal,de,/ʔɛɾmɛlˈkanal/,œœbɶɶb,Moor canal,ムーア運河,kyaku,ɶb,noun,4
atkvæðagreiðsla,is,/aːtkvaiðakreiðstla/,ɶbbɶyɶbøybbbɶ,ballot,投票,ソーダ・クラッカー,ja,/soːda kɯɾakːaː/,oɶuɶbɶ,Soda cracker,ソーダ・クラッカー,kyaku,bɶ,noun,5
sotana,es,/sotana/,oɶɶ,cassock,カソック,赫剌剌,zh-cn,/xɤ˥˩ la˥˩ la˥˩/,oɶɶ,Hyuna,ヒューナ,kyaku,ɶɶ,adjective,3
sutană,ro,/sutanə/,uɶə,cassock,カソック,ratsame,de,/ˈɾɑːtzaːlə/,ɑbɶə,advisory,アドバイザリー,kyaku,ɶə,adjective,3
与える,ja,/ataeɾɯ/,ɶɶøu,give,与える,tailladées,fr,/tajade/,ɶɶø,prosper,繁栄,to,ɶø,verb,3
abusive,en,/əbˈjusɪv/,əbuʏb,abusive,虐待的,-procentig,sv,/prʊsɛnːtɪg/,bʊœmʏb,-percent,-パーセント,kyaku,ʏb,adjective,3
虐待,zh-cn,/nɥœ˥˩ taɪ˥˩/,mœɶʏ,Abuse,乱用,moins-value,fr,/mwɛ̃valy/,mœɶy,sail,帆,to,œɶ,verb,3
クレジット,ja,/kɯɾedʑitːo/,uøbybo,credit,クレジット,agricultor,ro,/aɡrikultor/,ɶbyubo,farmer,農家,kyaku,bo,noun,4
crédito,es,/ˈkɾeðito/,bøyo,credit,クレジット,垃圾车,zh-cn,/la˥˥ tɕi˥˥ ʈʂʰɤ˥˥/,ɶbyo,rubbish truck,ゴミトラック,kyaku,yo,noun,3
plângere,ro,/plɨndʒere/,bʉmbøø,complaint,苦情文句,에헤헤,ko,/e̞ɦe̞ɦe̞/,øøø,Ehehe,ええ,kyaku,øø,noun,3
valitus,fi,/ˈvɑlitus/,ɑyub,appeal,訴える,codrescu's,en,/kəˈdɹɛsˌkjuz/,əbœbbub,codrescu's,codrescu's,kyaku,ub,noun,3
راقب,ar,/raːqaba/,ɶɶɶ,Watch,時計,déglaçage,fr,/deglasaʒ/,øbɶɶ,deglacing,デグレース,kyaku,ɶɶ,verb,3
lonjakan,id,/londʒakan/,ombɶɶm,surge,うねり,konstipi,eo,/konstipi/,ombyy,Constipate,便秘,to,mb,verb,3
surtension,fr,/syʁtɑ̃sjɔ̃/,ybɑbɔ,surge,うねり,hiljaa,fi,/ˈhiljɑɑ/,ybɑɑ,shut up,うるさい,to,bɑ,verb,3
素晴らしい,ja,/sɯbaɾaɕii/,uɶɶyy,Amazing,素晴らしい,느직느직이,ko,/nɯd͡ʑiŋnɯd͡ʑiɡi/,ubymubyy,Nice,良い,kyaku,yy,adjective,5
mestaroida,fi,/ˈmestɑˌroidɑ/,øbɑoyɑ,meddle,Meddle,wehklagende,de,/ˈveklɑgɛndə/,øbɑœmə,hurt,傷つく,to,bɑ,verb,4
تدخل,ar,/tadaxxala/,ɶɶbɶɶ,intervention,介入,embarasa,eo,/embarasa/,ømɶɶɶ,embarrassing,恥ずかしい,kyaku,ɶɶ,verb,4
manusia,id,/manusia/,ɶuyɶ,man,男,alusiva,es,/alusiβa/,ɶuyɶ,allusive,アレンジ,to,uyɶ,noun,4
pénicilline,fr,/penisilin/,øyyym,penicillin,ペニシリン,verificări,ro,/verifikərʲ/,øyyəy,verification,検証,to,yy,noun,4
Penicillin,de,/ˈpeːnitsɪllɪn/,øybʏbʏm,penicillin,ペニシリン,persistieras,es,/peɾsistjeɾas/,øybbøɶb,You persisted,あなたは固執しました,to,yb,noun,4
البنسلين,ar,/aːlbinisiliːn/,ɶbyyyym,Penicillin,ペニシリン,바지지하다,ko,/pa̠d͡ʑid͡ʑiɦa̠da̠/,ɶbybyɶɶ,Pants,ズボン,to,by,noun,5
ペニシリン,ja,/peniɕiɾiɴ/,øyyym,penicillin,ペニシリン,framtíðarsýn,is,/framtʰiðarsiːn/,bɶmbyɶym,vision,ヴィジョン,kyaku,ym,noun,4
成熟,ja,/seidʑɯkɯ/,øybuu,Maturity,成熟,persilja,fi,/ˈpersiljɑ/,øybɑ,parsley,パセリ,to,yb,noun,3
ラフト,ja,/ɾaɸɯto/,ɶuo,raft,ラフト,phân hữu cơ,vi,/fɤ̆ŋ˧˥ hɯw˧˩˨ kɤ˧˥/,omuo,organic fertilizer,有機肥料,kyaku,uo,noun,3
Eisbecher,de,/ˈaesbɛçɐ̯/,ɶøbœɐ,Ice cream maker,アイスクリーム製造機,asépsis,id,/asepsis/,ɶøbyb,Asépsis,asépsis,to,øb,noun,3
sundae,en,/ˈsəndeɪ/,əmøʏ,sundae,サンデー,uneinig,de,/ʔʊnˈʔaenɪç/,ʊmɶøʏ,divided,分割,kyaku,øʏ,noun,3
obscena,eo,/obst͡sena/,obbbøɶ,obscene,わいせつ,생외가,ko,/sʰɛ̝ŋø̞ɡa̠/,bœøɶ,Outdoor,屋外,kyaku,øɶ,adjective,3
parábola,es,/paˈɾaβola/,ɶɶoɶ,parable,たとえ話,Farbauftrages,de,/ˈfaɾbaoftɾɑgəs/,ɶɶobbɑəb,Color application,カラーアプリケーション,to,ɶo,adjective,4
parabolă,ro,/parabolə/,ɶɶoə,parable,たとえ話,cả chài lẫn chì,vi,/ka˧˩˨ caj˦˨ lɤ̆ŋ˧˩˨ ci˦˨/,ɶɶomy,Both fishing and lead,釣りと鉛の両方,to,ɶo,verb,4
danau,id,/danau/,ɶɶu,Lake,湖,ニッカーズ,ja,/nikːaːzɯ/,ybɶu,knickers,ニッカーズ,kyaku,ɶu,noun,3
