word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
执照,zh-cn,/ʈʂɚ˧˥ ʈʂɑʊ˥˩/,əɑʊ,license,ライセンス,mahamud,/məˈhɑˌmʊd/,əɑʊb,en,mahamud,マハムド,to,ɑʊ,noun,3
licencia,es,/liθenθja/,yømbɶ,license,ライセンス,افاض,/ʔafaːdˤa/,ɶɶbɶ,ar,Vow,誓い,kyaku,bɶ,noun,3
detección,es,/deteˈkθjon/,øøbbom,detection,検出,Laderaum,/ˈlɑːdeɾaom/,ɑøɶom,de,Cargo,貨物,kyaku,om,noun,3
検出,ja,/keɴɕɯtsɯ/,ømubu,detection,検出,cao hút mủ,/kaw˧˥ huk͡p˦˥ mu˧˩˨/,ɶubbu,vi,high pus suction,高い膿吸引,kyaku,bu,noun,3
كشف,ar,/kaʃafa/,ɶɶɶ,a statement,声明,etskala,/etskala/,øbbɶɶ,eo,Etskala,Etskala,kyaku,ɶɶ,noun,3
detection,en,/dɪˈtɛkʃən/,ʏœbəm,detection,検出,refuzăm,/refuzəm/,øuəm,ro,refuse,ごみ,kyaku,əm,noun,3
cigarra,es,/θiɣara/,yɶɶ,cicada,蝉,Gigabyte,/ˈɡiːɡaˌbai̯t/,yɶɶyb,de,Gigabyte,ギガバイト,to,ɶɶ,noun,3
止まる,ja,/todomaɾɯ/,ooɶu,Stop,止まる,nhổ rồi lại liếm,/ɲo˧˩˨ ʐoj˦˨ laj˨ˀ˩ʔ liəm˩˧/,ooɶbyəm,vi,Lick and lick again,もう一度なめてなめる,to,oɶ,verb,4
pysyä,fi,/ˈpysyæ/,yyæ,stay,止まる,ertrunkenes,/ʔɛːɐˈtɾʊŋkənəs/,œbəyəm,de,drowned,dr死,to,,verb,3
hautamuistomerkki,fi,/ˈhɑutɑˌmuistoˌmerkki/,ɑuɑuyboøby,grave,墓,وبمتوله,/wabimutaʊallih/,ɶyuɶʊɶby,ar,And with it,そしてそれで,kyaku,by,noun,6
cénotaphe,fr,/senɔtaf/,øɔɶb,cenotaph,セノタフ,zoantropías,/θoantɾoˈpias/,oɶmboyɶb,es,Zoantropia,Zoantropia,kyaku,ɶb,noun,3
الاعتزاز,ar,/aːliʕtizaːz/,ɶybyɶb,Pride,誇り,kariljono,/kariljono/,ɶyboo,eo,Cariljon,カリジョン,to,yb,noun,4
誇り,ja,/hokoɾi/,ooy,pride,誇り,colomín,/koloˈmin/,ooym,es,Colomín,コロミン,to,oy,noun,3
자부심,ko,/t͡ɕa̠buɕʰim/,bɶubym,pride,誇り,emätin,/ˈemætin/,øæym,fi,vagina,膣,kyaku,ym,noun,3
自豪,zh-cn,/tsɯ˥˩ xɑʊ˧˥/,buɑʊ,pride,誇り,zunageln,/ˈtsuːˌnɑːgɛln/,buɑœbm,de,nail up,ネイルアップ,to,uɑ,verb,3
kebanggaan,id,/kəbaŋgaʔan/,əɶmɶɶm,pride,誇り,intéressâmes,/ɛ̃teʁesam/,œøøɶm,fr,interest,興味,kyaku,ɶm,noun,4
托儿所,zh-cn,/tʰuɔ˥˥ aɻ˧˥ suɔ˨˩˦/,buɔɶuɔ,nursery,保育園,rừng xanh núi đỏ,/ʐɯŋ˦˨ san˧˥ nuj˩˧ dɔ˧˩˨/,umɶmuɔ,vi,red mountain forest,レッドマウンテンフォレスト,kyaku,uɔ,noun,4
كريشي,ar,/kariːʃijj/,ɶyy,Krishi,クリシ,suspiri,/suspiri/,ubyy,eo,sigh,はぁ,kyaku,yy,noun,3
識別,ja,/ɕikibetsɯ/,yyøbu,identification,識別,vitupérâmes,/vitypeʁɑm/,yyøɑm,fr,vitupered,vitupered,to,yø,verb,4
identité,fr,/idɑ̃tite/,yɑyø,identify,識別,histerie,/histerie/,ybøyø,eo,hysterie,ヒステリー,kyaku,yø,verb,4
identificar,es,/iðentifikaɾ/,yømyyɶ,to identify,識別するために,وللاصفرار,/walilisˤfiraːr/,ɶyybyɶ,ar,And to flee,そして逃げる,kyaku,yɶ,verb,5
identifizieren,de,/ʔidɛntifiˈtsiːɐ̯n/,yœmyybyɐm,identify,識別,instituyéndolo,/instituˈʝendolo/,ɶbøɶyɶyb,es,instituting it,それを制定します,to,,verb,5
التعرف,ar,/aːltaʕarruf/,ɶbɶɶub,Identify,識別,întrevăzut,/ɨntrevəzut/,ʉmbøəub,ro,foresee,予見します,kyaku,ub,verb,4
tunnistaa,fi,/ˈtunnistɑɑ/,umybɑɑ,recognise,認識,xui nguyên giục bị,/suj˧˥ ŋwiəŋ˧˥ juk͡p˨ˀ˩ʔ bi˨ˀ˩ʔ/,umyəmubbbyb,vi,Unfortunately urged,残念ながら促されました,to,my,verb,4
mengenali,id,/məŋənali/,əəɶy,recognize,認識,耐え難い,/taegatai/,ɶøɶɶy,ja,Unbearable,耐え難い,kyaku,ɶy,verb,4
전투기,ko,/t͡ɕʌ̹ntʰuɡi/,bɔmbuy,fighter plane,戦闘機,konsertinn,/kʰɔnsɛr̥tɪn/,bɔmœʏm,is,concert,コンサート,to,ɔm,noun,3
مقاتل,ar,/maqaːtil/,ɶɶyb,fighter,戦士,téléguides,/telegid/,øøyb,fr,teleguides,テレギド,kyaku,yb,noun,3
taistelija,fi,/ˈtɑisteˌlijɑ/,ɑybøyɑ,fighter,戦士,enquiquinants,/ɑ̃kikinɑ̃/,ɑyyɑ,fr,inquiries,お問い合わせ,kyaku,yɑ,noun,4
ハイランド,ja,/haiɾaɴdo/,ɶyɶmo,Highland,ハイランド,bassinât,/basina/,ɶyɶ,fr,basin,たらい,to,yɶ,noun,3
venyttää,fi,/ˈvenyttææ/,øybææ,stretch,ストレッチ,revigliĝi,/reviglid͡ʒi/,øybyby,eo,to recover,回復する,to,yb,verb,4
fervora,eo,/fervora/,øoɶ,eager,熱心,nhiệt đới hoá,/ɲiək˨ˀ˩ʔ dɤj˩˧ hwa˩˧/,yəbboɶ,vi,tropical,トロピカル,kyaku,oɶ,adjective,3
innokas,fi,/ˈinnokɑs/,ymoɑb,eager,熱心,inconstant,/inkonstant/,ymombɶmb,ro,unsteady,不安定,to,mo,adjective,3
kostumo,eo,/kostumo/,obuo,costume,コスチューム,Caruso,/ˈkɑːɾuzo/,ɑuo,de,Caruso,カルーソ,kyaku,uo,noun,3
تناسب,ar,/tanaːsaba/,ɶɶɶɶ,suits,スーツ,salamandră,/salamandrə/,ɶɶɶmbə,ro,salamander,サンショウウオ,to,ɶɶ,noun,4
jakkaföt,is,/jahkafœːt/,ɶɶœb,suit,スーツ,bétonnèrent,/betɔnɛʁ/,øɔœb,fr,concrete,コンクリート,kyaku,œb,noun,3
pemeliharaan,id,/pəməliharaʔan/,əəyɶɶɶm,maintenance,メンテナンス,Vorverstärkerausgang,/foːɐ̯fɛːɐ̯ˈʃtɛɾkeɾaosgaŋ/,oɐœɐœøɶobɶm,de,Preamplifier output,プリアンプの出力,kyaku,ɶm,noun,6
كاتب,ar,/kaːtaba/,ɶɶɶ,clerk,店員,primara,/primara/,byɶɶ,eo,primary,主要な,kyaku,ɶɶ,noun,3
số thập phân,vi,/ʂo˩˧ tʰɤ̆p˨ˀ˩ʔ fɤ̆ŋ˧˥/,obobbom,decimal,小数,有才能,/joʊ˨˩˦ tsʰaɪ˧˥ nɤŋ˧˥/,oʊbbɶʏom,zh-cn,talented,才能,kyaku,om,noun,3
dekuma,eo,/dekuma/,øuɶ,decimal,小数,dân chủ hóa,/jɤ̆ŋ˧˥ cu˧˩˨ hwa˩˧/,omuɶ,vi,democratization,民主化,kyaku,uɶ,noun,3
decimal,es,/deθimal/,øyɶb,decimal,小数,cavalasses,/kavalas/,ɶɶɶb,fr,cavalasses,Cavalasses,kyaku,ɶb,verb,3
impediment,en,/ˌɪmˈpɛdəmənt/,ʏmœəəmb,impediment,障害,lường thầy phản bạn,/lɯəŋ˦˨ tʰɤ̆j˦˨ faŋ˧˩˨ baŋ˨ˀ˩ʔ/,uəmboɶmɶmb,vi,Message your friend,あなたの友達にメッセージを送ってください,kyaku,mb,noun,4
Behinderung,de,/bəˈhɪnˌdɐ̯ʊŋ/,əʏmɐʊm,disability,障害,十点钟,/ʂɚ˧˥ tjɛn˨˩˦ ʈʂʊŋ˥˥/,əbœmʊm,zh-cn,ten o'clock,10時,kyaku,ʊm,noun,3
halangan,id,/halaŋan/,ɶɶɶm,obstacle,障害,كنشاش,/kanaʃʃaːʃ/,ɶɶɶ,ar,Kanshash,カンシャッシュ,to,ɶɶ,noun,3
障害,ja,/ɕoɯgai/,ouɶy,hindrance,障害,alcalis,/alkali/,ɶbɶy,fr,alkalis,アルカリ,kyaku,ɶy,noun,3
restauré,fr,/ʁɛstɔʁe/,œbɔø,restored,復元,lesstofan,/lɛːstɔvan/,œbɔɶm,is,reading,読む,to,bɔ,verb,3
endurreist,is,/ɛntʏreist/,œmʏøybb,restrain,拘束,dát vàng bạc,/jak˦˥ jaŋ˦˨ bak˨ˀ˩ʔ/,ɶbɶmɶbb,vi,Gold inlaid,金色の象眼細工,kyaku,bb,verb,3
رمم,ar,/rammama/,ɶmɶɶ,Release,リリース,ahondarla,/aondaɾla/,ɶomɶɶ,es,delve it,それを掘り下げてください,kyaku,mɶɶ,verb,3
raspberry,en,/ˈɹæzˌbɛɹi/,æbœy,raspberry,ラズベリー,사재기,/sʰa̠d͡ʑɛ̝ɡi/,bɶbœy,ko,Hoarding,買いだめ,kyaku,bœy,verb,3
ラズベリー,ja,/ɾazɯbeɾiː/,ɶuøy,raspberry,ラズベリー,Montgomery,/ˈmɔntgomeɾy/,ɔmboøy,de,Montgomery,モンゴメリー,kyaku,øy,noun,4
heyday,en,/ˈheɪˌdeɪ/,øʏøʏ,heyday,全盛期,Árnesi,/aurnesɪ/,ɶuøʏ,is,Arnes,アルンズ,kyaku,øʏ,noun,3
blómaskeið,is,/plouːmasceiːð/,bouɶbøyb,flourishing,繁栄,syyllisyys,/ˈsyyllisyys/,yybyyyb,fi,guilt,罪悪感,kyaku,yb,noun,3
전성기,ko,/t͡ɕʌ̹nsʰʌ̹ŋɡi/,bɔmbɔmy,heyday,全盛期,Võ Di Nguy,/jɔ˧˩˨ ji˧˥ ŋwi˧˥/,ɔymy,vi,Vo Di Nguyet,vo di nguyet,kyaku,my,noun,3
kukoistus,fi,/ˈkukoistus/,uoybub,heyday,全盛期,كزيوت,/kazujuːt/,ɶuub,ar,Oils,オイル,kyaku,ub,noun,3
aperçu,fr,/apɛʁsy/,ɶœby,Overview,概要,desistí,/desiˈsti/,øyby,es,I gave up,私はあきらめた,kyaku,by,noun,3
だぶだぶ,ja,/dabɯdabɯ/,ɶuɶu,Paddy,だぶだぶ,savourassions,/savuʁasjɔ̃/,ɶuɶbɔ,fr,savoly,savoly,to,uɶ,adjective,4
rộng thùng thình,vi,/ʐoŋ͡m˨ˀ˩ʔ tʰuŋ͡m˦˨ tʰin˦˨/,ommbbummbym,baggy,だぶだぶ,Aðalstein,/aːðalsteiːn/,ɶɶbbøym,is,Mainstream,主流,kyaku,ym,noun,3
اشتراك,ar,/iʃtiraːk/,yyɶb,Participation,参加,mudarat,/mudarat/,uɶɶb,id,Mudarat,ムダラト,kyaku,ɶb,noun,3
inscribirse,es,/inskɾiβiɾse/,ymbbyyø,register,登録,incriminée,/ɛ̃kʁimine/,œbyyø,fr,incriminated,罪を犯した,kyaku,byyø,verb,4
tulukset,fi,/ˈtulukset/,uubøb,tinderbox,Tinderbox,langoureuses,/lɑ̃guʁøz/,ɑuøb,fr,languid,気まぐれ,kyaku,øb,verb,3
muotoilla,fi,/ˈmuotoillɑ/,uooybɑ,formulate,定式化します,musono,/musono/,uoo,eo,monsoon,モンスーン,to,oo,verb,3
formulieren,de,/fɔʁmuˈliːʀən/,ɔbuyəm,formulate,定式化します,bất cộng đái thiên,/bɤ̆k˦˥ koŋ͡m˨ˀ˩ʔ daj˩˧ tʰiəŋ˧˥/,obommbɶbyəm,vi,Invalid piss,無効な小便,kyaku,yəm,verb,4
formuli,eo,/formuli/,ouy,to formulate,定式化する,kepuli,/ˈkepuli/,øuy,fi,crooked,曲がった,kyaku,uy,verb,3
formular,es,/foɾmulaɾ/,ouɶ,formulate,定式化します,لتعاش,/lituʕaːʃ/,yuɶ,ar,To live,生きる,kyaku,uɶ,verb,3
valtavirta,fi,/ˈvɑltɑˌvirtɑ/,ɑbɑyɑ,mainstream,主流,lazzarini,/ɫɑtsɑˈɹini/,ɑbɑyy,en,lazzarini,ラザリーニ,to,bɑy,verb,4
主流,ja,/ɕɯɾjɯɯ/,uuu,Mainstream,主流,钉子户,/tɪŋ˥˥ tsɯ˧ xu˥˩/,ʏmbuu,zh-cn,Nail household,ネイル家庭,kyaku,uu,noun,3
sinonim,ro,/sinonim/,yoym,synonymous,同義語,kuivatin,/ˈkuivɑtin/,uyɑym,fi,dryer,ドライヤー,kyaku,ym,noun,3
synonyymi,fi,/ˈsynoˌnyymi/,yoyyy,synonym,シノニム,بقرمزي,/biqirmizijj/,yyyy,ar,Qarmazi,カルマジ,kyaku,yyy,adjective,4
同義語,ja,/doɯgigo/,ouyo,synonym,同義語,lățișor,/lətsiʃor/,əbyo,ro,width,幅,kyaku,yo,noun,3
sinonimo,eo,/sinonimo/,yoyo,synonym,シノニム,isoliertes,/ʔizoˈliːɾtəs/,yoyəb,de,isolated,隔離,to,oy,adjective,4
サーマル,ja,/saːmaɾɯ/,ɶɶu,Thermal,サーマル,patapouf,/patapuf/,ɶɶub,fr,patapouf,Patapouf,to,ɶu,noun,3
Aufkleber,de,/ˈʔaofˌkleːbɐ̯/,ɶobbøɐ,sticker,ステッカー,가요사,/ka̠josʰa̠/,ɶobɶ,ko,Musician,音楽家,to,ob,noun,3
ステッカー,ja,/sɯtekːaː/,uøbɶ,Sticker,ステッカー,jubeltest,/ˈjuːbelˌtɛst/,uøbœbb,de,cheers test,乾杯テスト,to,øb,noun,3
norocos,ro,/norokos/,ooob,lucky,ラッキー,odoro,/odoro/,ooo,eo,odor,臭い,to,oo,adjective,3
susurro,es,/susuro/,uuo,whisper,ささやきます,modulo,/ˈmoːdulo/,ouo,de,module,モジュール,kyaku,uo,noun,3
osificat,ro,/osifikat/,oyyɶb,ossified,骨化,بالمشرد,/biaːlmuʃarrad/,yɶbuɶɶb,ar,The homeless,ホームレス,kyaku,ɶb,adjective,4
ossifié,fr,/ɔsifje/,ɔybø,ossified,骨化,mengantré,/məŋantre/,əɶmbø,id,queuing,キューイング,kyaku,bø,verb,3
samaran,id,/samaran/,ɶɶɶm,GOOD,良い,吃早餐,/ʈʂʰɚ˥˥ tsɑʊ˨˩˦ tsʰan˥˥/,əbɑʊbbɶm,zh-cn,Eat breakfast,朝食を食べる,kyaku,ɶm,adjective,3
foray,en,/ˈfɔɹeɪ/,ɔøʏ,foray,進出,häufigen,/ˈhɔøfɪgən/,ɔøʏəm,de,frequent,頻繁,to,øʏ,verb,3
進出,ja,/ɕiɴɕɯtsɯ/,ymubu,Advance,進出,hääkimppu,/ˈhæækimppu/,ææymbu,fi,wedding bouquet,結婚式の花束,kyaku,bu,noun,3
kokeilu,fi,/ˈkokeilu/,oøyu,experiment,実験,cautérises,/koteʁiz/,oøyb,fr,cauterizes,焼き付けます,to,øy,verb,3
terluka,id,/tərluka/,əuɶ,wounded,負傷,っていうか,/tːeiɯka/,bøyuɶ,ja,I mean,っていうか,kyaku,uɶ,verb,3
伤害,zh-cn,/ʂɑŋ˥˥ xaɪ˥˩/,ɑmɶʏ,harm,危害,outcry,/ˈaʊtˌkɹaɪ/,ɶʊbbɶʏ,en,outcry,抗議,kyaku,ɶʏ,verb,3
아프다,ko,/a̠pʰɯda̠/,ɶbuɶ,sick,病気,masturban,/mastuɾβan/,ɶbuɶm,es,masturban,マストルバン,to,buɶ,verb,3
satuttaa,fi,/ˈsɑtuttɑɑ/,ɑubɑɑ,hurt,傷つく,galluccio,/ɡɑˈɫutʃioʊ/,ɑubyoʊ,en,galluccio,Galluccio,to,ub,verb,4
suolakurkku,fi,/ˈsuolɑˌkurkku/,uoɑubu,pickle,ピクルス,风险投资,/fɤŋ˥˥ ɕjɛn˨˩˦ tʰoʊ˧˥ tsɯ˥˥/,ombœmboʊbu,zh-cn,Venture capital,ベンチャーキャピタル,kyaku,bu,noun,4
ピクルス,ja,/pikɯɾɯsɯ/,yuuu,pickles,ピクルス,dibukukan,/dibukukan/,yuuɶm,id,Book,本,to,uu,noun,4
occurrence,fr,/ɔkyʁɑ̃s/,ɔyɑb,occurrence,発生,motorcars,/ˈmoʊtɝˌkɑɹz/,oʊəɑb,en,motorcars,モーターカー,kyaku,ɑb,noun,3
apariție,ro,/aparitsije/,ɶɶybyø,appearance,外観,Geschäftspapiere,/gəʃɛftspɑˈpiːɾe/,əœbbbɑyø,de,Business papers,ビジネスペーパー,kyaku,yø,noun,5
ocurrencia,es,/okurenθja/,ouømbɶ,idea,考え,种瓜得瓜,/ʈʂʊŋ˥˩ kwa˥˥ tɤ˧˥ kwa˥˥/,ʊmbɶobɶ,zh-cn,Plant melon,植物メロン,kyaku,bɶ,noun,4
rusketus,fi,/ˈrusketus/,ubøub,tan,日焼け,montagu's,/ˈmɑntəɡˌjuz/,ɑməbub,en,montagu's,モンタギュー,kyaku,ub,noun,3
myndarlegur,is,/mɪntarlɛɣʏr/,ʏmɶœʏ,handsome,ハンサム,inbio,/ˌɪnˈbaɪoʊ/,ʏmɶʏoʊ,en,inbio,インビオ,to,mɶ,adjective,4
absurdité,fr,/apsyʁdite/,ɶbybyø,absurdity,不条理,ác nghiệp cơ cầu,/ak˦˥ ŋiəp˨ˀ˩ʔ kɤ˧˥ kɤ̆w˦˨/,ɶbyəbboo,vi,evil karma,邪悪なカルマ,to,by,noun,4
sensencaĵo,eo,/sensent͡saʒo/,ømømbɶo,nonsense,ナンセンス,của ai tai nấy,/kuə˧˩˨ aj˧˥ taj˧˥ nɤ̆j˩˧/,uəɶɶo,vi,everyone's ears,みんなの耳,kyaku,ɶo,noun,4
ナンセンス,ja,/naɴseɴsɯ/,ɶmømu,Nonsense,ナンセンス,Trần Khánh Dư,/ʈɤ̆ŋ˦˨ xan˩˧ jɯ˧˥/,omɶmu,vi,Tran Khanh Du,Tran Khanh du,kyaku,mu,noun,3
秘密,ja,/çimitsɯ/,yybu,secret,秘密,sirrille,/ˈsirrille/,yybø,fi,for Sirri,sirriのために,to,yb,noun,3
salaisuus,fi,/ˈsɑlɑisuus/,ɑɑyuub,secret,秘密,nakai,/nɑˈkɑi/,ɑɑy,en,nakai,ナカイ,to,ɑy,adjective,3
perrera,es,/pereɾa/,øøɶ,dog pound,犬のポンド,întreba,/ɨntreba/,ʉmbøɶ,ro,ask,聞く,kyaku,øɶ,verb,3
تصرف,ar,/tasˤarrafa/,ɶbɶɶɶ,behavior,行動,berbudaya,/bərbudaja/,əuɶɶ,id,cultured,培養,kyaku,ɶɶ,adjective,4
ráðstöfun,is,/rauðstœvʏn/,ɶubbœʏm,measure,測定,cazulcă,/kazulkə/,ɶubə,ro,the case,ケース,to,ub,adjective,3
ディスポーザー,ja,/deisɯpoːzaː/,øyuoɶ,disposer,ディスポーザー,mezcladora,/meθklaðoɾa/,øbbɶoɶ,es,mixer,ミキサー,kyaku,oɶ,noun,4
predica,ro,/predika/,bøyɶ,preach,説教,civila,/t͡sivila/,byyɶ,eo,civilian,民間人,kyaku,yɶ,noun,3
celulă,ro,/tʃelulə/,bøuə,cell,細胞,precursor,/pɾekuɾsoɾ/,bøuo,es,precursor,前駆,to,øu,noun,3
samsvarandi,is,/samsvarantɪ/,ɶmbɶɶmʏ,corresponding,対応する,antropolog,/antropolog/,ɶmbooob,id,anthropologist,人類学者,to,mb,verb,4
kenaikan,id,/kənaikan/,əɶyɶm,increase,増加,alifan,/alifan/,ɶyɶm,es,Alifan,アリファン,kyaku,yɶm,noun,3
caminata,es,/kaminata/,ɶyɶɶ,hike,ハイキング,hương hoả mả dài,/hɯəŋ˧˥ hwa˧˩˨ ma˧˩˨ jaj˦˨/,uəmɶɶɶ,vi,The graves are long,墓は長いです,kyaku,ɶɶ,adjective,4
ارتفاع,ar,/irtifaːʕ/,yyɶb,to rise,上る・昇る,jingoístas,/xiŋgoˈistas/,ymoybɶb,es,Jingoist,ジンゴイスト,kyaku,ɶb,noun,3
badai,id,/badai/,ɶɶy,storm,嵐,Hraunbæ,/r̥œinpai/,œymɶy,is,Lava,溶岩,kyaku,ɶy,noun,3
ouragan,fr,/uʁagɑ̃/,uɶɑ,hurricane,ハリケーン,Regatta,/ˈɾeːgatɑ/,øɶɑ,de,regatta,レガッタ,kyaku,ɶɑ,noun,3
fellibylur,is,/fɛtlɪpɪlːʏr/,œbʏʏbʏ,hurricane,ハリケーン,estimator,/ˈɛstɪˌmeɪtɝ/,œbʏøʏə,en,estimator,推定器,to,bʏ,noun,4
Hurrikan,de,/ˌhʊʁiˈkaːn/,ʊyɶm,hurricane,ハリケーン,sendayan,/səndajan/,əmɶɶm,id,Sendayan,センダヤン,kyaku,ɶm,noun,3
召使,ja,/meɕitsɯkai/,øybuɶy,Servant,召使,وبنجاشي,/wabinadʒaːʃijj/,ɶyɶbɶy,ar,And Najashi,とナジャシ,kyaku,ɶy,noun,5
loggia,en,/ˈɫɑɡiə/,ɑyə,loggia,ロッジア,au prix de,/opʁidə/,obyə,fr,at the price of,の価格で,kyaku,yə,noun,3
阳台,zh-cn,/jɑŋ˧˥ tʰaɪ˧˥/,ɑmbɶʏ,balcony,バルコニー,complexes,/ˈkɑmpɫɛksəz/,ɑmbœbəb,en,complexes,複合体,to,mb,noun,3
운전사,ko,/und͡ʑʌ̹nsʰa̠/,umbɔmbɶ,driver,運転者,krepuska,/krepuska/,bøubɶ,eo,dusk,夕暮れ,kyaku,bɶ,noun,3
ökumaður,is,/œːkʏmaːðʏr/,œʏɶʏ,motorist,運転手,rarefy,/ˈɹɛɹəfaɪ/,œəɶʏ,en,rarefy,レアフィ,kyaku,ɶʏ,noun,4
pengemudi,id,/pəŋəmudi/,əəuy,driver,運転者,nam tôn nữ ti,/nam˧˥ toŋ͡m˧˥ nɯ˧˩˨ ti˧˥/,ɶmommuy,vi,Male religion,男性の宗教,kyaku,uy,noun,4
キューティクル,ja,/kjɯːteikɯɾɯ/,buøyuu,cuticle,キューティクル,주글주글,/t͡ɕuɡɯɭd͡ʑuɡɯɭ/,buubuu,ko,Juggle,ジャグル,kyaku,uu,noun,4
cuticule,fr,/kytikyl/,yyyb,cuticle,キューティクル,monarchies,/ˈmɑnɑɹkiz/,ɑɑyb,en,monarchies,君主制,kyaku,yb,noun,3
vernacular,en,/vɝˈnækjəɫɝ/,əæbəə,vernacular,俗語,beredete,/bəˈɾeːdətə/,əøəə,de,eloquent,雄弁,kyaku,əə,verb,4
vernaculaire,fr,/vɛʁnakylɛʁ/,œbɶyœb,vernacular,俗語,月下老人,/ɥœ˥˩ ɕja˥˩ lɑʊ˨˩˦ ʐən˧˥/,œbɶɑʊəm,zh-cn,Old man under the moon,月の下の老人,to,bɶ,verb,4
kollageeni,fi,/ˈkollɑˌgeeni/,obɑøøy,collagen,コラーゲン,augmentassions,/ogmɑ̃tasjɔ̃/,obɑɶbɔ,fr,augmentation,増強,to,bɑ,noun,4
collagène,fr,/kɔlaʒɛn/,ɔɶœm,collagen,コラーゲン,Mathiesen,/mahtisɛn/,ɶyœm,is,Mathiesen,Mathiesen,kyaku,œm,noun,3
colagen,ro,/koladʒen/,oɶbøm,collagen,コラーゲン,sijainen,/ˈsijɑinen/,yɑyøm,fi,Substitute,代わりの,kyaku,øm,noun,3
コラーゲン,ja,/koɾaːgeɴ/,oɶøm,collagen,コラーゲン,ornament,/ornament/,oɶømb,ro,ornament,オーナメント,to,ɶøm,noun,3
ブラッシング,ja,/bɯɾaɕːiɴgɯ/,uɶbymu,Brushing,ブラッシング,Schulabschlusses,/ˈʃuːlapstslʊszəs/,uɶbbbbʊbəb,de,School leaving certificate,証明書を残して学校,to,ɶb,noun,4
أقحم,ar,/ʔaqħama/,ɶbɶɶ,inset,挿入図,归纳法,/kweɪ˥˥ na˥˩ fa˨˩˦/,bøʏɶɶ,zh-cn,Induction,誘導,kyaku,ɶɶ,noun,3
天国,ja,/teɴgokɯ/,ømou,heaven,天国,pentoză,/pentozə/,ømoə,ro,pentosis,胎児症,to,mo,noun,3
paradis,fr,/paʁadi/,ɶɶy,heaven,天国,signali,/signali/,ybɶy,eo,signal,信号,kyaku,ɶy,noun,3
الهندباء,ar,/aːlhindibaːʔ/,ɶbymyɶb,Dandelion,タンポポ,전후개각,/t͡ɕʌ̹nβuɡɛ̝ɡa̠k̚/,bɔmuœɶb,ko,Confectionation before and after,前後の菓子,kyaku,ɶb,noun,4
voikukka,fi,/ˈvoikukkɑ/,oyubɑ,dandelion,タンポポ,돌기운동,/to̞ɭɡiundo̞ŋ/,oyumom,ko,Protrusion,突起,to,yu,noun,3
蒲公英,zh-cn,/pʰu˧˥ kʊŋ˥˥ ɪŋ˥˥/,buʊmʏm,Dandelion,タンポポ,وكضيم,/wakadˤeɪm/,ɶɶbøʏm,ar,And Daim,そしてダイム,kyaku,ʏm,noun,3
민들레,ko,/mindɯɭɭe̞/,ymuø,dandelion,タンポポ,徇私舞弊,/ɕyn˥˩ sɯ˥˥ u˨˩˦ pi˥˩/,ymuuy,zh-cn,Fraud in private,プライベートでの詐欺,to,mu,noun,3
kerudung,id,/kəruduŋ/,əuum,veil,ベール,湿漉漉,/ʂɚ˥˥ lu˥˩ lu˥˩/,əuu,zh-cn,Wet,濡れた,to,uu,noun,3
väsynyt,fi,/ˈvæsynyt/,æyyb,tired,疲れた,synchroniques,/sɛ̃kʁɔnik/,œbɔyb,fr,synchronic,同期,kyaku,yb,adjective,3
サフラン,ja,/saɸɯɾaɴ/,ɶuɶm,saffron,サフラン,málari,/mauːlarɪ/,ɶuɶʏ,is,painter,画家,to,uɶ,noun,3
azafrán,es,/aθaˈfɾan/,ɶɶbɶm,saffron,サフラン,khái quát hóa,/xaj˩˧ wak˦˥ hwa˩˧/,ɶɶbɶ,vi,generalize,一般化します,to,ɶbɶ,verb,3
godfather,en,/ˈɡɑdˌfɑðɝ/,ɑbɑə,godfather,ゴッドファーザー,embranchasses,/ɑ̃bʁɑ̃ʃas/,ɑbɑɶb,fr,jam,混雑する,to,bɑ,noun,3
padrino,es,/paðɾino/,ɶbyo,godfather,ゴッドファーザー,dại gì mà,/jaj˨ˀ˩ʔ ɣi˦˨ ma˦˨/,ɶbyɶ,vi,What foolish,なんて愚かだ,to,by,adjective,3
ゴッドファーザー,ja,/godːoɸaːzaː/,oboɶɶ,Godfather,ゴッドファーザー,normohava,/normohava/,ooɶɶ,eo,Standard,標準,kyaku,oɶɶ,noun,4
kummisetä,fi,/ˈkummiˌsetæ/,umyøæ,godfather,ゴッドファーザー,bưng bít miệng bình,/bɯŋ˧˥ bit˦˥ miəŋ˨ˀ˩ʔ bin˦˨/,umybyəmbym,vi,Shrap the mouth of the bottle,ボトルの口を縮めます,to,my,noun,4
föruneyti,is,/fœːrʏneiːtɪ/,œʏøyʏ,travel commission,旅行委員会,variegated,/ˈvɛɹɪɡeɪtɪd/,œʏøʏʏb,en,variegated,多彩,to,ʏø,verb,4
servitude,fr,/sɛʁvityd/,œbyyb,servitude,奴隷,terpanggil,/tərpaŋgil/,əɶmyb,id,called,呼び出されました,kyaku,yb,verb,3
perbudakan,id,/pərbudakan/,əuɶɶm,slavery,奴隷制,力挽狂澜,/li˥˩ wan˨˩˦ kʰwɑŋ˧˥ lan˧˥/,yɶmbɑmɶm,zh-cn,Tide,潮,kyaku,ɶm,verb,4
