word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
jangkauan,id,/dʒaŋkauan/,bɶmɶuɶm,range,範囲,transliterat,/transliterat/,bɶmbyøɶb,ro,transliterate,音訳,to,ɶm,verb,4
asuinpaikka,fi,/ˈɑsuinˌpɑikkɑ/,ɑuymɑybɑ,habitation,居住,cartusciello,/kɑɹˌtusiˈɛɫoʊ/,ɑuyœoʊ,en,cartusciello,cartusciello,to,uy,noun,6
住居,ja,/dʑɯɯkjo/,buubo,Residence,住居,multiflor,/multiflor/,ubybo,ro,Multiflor,マルチフラー,kyaku,bo,noun,3
residencia,es,/resiðenθja/,øyømbɶ,home,家,samfarirnar,/samfarɪtnar/,ɶmɶʏbɶ,is,intercourse,性交,kyaku,bɶ,noun,4
créature,fr,/kʁeatyʁ/,bøɶyb,creature,生き物,제안자,/t͡ɕe̞a̠nd͡ʑa̠/,bøɶmbɶ,ko,proponent,提案者,to,øɶ,noun,3
criatura,es,/kɾjatuɾa/,bɶuɶ,creature,生き物,nêu cao,/nɛu˧˥ kaw˧˥/,œuɶ,vi,upheld,支持,kyaku,uɶ,verb,3
olento,fi,/ˈolento/,oømo,being,であること,열전도,/jʌ̹ɭd͡ʑʌ̹ndo̞/,ɔbɔmo,ko,Thermal conductivity,熱伝導率,kyaku,mo,noun,3
falsification,fr,/falsifikasjɔ̃/,ɶbyyɶbɔ,falsification,改ざん,杀鸡吓猴,/ʂa˥˥ tɕi˥˥ ɕja˥˩ xoʊ˧˥/,ɶbybɶoʊ,zh-cn,Killing chickens scare monkeys,鶏を殺す猿を怖がらせる,to,by,noun,5
偽造,ja,/gizoɯ/,you,Counterfeiting,偽造,puosu,/ˈpuosu/,uou,fi,boatswain,ボートウェイン,kyaku,ou,noun,3
falsificación,es,/falsifikaˈθjon/,ɶbyyɶbom,falsification,改ざん,patriotisme,/patriotismə/,ɶbyoybə,id,patriotism,愛国心,to,by,noun,5
parsakaali,fi,/ˈpɑrsɑˌkɑɑli/,ɑɑɑɑy,broccoli,ブロッコリ,takasago,/ˌtɑkɑˈsɑɡoʊ/,ɑɑɑoʊ,en,takasago,タカサゴ,to,ɑɑ,noun,5
brocoli,fr,/bʁɔkɔli/,bɔɔy,broccoli,ブロッコリ,座椅,/tsuɔ˥˩ i˨˩˦/,buɔy,zh-cn,Seat,シート,kyaku,ɔy,noun,3
诱惑,zh-cn,/joʊ˥˩ xuɔ˥˩/,oʊuɔ,lure,ルアー,위구르어,/ɥiɡuɾɯʌ̹/,yuuɔ,ko,Uighing,uighing,kyaku,uɔ,verb,4
freista,is,/freista/,bøybɶ,tempt,誘惑,habislah,/habislah/,ɶybɶ,id,run out,なくなる,kyaku,ybɶ,verb,3
جذب,ar,/dʒaðaba/,bɶɶɶ,Attract,引きつける,klarmachtest,/ˈklaɾmaxtɛst/,bɶɶbœbb,de,clear power test,クリアパワーテスト,to,ɶɶ,verb,3
تماسك,ar,/tamaːsaka/,ɶɶɶɶ,hang in there,頑張れ,Karawane,/kaʀaˈvaːnə/,ɶɶɶə,de,caravan,キャラバン,to,ɶɶ,noun,4
凝集,ja,/gjoɯɕɯɯ/,bouuu,Cohesion,凝集,mobutu,/moʊˈbuˌtu/,oʊuu,en,mobutu,モブツ,kyaku,uu,noun,4
coeziune,ro,/koeziune/,oøyuø,cohesion,凝集,orelinflamo,/orelinflamo/,oøymbɶo,eo,ear inflammation,耳の炎症,to,øy,noun,5
cohésion,fr,/kɔezjɔ̃/,ɔøbɔ,cohesion,凝集,爆破,/pɑʊ˥˩ pʰɔ˥˩/,ɑʊbɔ,zh-cn,blasting,爆破,kyaku,bɔ,noun,3
cohesión,es,/koeˈsjon/,oøbom,cohesion,凝集,ciclotron,/tʃiklotron/,bybobom,ro,cyclotron,サイクロトロン,kyaku,bom,noun,3
auge,es,/auxe/,ɶuø,boom,ブーム,야유회,/ja̠juɦø̞/,ɶuø,ko,Picnic,ピクニック,kyaku,uø,noun,3
hölynpöly,fi,/ˈhølynˌpøly/,øymøy,nonsense,ナンセンス,lipmieni,/lipmieni/,ybyøy,eo,lipmieni,リプミエニ,kyaku,øy,noun,4
chicorée,fr,/ʃikɔʁe/,yɔø,chicory,チコリ,대걸레,/tɛ̝ɡʌ̹ɭɭe̞/,œɔø,ko,Mop,モップ,kyaku,ɔø,noun,3
sikuri,fi,/ˈsikuri/,yuy,chicory,チコリ,文月,/ɸɯzɯki/,uuy,ja,July,文月,kyaku,uy,noun,3
チコリ,ja,/tɕikoɾi/,byoy,chicory,チコリ,chirlones,/tʃiɾlones/,byoøb,es,Chirlones,シルロン,to,yo,noun,3
المزيد,ar,/aːlmaziːd/,ɶbɶyb,More,もっと,Rosenkrieg,/ˈɾoːzɛŋkɾiːk/,oœmbyb,de,Rose war,ローズ戦争,kyaku,yb,noun,3
安定,ja,/aɴtei/,ɶmøy,Stability,安定,bánh dẻo,/ban˩˧ jeo˧˩˨/,ɶmøo,vi,flexible,フレキシブル,to,mø,adjective,3
stöðugleiki,is,/stœːðʏɣleiːcɪ/,bœʏøyʏ,stability,安定,Blechinstrumenten,/blɛçɪnstɾumɛntən/,bœʏmbbuœməm,de,Tin instruments,ブリキの楽器,to,œʏ,noun,5
vakaus,fi,/ˈvɑkɑus/,ɑɑub,solidity,堅実さ,ridicules,/ˈɹɪdəkˌjuɫz/,ʏəbub,en,ridicules,rid笑,kyaku,ub,noun,3
tornillo,es,/toɾniʎo/,oyo,screw,スクリュー,ガイド,/gaido/,ɶyo,ja,guide,ガイド,kyaku,yo,noun,3
ruuvi,fi,/ˈruuvi/,uuy,screw,スクリュー,tinkturi,/tinkturi/,ymbuy,eo,dye,染料,kyaku,uy,noun,3
制裁,zh-cn,/ʈʂɚ˥˩ tsʰaɪ˧˥/,əbbɶʏ,Sanction,制裁,emigh,/ˈɛmaɪ/,œɶʏ,en,emigh,エミグ,kyaku,ɶʏ,verb,3
보조금,ko,/po̞d͡ʑo̞ɡɯm/,oboum,subsidy,補助金,大群,/taigɯɴ/,ɶyum,ja,Large crowd,大群,kyaku,um,noun,3
reluctance,en,/ɹiˈɫəktəns/,yəbəmb,reluctance,不本意,comitent,/komitent/,oyømb,ro,principal,主要,kyaku,mb,noun,3
不本意,ja,/ɸɯhoɴi/,uoy,Unwilling,不本意,rosoli,/rosoli/,ooy,es,Rosoli,ロソリ,kyaku,oy,noun,3
reluctancia,es,/reluktanθja/,øubɶmbɶ,reluctance,不本意,지반공사,/t͡ɕiba̠nɡo̞ŋsʰa̠/,byɶmombɶ,ko,Ground construction,地上建設,kyaku,mbɶ,noun,4
strawberry,en,/ˈstɹɔˌbɛɹi/,bbɔœy,strawberry,いちご,不屑意,/pu˧˥ ɕjɛ˥˩ i˥˩/,ubœy,zh-cn,Disdain,軽蔑,kyaku,œy,verb,3
草莓,zh-cn,/tsʰɑʊ˨˩˦ meɪ˧˥/,bbɑʊøʏ,strawberry,いちご,strangulation,/stʁɑ̃gylasjɔ̃/,bbɑyɶbɔ,fr,strangulation,絞殺,to,bɑ,noun,4
jarðarber,is,/jarðapɛːr/,ɶɶœ,strawberry,いちご,양다래,/ja̠ŋda̠ɾɛ̝/,ɶmɶœ,ko,Yangdarae,ヤンダラエ,kyaku,ɶœ,verb,3
kallio,fi,/ˈkɑllio/,ɑbyo,rock,石,ロイホ,/ɾoiho/,oyo,ja,Royho,ロイホ,kyaku,yo,noun,3
lejía,es,/leˈxia/,øyɶ,bleach,漂白,kveina,/kʰveiːna/,bøyɶ,is,whine,泣き声,kyaku,yɶ,verb,3
الغسول,ar,/aːlɣasuːl/,ɶbɶub,Wash,洗う,rajuus,/ˈrɑjuus/,ɑuub,fi,fury,怒り,kyaku,ub,noun,3
Detektor,de,/ˈdeːtɛktoɾ/,øœbo,detector,検出器,tagnokto,/tagnokto/,ɶbobo,eo,day night,昼夜,kyaku,bo,noun,3
كاشف,ar,/kaːʃafa/,ɶɶɶ,Detector,検出器,哗喇喇,/xwa˥˥ la˥˥ la˥˥/,bɶɶɶ,zh-cn,Rush,急ぐ,kyaku,ɶɶ,noun,3
détecteur,fr,/detɛktœʁ/,øœbœb,detector,検出器,fréttabréf,/frjɛhtaprjɛːv/,bœɶbœb,is,newsletter,ニュースレター,kyaku,bœb,noun,3
detector,en,/dɪˈtɛktɝ/,ʏœbə,detector,検出器,kolékte,/koleʔtə/,oøbə,id,Kolékte,コレク,kyaku,bə,noun,3
detector,es,/detektoɾ/,øøbo,detector,検出器,Anschlussrohr,/ˈʔanˌʃlʊssɾoɾ/,ɶmʊbbo,de,Tube,チューブ,kyaku,bo,noun,3
vigilancia,es,/bixilanθja/,yyɶmbɶ,surveillance,監視,disidangkan,/disidaŋkan/,yyɶmɶm,id,trial,トライアル,to,yɶm,noun,4
Aufsicht,de,/ˈʔaofˌzɪçt/,ɶobʏb,At sight,一目で,التيس,/aːlteɪs/,ɶbøʏb,ar,Tip,ヒント,kyaku,ʏb,noun,3
supraveghere,ro,/supravegʲ̩ere/,ubɶøyøø,surveillance,監視,无端挑衅,/u˧˥ twan˥˥ tʰjɑʊ˨˩˦ ɕɪn˥˩/,ubɶmbɑʊʏm,zh-cn,Unproof,根をつぶす,to,bɶ,noun,5
oversight,en,/ˈoʊvɝˌsaɪt/,oʊəɶʏb,oversight,監視,Seitenansicht,/ˈzaetenanzɪçt/,ɶøøɶmʏb,de,Side view,側面図,kyaku,ʏb,noun,5
mortiga,eo,/mortiga/,oyɶ,Deadly,致命的,질기다,/t͡ɕiɭɡida̠/,byyɶ,ko,be tough,強くなれ,kyaku,yɶ,adjective,3
penglihatan,id,/pəŋlihatan/,əmyɶɶm,vision,ヴィジョン,monkeylike,/ˈməŋkiˌɫaɪk/,əmyɶʏb,en,monkeylike,モンキーのような,to,myɶ,noun,4
căldură,ro,/kəldurə/,əbuə,the heat,熱,Endstufe,/ˈʔɛndstufə/,œmbbuə,de,Power amplifier,パワーアンプ,kyaku,buə,noun,3
温暖,zh-cn,/uən˥˥ nwan˨˩˦/,uəmmɶm,warmth,暖かさ,blăjovan,/bləʒovan/,bəoɶm,ro,Blăjovan,ブラジョヴァン,kyaku,ɶm,verb,3
écouter,fr,/ekute/,øuø,to listen,聞くために,uurre,/ˈuurre/,uuø,fi,groove,溝,kyaku,uø,verb,3
tragedia,fi,/ˈtrɑgeˌdiɑ/,bɑøyɑ,tragedy,悲劇,blockading,/ˌbɫɑˈkeɪdɪŋ/,bɑøʏʏm,en,blockading,封鎖,to,ɑø,verb,4
harmleikur,is,/harmleikʏr/,ɶmøyʏ,tragedy,悲劇,anredete,/ˈʔanˌɾeːdətə/,ɶmøəə,de,compensation,補償,to,mø,verb,4
悲剧,zh-cn,/peɪ˥˥ tɕy˥˩/,øʏby,tragedy,悲劇,Designers,/ˈdeːzɪgnɛɾs/,øʏbœb,de,Designer,デザイナー,to,ʏb,noun,3
悲劇,ja,/çigeki/,yøy,tragedy,悲劇,기레이,/kiɾe̞i/,yøy,ko,Giray,giray,kyaku,øy,noun,3
reclamant,ro,/reklamant/,øbɶɶmb,complainant,申立人,fehlbares,/felˈbaɽəs/,øbɶəb,de,false,間違い,to,bɶ,adjective,3
原告,ja,/geɴkokɯ/,ømou,plaintiff,原告,nên cơm cháo,/nen˧˥ kɤm˧˥ caw˩˧/,ømomɶ,vi,Should rice porridge,ライスポリッジが必要です,to,mo,noun,3
مدعى,ar,/muddaʕaː/,ubɶɶ,Defendant,被告,staðlaðar,/staðlaðar/,bɶbɶɶ,is,standard,標準,kyaku,bɶɶ,noun,3
iloinen,fi,/ˈiloinen/,yoyøm,cheerful,陽気な,bifoliat,/bifolijat/,yoyɶb,ro,bifoliat,bifoliat,to,oy,adjective,4
愉快,zh-cn,/y˧˥ kʰuaɪ˥˩/,ybuɶʏ,joy,喜び,立命,/ɾitsɯmei/,ybuøy,ja,Death,立命,to,bu,verb,4
gaja,eo,/gaia/,ɶyɶ,,陽気な,졸리다,/t͡ɕo̞ɭʎida̠/,boyɶ,ko,Sleepy,眠いです,kyaku,yɶ,adjective,3
menyengat,id,/məɲəŋat/,əəɶb,stinging,刺し傷,yfirvarp,/ɪːvɪrvar̥p/,ʏʏɶb,is,radius,半径,kyaku,ɶb,noun,3
înțepătură,ro,/ɨntsepəturə/,ʉmbøəuə,sting,刺し傷,gáo dài hơn chuôi,/ɣaw˩˧ jaj˦˨ hɤŋ˧˥ cuəj˧˥/,ɶɶomuə,vi,greater,大きい,kyaku,uə,adjective,5
العقرب,ar,/aːlʕaqrab/,ɶbɶbɶb,The scorpion,サソリ,mallaði,/matlaðɪ/,ɶbɶʏ,is,fault,障害,to,bɶ,noun,3
mælir,is,/maiːlɪr/,ɶyʏ,gauge,ゲージ,jellyfish,/ˈdʒɛɫiˌfɪʃ/,bœyʏ,en,jellyfish,クラゲ,kyaku,yʏ,verb,3
mengukur,id,/məŋukur/,əuu,measure,測定,rên hừ bừ,/ʐen˧˥ hɯ˦˨ bɯ˦˨/,ømuu,vi,moan,うめき声,kyaku,uu,verb,3
Messgerät,de,/ˈmɛssgeɾɛt/,œbbøœb,Measuring device,測定デバイス,dépanneur,/depanœʁ/,øɶœb,fr,convenience store,コンビニ,kyaku,œb,noun,3
thước đo,vi,/tʰɯək˦˥ dɔ˧˥/,buəbɔ,measure,測定,고지서,/ko̞d͡ʑisʰʌ̹/,obybɔ,ko,Billbook,ビルブック,kyaku,bɔ,verb,3
lectura,ro,/lektura/,øbuɶ,reading,読む,تكوك,/takkuːka/,ɶbuɶ,ar,coke,コークス,kyaku,buɶ,noun,3
pasukan,id,/pasukan/,ɶuɶm,troops,軍,多者間,/taɕakaɴ/,ɶɶɶm,ja,Amateur,多者間,kyaku,ɶm,noun,3
部队,zh-cn,/pu˥˩ tweɪ˥˩/,ubøʏ,force,力,pourléché,/puʁleʃe/,ubøø,fr,poundy,パウンド,to,bø,noun,3
joukko,fi,/ˈjoukko/,oubo,set,設定,고급품,/ko̞ɡɯp̚pʰum/,oubbum,ko,Luxury,贅沢,to,ub,noun,3
部隊,ja,/bɯtai/,uɶy,Unit,部隊,구사리,/kusʰa̠ɾi/,ubɶy,ko,Gusari,グサリ,kyaku,ɶy,noun,3
フリース,ja,/ɸɯɾiːsɯ/,uyu,freeze,フリース,curium,/kurium/,uyum,ro,Curium,キュリウム,to,yu,noun,3
functional,en,/ˈfəŋkʃənəɫ/,əmbəə,functional,機能,ciocălău,/tʃ̩okələw/,boəə,ro,Ciocălău,ciocîlæ,kyaku,əə,adjective,3
機能,ja,/kinoɯ/,you,function,機能,keo cú,/keo˧˥ ku˩˧/,øou,vi,curmudgeon,curmudgeon,kyaku,ou,noun,3
fungsional,id,/fuŋsional/,umyoɶb,functional,機能,وللمغمض,/walilmuɣmadˤ/,ɶybuɶb,ar,And for the closed,そして閉じた人のために,kyaku,ɶb,adjective,4
وظيفي,ar,/waðˤiːfijj/,ɶbyy,functional,機能,mastiko,/mastiko/,ɶbyo,eo,mastic,マスチックの,to,by,adjective,3
toimiva,fi,/ˈtoimivɑ/,oyyɑ,active,アクティブ,ấu trĩ viện,/ɤ̆w˩˧ ʈi˧˩˨ jiəŋ˨ˀ˩ʔ/,oyyəmb,vi,childish,子供っぽい,to,yy,adjective,4
octavo,es,/oktaβo/,obɶo,eighth,第8,solvabil,/solvabil/,obɶyb,ro,solvent,溶媒,to,bɶ,adjective,3
ukiran,id,/ukiran/,uyɶm,carving,彫刻,crisparán,/kɾispaˈɾan/,bybɶɶm,es,They will cry out,彼らは叫ぶでしょう,kyaku,ɶm,verb,3
雕刻,zh-cn,/tjɑʊ˥˥ kʰɤ˥˩/,bɑʊbo,Sculpture,彫刻,verfror,/fɛːɐ̯ˈfɾoːɾ/,œɐbo,de,exemption,免除,kyaku,bo,verb,3
彫刻,ja,/tɕoɯkokɯ/,bouou,Sculpture,彫刻,produziertest,/ˈpɾoːdutsiːɾtɛst/,boubyœbb,de,produced,生産,to,ou,noun,4
sculptură,ro,/skulpturə/,bubbuə,sculpture,彫刻,zudrehte,/ˈtsuːˌdɾetə/,bubøə,de,turned,回った,to,ub,verb,3
escarcha,es,/eskaɾtʃa/,øbɶbɶ,Frost,霜,구기자,/kuɡid͡ʑa̠/,uybɶ,ko,Go -go,GO -GO,kyaku,bɶ,verb,3
sương giá,vi,/ʂɯəŋ˧˥ ja˩˧/,uəmɶ,Frost,霜,cobranza,/koβɾanθa/,obɶmɶ,es,Collection,コレクション,kyaku,mɶ,noun,3
الصقيع,ar,/aːlsˤaqiːʕ/,ɶbbɶyb,Frost,霜,マッツォー,/matsːɯoː/,ɶbbuo,ja,Matsugo,マッツォー,to,bb,noun,3
暖かい,ja,/atatakai/,ɶɶɶɶy,warm,暖かい,apañadores,/apaɲaðoɾes/,ɶɶɶoøb,es,APAILATORS,アパイレーター,to,ɶɶ,adjective,5
chihlimbar,ro,/kʲ̩ihlimbar/,yyymɶ,amber,アンバー,redonda,/reðonda/,øomɶ,es,Round,ラウンド,kyaku,mɶ,adjective,3
기관지염,ko,/kiɡwa̠nd͡ʑijʌ̹m/,ybɶmbyɔm,bronchitis,気管支炎,vulgarisasse,/vylgaʁizas/,ybɶyɶb,fr,popularisasse,PolumeSasse,to,bɶ,noun,4
bronkitis,id,/bronkitis/,bomyyb,bronchitis,気管支炎,percibís,/peɾθiˈβis/,øyyb,es,You perceive,あなたは知覚します,kyaku,yyb,noun,3
bronchitis,en,/bɹɑŋˈkaɪtəs/,bɑmɶʏəb,bronchitis,気管支炎,tabernakel,/tabərnakəl/,ɶəɶəb,id,Tabernacle,幕屋,kyaku,əb,noun,4
囲炉裏,ja,/iɾoɾi/,yoy,hearth,囲炉裏,forlogi,/forlogi/,ooy,eo,to seduce,誘惑する,kyaku,oy,verb,3
ranneke,fi,/ˈrɑnneke/,ɑmøø,wristband,リストバンド,äuge,/ˈɔøge/,ɔøø,de,lioness,雌ライオン,kyaku,øø,noun,3
周到,zh-cn,/ʈʂoʊ˥˥ tɑʊ˥˩/,oʊɑʊ,thoughtful,思慮深い,mojave,/moʊˈhɑvi/,oʊɑy,en,mojave,モハーベ,to,ʊɑ,verb,4
exuberant,en,/ɪɡˈzubɝənt/,ʏbuəəmb,exuberant,熱狂的です,Praxisraums,/ˈpɾɑːksɪsɾaoms/,bɑbʏbɶomb,de,Practice room,練習室,kyaku,mb,adjective,4
stroboscope,fr,/stʁɔbɔskɔp/,bbɔɔbɔb,stroboscope,ストロボスコープ,póstkort,/pʰoustkɔr̥t/,boubbɔb,is,postcard,はがき,kyaku,bɔb,noun,3
ストロボ,ja,/sɯtoɾobo/,uooo,strobe,ストロボ,desaforo,/desafoɾo/,øɶoo,es,CENTRAL,中央,kyaku,oo,noun,4
articulación,es,/aɾtikulaˈθjon/,ɶyuɶbom,joint,ジョイント,adenofibrom,/adenofibrom/,ɶøoybom,ro,fibroadenoma,線維腫,kyaku,bom,noun,5
مشترك,ar,/muʃtarik/,uɶyb,subscriber,サブスクライバー,素焼,/sɯjaki/,uɶy,ja,Unglazed,素焼,to,ɶy,adjective,3
persendian,id,/pərsəndian/,əəmyɶm,joint,ジョイント,tantarantán,/tantaɾanˈtan/,ɶmɶɶmɶm,es,Tantarantán,タンタラナン,kyaku,ɶm,adjective,4
rouva,fi,/ˈrouvɑ/,ouɑ,Mrs,夫人,koruna,/kɔˈɹuˌnɑ/,ɔuɑ,en,koruna,コルナ,kyaku,uɑ,noun,3
señora,es,/seɲoɾa/,øoɶ,Mrs,夫人,nakhoda,/naʔhoda/,ɶboɶ,id,skipper,スキッパー,kyaku,oɶ,noun,3
järjestelmä,fi,/ˈjærjesˌtelmæ/,æøbøbæ,system,システム,épilai,/epilɛ/,ybɔəɔ,fr,epilai,エピライ,,,noun,4
pianist,en,/ˈpiənɪst/,yəʏbb,pianist,ピアニスト,ستشاد,/satuʃaːdd/,ɶuɶbb,ar,Stepse,stepse,kyaku,bb,noun,3
pianist,ro,/pijanist/,yɶybb,pianist,ピアニスト,نسائي,/nisaːʔijj/,yɶy,ar,female,女性,to,ɶy,adjective,3
ピアニスト,ja,/pianisɯto/,yɶyuo,pianist,ピアニスト,미아리고개,/mia̠ɾiɡo̞ɡɛ̝/,yɶyoœ,ko,Miarigogog,miarigogog,to,ɶy,noun,5
người lạ,vi,/ŋɯəj˦˨ la˨ˀ˩ʔ/,uəɶb,stranger,知らない人,steinhart,/ˈʃtaenaɾt/,ɶøɶb,de,rock -hard,ロック - ハード,kyaku,ɶb,noun,3
methane,en,/ˈmɛˌθeɪn/,œøʏm,methane,メタン,Wildschützin,/ˈvɪltʃʏtsɪn/,ʏbbʏbʏm,de,Wild shooter,ワイルドシューター,kyaku,ʏm,noun,3
metano,es,/metano/,øɶo,methane,メタン,唐子,/kaɾako/,ɶɶo,ja,Karako,唐子,kyaku,ɶo,noun,3
metaani,fi,/ˈmetɑɑni/,øɑɑy,methane,メタン,Hundebaby,/ˈhʊndebɑby/,ʊmøɑy,de,Dog baby,犬の赤ちゃん,kyaku,ɑy,noun,4
tergigit,id,/tərgigit/,əyyb,bitten,噛まれた,agnellis,/ˈæɡˌnɛɫiz/,æbœyb,en,agnellis,アグネリス,kyaku,yb,verb,3
vinjeto,eo,/vinjeto/,ymøo,vignette,ビネット,fingelska,/ˈfingelskɑ/,ymøbbɑ,fi,fingelska,フィンゲルスカ,to,mø,noun,3
vinietă,ro,/vinijetə/,yyøə,vignette,ビネット,pirineas,/piɾineas/,yyøɶb,es,Pyrineas,ピリニーズ,to,yø,noun,4
vinjetti,fi,/ˈvinjetti/,ymøby,vignette,ビネット,expozanți,/ekspozantsʲ/,øbboɶmby,ro,exhibitors,出展者,kyaku,by,noun,3
スカウト,ja,/sɯkaɯto/,uɶuo,scout,スカウト,ŝarĝaŭto,/ʃard͡ʒauto/,ɶbɶuo,eo,freight car,貨車,kyaku,ɶuo,noun,4
explorar,es,/eksploɾaɾ/,øbbboɶ,explore,見る,elstreki,/elstreki/,øbbbøy,eo,to suppress,抑制する,to,bbb,verb,3
pramuka,id,/pramuka/,bɶuɶ,scout,スカウト,débroussaillent,/debʁusaj/,øbuɶ,fr,brush,みがきます,kyaku,uɶ,noun,3
cercetaș,ro,/tʃertʃetaʃ/,bøbøɶ,scout,スカウト,インベーダー,/iɴbeːdaː/,ymøɶ,ja,Invader,インベーダー,kyaku,øɶ,noun,3
roller,en,/ˈɹoʊɫɝ/,oʊə,roller,ローラー,后门,/xoʊ˥˩ mən˧˥/,oʊəm,zh-cn,back door,バックドア,to,ʊə,noun,3
rodillo,es,/roðiʎo/,oyo,roller,ローラー,打七折,/ta˨˩˦ tɕʰi˥˥ ʈʂɤ˧˥/,ɶbbyo,zh-cn,70 % off,70％オフ,kyaku,yo,noun,3
yfirmaður,is,/ɪːvɪrmaːðʏr/,ʏʏɶʏ,director,監督,Volkspartei,/fɔlkspaʁˈtaɪ̯/,ɔbbbɶbɶʏ,de,Folk party,民事パーティー,kyaku,ɶʏ,noun,4
滑り台,ja,/sɯbeɾidai/,uøyɶy,slide,滑り台,pensionarii,/pensionarij/,ømyoɶy,ro,pensioners,年金受給者,kyaku,ɶy,noun,5
deslizar,es,/dezliθaɾ/,øbyɶ,slide,滑り台,métissages,/metisaʒ/,øyɶ,fr,Mixing,混合,kyaku,yɶ,verb,3
rennibraut,is,/rɛnɪprœjt/,œʏbœb,slide,滑り台,thyself,/ˌðaɪˈsɛɫf/,ɶʏœb,en,thyself,自分自身,kyaku,œb,noun,3
gleiten,de,/ˈɡlaɪ̯tən/,bɶʏəm,slide,滑り台,kafinu,/kʰaːvɪnʏ/,bɶʏʏ,is,dive,飛び込む,to,ɶʏ,verb,3
liukua,fi,/ˈliukuɑ/,yuuɑ,slide,滑り台,Barrakuda,/ˈbaɾɾɑkudɑ/,ɶɑuɑ,de,barracuda,バラクーダ,kyaku,uɑ,noun,4
kravatti,fi,/ˈkrɑvɑtti/,bɑɑby,tie,ネクタイ,tổng đại lí,/toŋ͡m˧˩˨ daj˨ˀ˩ʔ li˩˧/,ommɶby,vi,general agents,一般的なエージェント,kyaku,by,noun,3
kravato,eo,/kravato/,bɶɶo,tie,ネクタイ,Idaho,/idao/,yɶo,fr,Idaho,アイダホ,kyaku,ɶo,noun,3
corbata,es,/koɾβata/,oɶɶ,tie,ネクタイ,tiama,/tiama/,yɶɶ,eo,at that time,その時,kyaku,ɶɶ,noun,3
cravată,ro,/kravatə/,bɶɶə,tie,ネクタイ,자라다,/t͡ɕa̠ɾa̠da̠/,bɶɶɶ,ko,grow,育つ,to,ɶɶ,verb,3
ネクタイ,ja,/nekɯtai/,øuɶy,tie,ネクタイ,nên cơm cháo gì,/nen˧˥ kɤm˧˥ caw˩˧ ɣi˦˨/,ømomɶy,vi,What porridge should be,どんなおridgeであるべきか,kyaku,ɶy,noun,4
pembantu,id,/pəmbantu/,əmɶmu,servant,サーバント,ciuhandu,/tʃ̩uhandu/,buɶmu,ro,Ciuhandru,Ciuhandru,kyaku,ɶmu,verb,3
警告,zh-cn,/tɕɪŋ˨˩˦ kɑʊ˥˩/,bʏmɑʊ,warn,暖かい,trinkfesten,/ˈtɾɪŋkfɛstən/,bʏmbœbəm,de,drinking,飲酒,to,ʏm,verb,3
advertir,es,/aðβeɾtiɾ/,ɶbøy,warn,暖かい,nachsehen,/ˈnaxˌzeːən/,ɶbøəm,de,check,小切手,to,bø,verb,3
暖かい,ja,/atatakai/,ɶɶɶɶy,warm,暖かい,parapanghelos,/parapangʲ̩elos/,ɶɶɶmyøob,ro,parapanghelos,パラパンゲロス,to,ɶɶ,adjective,5
haupitsi,fi,/ˈhɑupitsi/,ɑuyby,howitzer,howitzer,NFLÍ,/ɛn ɛf ɛtl̥ iː/,œmœbœbby,is,Nflí,nflí,kyaku,by,noun,4
chất xúc tác,vi,/cɤ̆k˦˥ suk͡p˦˥ tak˦˥/,obubbɶb,catalysts,触媒,بأطراف,/biʔatˤraːf/,yɶbɶb,ar,At the ends,端に,kyaku,bɶb,noun,3
katalisator,id,/katalisator/,ɶɶyɶo,catalyst,触媒,فكميجابايت,/fakamiːdʒaːbaːjt/,ɶɶybɶɶb,ar,In a manner,方法で,to,ɶy,noun,5
katalyytti,fi,/ˈkɑtɑˌlyytti/,ɑɑyyby,catalyst,触媒,neuropsychiatries,/nøʁɔpsikjatʁi/,øɔbybɶby,fr,neuropsychiatry,神経精神医学,kyaku,by,noun,5
torbellino,es,/toɾβeʎino/,oøyo,whirlwind,旋風,ĉevalido,/t͡ʃevalido/,bøɶyo,eo,a colt,コルト,kyaku,yo,noun,4
pyörretuuli,fi,/ˈpyørreˌtuuli/,yøøuuy,whirlwind,旋風,hyperelegantem,/hypeɾeleˈgɑntəm/,yøøøɑməm,de,hyperelegant,超エレガン剤,to,øø,noun,6
ventego,eo,/ventego/,ømøo,a whirlwind,旋風,mengékor,/məŋekor/,əøo,id,Thinking,考え,kyaku,øo,noun,3
transcribe,en,/tɹænsˈkɹaɪb/,bæmbbɶʏb,transcribe,転写します,بقيظ,/biqeɪðˤ/,yøʏb,ar,Wasting,浪費,kyaku,ʏb,verb,3
phiên âm,vi,/fiəŋ˧˥ ɤ̆m˧˥/,yəmom,spelling,つづり,벽오동,/pjʌ̹ɡo̞do̞ŋ/,bɔoom,ko,Wall,壁,kyaku,om,verb,3
transskribi,eo,/transskribi/,bɶmbbbyy,transcribe,転写します,nardini,/nɑɹˈdini/,ɑyy,en,nardini,ナルディーニ,kyaku,yy,verb,3
mejillón,es,/mexiˈʎon/,øyom,mussel,ムール貝,suruton,/ˈsuruton/,uuom,fi,carefree,のんき,kyaku,om,noun,3
