word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
thước đo,vi,/tʰɯək˦˥ dɔ˧˥/,buəbɔ,measure,測定,고지서,/ko̞d͡ʑisʰʌ̹/,obybɔ,ko,Billbook,ビルブック,kyaku,bɔ,verb,3
lectura,ro,/lektura/,øbuɶ,reading,読む,تكوك,/takkuːka/,ɶbuɶ,ar,coke,コークス,kyaku,buɶ,noun,3
pasukan,id,/pasukan/,ɶuɶm,troops,軍,多者間,/taɕakaɴ/,ɶɶɶm,ja,Amateur,多者間,kyaku,ɶm,noun,3
部队,zh-cn,/pu˥˩ tweɪ˥˩/,ubøʏ,force,力,pourléché,/puʁleʃe/,ubøø,fr,poundy,パウンド,to,bø,noun,3
joukko,fi,/ˈjoukko/,oubo,set,設定,고급품,/ko̞ɡɯp̚pʰum/,oubbum,ko,Luxury,贅沢,to,ub,noun,3
部隊,ja,/bɯtai/,uɶy,Unit,部隊,구사리,/kusʰa̠ɾi/,ubɶy,ko,Gusari,グサリ,kyaku,ɶy,noun,3
フリース,ja,/ɸɯɾiːsɯ/,uyu,freeze,フリース,curium,/kurium/,uyum,ro,Curium,キュリウム,to,yu,noun,3
functional,en,/ˈfəŋkʃənəɫ/,əmbəə,functional,機能,ciocălău,/tʃ̩okələw/,boəə,ro,Ciocălău,ciocîlæ,kyaku,əə,adjective,3
機能,ja,/kinoɯ/,you,function,機能,keo cú,/keo˧˥ ku˩˧/,øou,vi,curmudgeon,curmudgeon,kyaku,ou,noun,3
fungsional,id,/fuŋsional/,umyoɶb,functional,機能,وللمغمض,/walilmuɣmadˤ/,ɶybuɶb,ar,And for the closed,そして閉じた人のために,kyaku,ɶb,adjective,4
وظيفي,ar,/waðˤiːfijj/,ɶbyy,functional,機能,mastiko,/mastiko/,ɶbyo,eo,mastic,マスチックの,to,by,adjective,3
toimiva,fi,/ˈtoimivɑ/,oyyɑ,active,アクティブ,ấu trĩ viện,/ɤ̆w˩˧ ʈi˧˩˨ jiəŋ˨ˀ˩ʔ/,oyyəmb,vi,childish,子供っぽい,to,yy,adjective,4
octavo,es,/oktaβo/,obɶo,eighth,第8,solvabil,/solvabil/,obɶyb,ro,solvent,溶媒,to,bɶ,adjective,3
ukiran,id,/ukiran/,uyɶm,carving,彫刻,crisparán,/kɾispaˈɾan/,bybɶɶm,es,They will cry out,彼らは叫ぶでしょう,kyaku,ɶm,verb,3
雕刻,zh-cn,/tjɑʊ˥˥ kʰɤ˥˩/,bɑʊbo,Sculpture,彫刻,verfror,/fɛːɐ̯ˈfɾoːɾ/,œɐbo,de,exemption,免除,kyaku,bo,verb,3
彫刻,ja,/tɕoɯkokɯ/,bouou,Sculpture,彫刻,produziertest,/ˈpɾoːdutsiːɾtɛst/,boubyœbb,de,produced,生産,to,ou,noun,4
sculptură,ro,/skulpturə/,bubbuə,sculpture,彫刻,zudrehte,/ˈtsuːˌdɾetə/,bubøə,de,turned,回った,to,ub,verb,3
escarcha,es,/eskaɾtʃa/,øbɶbɶ,Frost,霜,구기자,/kuɡid͡ʑa̠/,uybɶ,ko,Go -go,GO -GO,kyaku,bɶ,verb,3
sương giá,vi,/ʂɯəŋ˧˥ ja˩˧/,uəmɶ,Frost,霜,cobranza,/koβɾanθa/,obɶmɶ,es,Collection,コレクション,kyaku,mɶ,noun,3
الصقيع,ar,/aːlsˤaqiːʕ/,ɶbbɶyb,Frost,霜,マッツォー,/matsːɯoː/,ɶbbuo,ja,Matsugo,マッツォー,to,bb,noun,3
暖かい,ja,/atatakai/,ɶɶɶɶy,warm,暖かい,apañadores,/apaɲaðoɾes/,ɶɶɶoøb,es,APAILATORS,アパイレーター,to,ɶɶ,adjective,5
chihlimbar,ro,/kʲ̩ihlimbar/,yyymɶ,amber,アンバー,redonda,/reðonda/,øomɶ,es,Round,ラウンド,kyaku,mɶ,adjective,3
기관지염,ko,/kiɡwa̠nd͡ʑijʌ̹m/,ybɶmbyɔm,bronchitis,気管支炎,vulgarisasse,/vylgaʁizas/,ybɶyɶb,fr,popularisasse,PolumeSasse,to,bɶ,noun,4
bronkitis,id,/bronkitis/,bomyyb,bronchitis,気管支炎,percibís,/peɾθiˈβis/,øyyb,es,You perceive,あなたは知覚します,kyaku,yyb,noun,3
bronchitis,en,/bɹɑŋˈkaɪtəs/,bɑmɶʏəb,bronchitis,気管支炎,tabernakel,/tabərnakəl/,ɶəɶəb,id,Tabernacle,幕屋,kyaku,əb,noun,4
囲炉裏,ja,/iɾoɾi/,yoy,hearth,囲炉裏,forlogi,/forlogi/,ooy,eo,to seduce,誘惑する,kyaku,oy,verb,3
ranneke,fi,/ˈrɑnneke/,ɑmøø,wristband,リストバンド,äuge,/ˈɔøge/,ɔøø,de,lioness,雌ライオン,kyaku,øø,noun,3
周到,zh-cn,/ʈʂoʊ˥˥ tɑʊ˥˩/,oʊɑʊ,thoughtful,思慮深い,mojave,/moʊˈhɑvi/,oʊɑy,en,mojave,モハーベ,to,ʊɑ,verb,4
exuberant,en,/ɪɡˈzubɝənt/,ʏbuəəmb,exuberant,熱狂的です,Praxisraums,/ˈpɾɑːksɪsɾaoms/,bɑbʏbɶomb,de,Practice room,練習室,kyaku,mb,adjective,4
stroboscope,fr,/stʁɔbɔskɔp/,bbɔɔbɔb,stroboscope,ストロボスコープ,póstkort,/pʰoustkɔr̥t/,boubbɔb,is,postcard,はがき,kyaku,bɔb,noun,3
ストロボ,ja,/sɯtoɾobo/,uooo,strobe,ストロボ,desaforo,/desafoɾo/,øɶoo,es,CENTRAL,中央,kyaku,oo,noun,4
articulación,es,/aɾtikulaˈθjon/,ɶyuɶbom,joint,ジョイント,adenofibrom,/adenofibrom/,ɶøoybom,ro,fibroadenoma,線維腫,kyaku,bom,noun,5
مشترك,ar,/muʃtarik/,uɶyb,subscriber,サブスクライバー,素焼,/sɯjaki/,uɶy,ja,Unglazed,素焼,to,ɶy,adjective,3
persendian,id,/pərsəndian/,əəmyɶm,joint,ジョイント,tantarantán,/tantaɾanˈtan/,ɶmɶɶmɶm,es,Tantarantán,タンタラナン,kyaku,ɶm,adjective,4
rouva,fi,/ˈrouvɑ/,ouɑ,Mrs,夫人,koruna,/kɔˈɹuˌnɑ/,ɔuɑ,en,koruna,コルナ,kyaku,uɑ,noun,3
señora,es,/seɲoɾa/,øoɶ,Mrs,夫人,nakhoda,/naʔhoda/,ɶboɶ,id,skipper,スキッパー,kyaku,oɶ,noun,3
järjestelmä,fi,/ˈjærjesˌtelmæ/,æøbøbæ,system,システム,épilai,/epilɛ/,ybɔəɔ,fr,epilai,エピライ,,,noun,4
pianist,en,/ˈpiənɪst/,yəʏbb,pianist,ピアニスト,ستشاد,/satuʃaːdd/,ɶuɶbb,ar,Stepse,stepse,kyaku,bb,noun,3
pianist,ro,/pijanist/,yɶybb,pianist,ピアニスト,نسائي,/nisaːʔijj/,yɶy,ar,female,女性,to,ɶy,adjective,3
ピアニスト,ja,/pianisɯto/,yɶyuo,pianist,ピアニスト,미아리고개,/mia̠ɾiɡo̞ɡɛ̝/,yɶyoœ,ko,Miarigogog,miarigogog,to,ɶy,noun,5
người lạ,vi,/ŋɯəj˦˨ la˨ˀ˩ʔ/,uəɶb,stranger,知らない人,steinhart,/ˈʃtaenaɾt/,ɶøɶb,de,rock -hard,ロック - ハード,kyaku,ɶb,noun,3
methane,en,/ˈmɛˌθeɪn/,œøʏm,methane,メタン,Wildschützin,/ˈvɪltʃʏtsɪn/,ʏbbʏbʏm,de,Wild shooter,ワイルドシューター,kyaku,ʏm,noun,3
metano,es,/metano/,øɶo,methane,メタン,唐子,/kaɾako/,ɶɶo,ja,Karako,唐子,kyaku,ɶo,noun,3
metaani,fi,/ˈmetɑɑni/,øɑɑy,methane,メタン,Hundebaby,/ˈhʊndebɑby/,ʊmøɑy,de,Dog baby,犬の赤ちゃん,kyaku,ɑy,noun,4
tergigit,id,/tərgigit/,əyyb,bitten,噛まれた,agnellis,/ˈæɡˌnɛɫiz/,æbœyb,en,agnellis,アグネリス,kyaku,yb,verb,3
vinjeto,eo,/vinjeto/,ymøo,vignette,ビネット,fingelska,/ˈfingelskɑ/,ymøbbɑ,fi,fingelska,フィンゲルスカ,to,mø,noun,3
vinietă,ro,/vinijetə/,yyøə,vignette,ビネット,pirineas,/piɾineas/,yyøɶb,es,Pyrineas,ピリニーズ,to,yø,noun,4
vinjetti,fi,/ˈvinjetti/,ymøby,vignette,ビネット,expozanți,/ekspozantsʲ/,øbboɶmby,ro,exhibitors,出展者,kyaku,by,noun,3
スカウト,ja,/sɯkaɯto/,uɶuo,scout,スカウト,ŝarĝaŭto,/ʃard͡ʒauto/,ɶbɶuo,eo,freight car,貨車,kyaku,ɶuo,noun,4
explorar,es,/eksploɾaɾ/,øbbboɶ,explore,見る,elstreki,/elstreki/,øbbbøy,eo,to suppress,抑制する,to,bbb,verb,3
pramuka,id,/pramuka/,bɶuɶ,scout,スカウト,débroussaillent,/debʁusaj/,øbuɶ,fr,brush,みがきます,kyaku,uɶ,noun,3
cercetaș,ro,/tʃertʃetaʃ/,bøbøɶ,scout,スカウト,インベーダー,/iɴbeːdaː/,ymøɶ,ja,Invader,インベーダー,kyaku,øɶ,noun,3
roller,en,/ˈɹoʊɫɝ/,oʊə,roller,ローラー,后门,/xoʊ˥˩ mən˧˥/,oʊəm,zh-cn,back door,バックドア,to,ʊə,noun,3
rodillo,es,/roðiʎo/,oyo,roller,ローラー,打七折,/ta˨˩˦ tɕʰi˥˥ ʈʂɤ˧˥/,ɶbbyo,zh-cn,70 % off,70％オフ,kyaku,yo,noun,3
yfirmaður,is,/ɪːvɪrmaːðʏr/,ʏʏɶʏ,director,監督,Volkspartei,/fɔlkspaʁˈtaɪ̯/,ɔbbbɶbɶʏ,de,Folk party,民事パーティー,kyaku,ɶʏ,noun,4
滑り台,ja,/sɯbeɾidai/,uøyɶy,slide,滑り台,pensionarii,/pensionarij/,ømyoɶy,ro,pensioners,年金受給者,kyaku,ɶy,noun,5
deslizar,es,/dezliθaɾ/,øbyɶ,slide,滑り台,métissages,/metisaʒ/,øyɶ,fr,Mixing,混合,kyaku,yɶ,verb,3
rennibraut,is,/rɛnɪprœjt/,œʏbœb,slide,滑り台,thyself,/ˌðaɪˈsɛɫf/,ɶʏœb,en,thyself,自分自身,kyaku,œb,noun,3
gleiten,de,/ˈɡlaɪ̯tən/,bɶʏəm,slide,滑り台,kafinu,/kʰaːvɪnʏ/,bɶʏʏ,is,dive,飛び込む,to,ɶʏ,verb,3
liukua,fi,/ˈliukuɑ/,yuuɑ,slide,滑り台,Barrakuda,/ˈbaɾɾɑkudɑ/,ɶɑuɑ,de,barracuda,バラクーダ,kyaku,uɑ,noun,4
kravatti,fi,/ˈkrɑvɑtti/,bɑɑby,tie,ネクタイ,tổng đại lí,/toŋ͡m˧˩˨ daj˨ˀ˩ʔ li˩˧/,ommɶby,vi,general agents,一般的なエージェント,kyaku,by,noun,3
kravato,eo,/kravato/,bɶɶo,tie,ネクタイ,Idaho,/idao/,yɶo,fr,Idaho,アイダホ,kyaku,ɶo,noun,3
corbata,es,/koɾβata/,oɶɶ,tie,ネクタイ,tiama,/tiama/,yɶɶ,eo,at that time,その時,kyaku,ɶɶ,noun,3
cravată,ro,/kravatə/,bɶɶə,tie,ネクタイ,자라다,/t͡ɕa̠ɾa̠da̠/,bɶɶɶ,ko,grow,育つ,to,ɶɶ,verb,3
ネクタイ,ja,/nekɯtai/,øuɶy,tie,ネクタイ,nên cơm cháo gì,/nen˧˥ kɤm˧˥ caw˩˧ ɣi˦˨/,ømomɶy,vi,What porridge should be,どんなおridgeであるべきか,kyaku,ɶy,noun,4
pembantu,id,/pəmbantu/,əmɶmu,servant,サーバント,ciuhandu,/tʃ̩uhandu/,buɶmu,ro,Ciuhandru,Ciuhandru,kyaku,ɶmu,verb,3
警告,zh-cn,/tɕɪŋ˨˩˦ kɑʊ˥˩/,bʏmɑʊ,warn,暖かい,trinkfesten,/ˈtɾɪŋkfɛstən/,bʏmbœbəm,de,drinking,飲酒,to,ʏm,verb,3
advertir,es,/aðβeɾtiɾ/,ɶbøy,warn,暖かい,nachsehen,/ˈnaxˌzeːən/,ɶbøəm,de,check,小切手,to,bø,verb,3
暖かい,ja,/atatakai/,ɶɶɶɶy,warm,暖かい,parapanghelos,/parapangʲ̩elos/,ɶɶɶmyøob,ro,parapanghelos,パラパンゲロス,to,ɶɶ,adjective,5
haupitsi,fi,/ˈhɑupitsi/,ɑuyby,howitzer,howitzer,NFLÍ,/ɛn ɛf ɛtl̥ iː/,œmœbœbby,is,Nflí,nflí,kyaku,by,noun,4
chất xúc tác,vi,/cɤ̆k˦˥ suk͡p˦˥ tak˦˥/,obubbɶb,catalysts,触媒,بأطراف,/biʔatˤraːf/,yɶbɶb,ar,At the ends,端に,kyaku,bɶb,noun,3
katalisator,id,/katalisator/,ɶɶyɶo,catalyst,触媒,فكميجابايت,/fakamiːdʒaːbaːjt/,ɶɶybɶɶb,ar,In a manner,方法で,to,ɶy,noun,5
katalyytti,fi,/ˈkɑtɑˌlyytti/,ɑɑyyby,catalyst,触媒,neuropsychiatries,/nøʁɔpsikjatʁi/,øɔbybɶby,fr,neuropsychiatry,神経精神医学,kyaku,by,noun,5
torbellino,es,/toɾβeʎino/,oøyo,whirlwind,旋風,ĉevalido,/t͡ʃevalido/,bøɶyo,eo,a colt,コルト,kyaku,yo,noun,4
pyörretuuli,fi,/ˈpyørreˌtuuli/,yøøuuy,whirlwind,旋風,hyperelegantem,/hypeɾeleˈgɑntəm/,yøøøɑməm,de,hyperelegant,超エレガン剤,to,øø,noun,6
ventego,eo,/ventego/,ømøo,a whirlwind,旋風,mengékor,/məŋekor/,əøo,id,Thinking,考え,kyaku,øo,noun,3
transcribe,en,/tɹænsˈkɹaɪb/,bæmbbɶʏb,transcribe,転写します,بقيظ,/biqeɪðˤ/,yøʏb,ar,Wasting,浪費,kyaku,ʏb,verb,3
phiên âm,vi,/fiəŋ˧˥ ɤ̆m˧˥/,yəmom,spelling,つづり,벽오동,/pjʌ̹ɡo̞do̞ŋ/,bɔoom,ko,Wall,壁,kyaku,om,verb,3
transskribi,eo,/transskribi/,bɶmbbbyy,transcribe,転写します,nardini,/nɑɹˈdini/,ɑyy,en,nardini,ナルディーニ,kyaku,yy,verb,3
mejillón,es,/mexiˈʎon/,øyom,mussel,ムール貝,suruton,/ˈsuruton/,uuom,fi,carefree,のんき,kyaku,om,noun,3
simpukka,fi,/ˈsimpukkɑ/,ymubɑ,cochlea,コクリー,insulo,/insulo/,ymuo,eo,island,小島,to,mu,noun,3
desaprobar,es,/desapɾoβaɾ/,øɶboɶ,disapprove,不承認,etabliertet,/ʔetabliːɾtət/,øɶbyəb,de,established,設立,to,ɶb,verb,4
不承認,ja,/ɸɯɕoɯniɴ/,uouym,Discrimination,不承認,quechemarín,/ketʃemaˈɾin/,øbøɶym,es,Quechemarín,ケチェマリン,kyaku,ym,noun,4
désapprouver,fr,/dezapʁuve/,øɶbuø,to disapprove of,不承認にする,組み付け,/kɯmitsɯke/,uybuø,ja,Assembling,組み付け,kyaku,buø,verb,4
sisältö,fi,/ˈsisæltø/,yæbø,contents,コンテンツ,thượng đế,/tʰɯəŋ˨ˀ˩ʔ de˩˧/,buəmbø,vi,God,神,kyaku,bø,noun,3
berdiri,id,/bərdiri/,əyy,stand up,立ち上がる,strykniini,/ˈstrykniini/,bbybyyy,fi,strychnin,ストライクニン,kyaku,yy,verb,3
seisoa,fi,/ˈseisoɑ/,øyoɑ,stand,台,麗容,/ɾeijoɯ/,øyou,ja,Beautiful,麗容,to,yo,verb,3
انتصاب,ar,/intisˤaːb/,ymybɶb,Erection,勃起,新規呼,/ɕiɴkiko/,ymyo,ja,New call,新規呼,to,my,verb,3
hexagon,ro,/heksaɡon/,øbɶom,hexagon,六角形,てっぱい,/tepːai/,øbɶy,ja,Plump,てっぱい,to,bɶ,noun,3
calibre,es,/kaliβɾe/,ɶybø,caliber,口径,大比拼,/ta˥˩ pi˨˩˦ pʰɪn˥˥/,ɶybʏm,zh-cn,Contest,コンテスト,to,yb,noun,3
口径,ja,/koɯkei/,ouøy,Diameter,口径,imperii,/imperij/,ymøy,ro,EMPIRES,帝国,kyaku,øy,noun,3
kaliber,id,/kalibər/,ɶyə,caliber,口径,logică,/lodʒikə/,obyə,ro,logic,論理,kyaku,yə,noun,3
Kaliber,de,/ˈkɑːlibɐ̯/,ɑyɐ,caliber,口径,nha,/ɲa˧˥/,øbbomym,vi,dental,歯科,,,noun,3
締め切り,ja,/ɕimekiɾi/,yøyy,deadline,締め切り,mineriadă,/mineriadə/,yøyɶə,ro,miners,鉱夫,to,øy,noun,4
オリーブ,ja,/oɾiːbɯ/,oyu,olive,オリーブ,hoituri,/ˈhoituri/,oyuy,fi,caretaker,世話人,to,yu,noun,3
Olive,de,/ʔoˈliːfə/,oyə,olive,オリーブ,peria,/ˈpɛɹiə/,œyə,en,peria,ペリア,kyaku,yə,noun,3
terroristi,fi,/ˈterroˌristi/,øoyby,terrorist,テロリスト,فبالمرصي,/fabiaːlmursˤijj/,ɶyɶbuby,ar,"So, in my mind",だから、私の心の中で,kyaku,by,noun,4
terorist,ro,/terorist/,øoybb,terrorist,テロリスト,梃入れ,/tekoiɾe/,øoyø,ja,Leverage,梃入れ,to,oy,adjective,3
terrorista,es,/teroɾista/,øoybɶ,terrorist,テロリスト,fiskistofna,/fɪscɪstɔpna/,ʏbʏbɔbɶ,is,stock,株式,kyaku,bɶ,noun,4
恐怖分子,zh-cn,/kʰʊŋ˨˩˦ pu˥˩ fən˥˩ tsɯ˧/,bʊmuəmbu,terrorist,テロリスト,microtubule,/ˈmaɪˌkɹoʊˈtubjuɫ/,ɶʏboʊubu,en,microtubule,微小管,kyaku,bu,noun,4
jumalallinen,fi,/ˈjumɑˌlɑllinen/,uɑɑbyøm,divine,神,Jungoffizieren,/jʊŋɔffiˈtsiːɾen/,ʊɔbybyøm,de,Young officers,若い将校,kyaku,byøm,noun,5
Geweih,de,/gəˈvae/,əɶø,antler,角,rilate,/rilate/,yɶø,eo,in relation to,に関して,kyaku,ɶø,noun,3
エチル,ja,/etɕiɾɯ/,øbyu,ethyl,エチル,lebrillos,/leβɾiʎos/,øbyob,es,Lebrillos,レブリロス,to,by,noun,3
etilo,es,/etilo/,øyo,ethyl,エチル,Wohnsilo,/ˈvonzilo/,omyo,de,Silver silo,シルバーサイロ,kyaku,yo,noun,3
incursión,es,/iŋkuˈɾsjon/,ymubom,incursion,侵入,작은놈,/t͡ɕa̠ɡɯnno̞m/,bɶumom,ko,Chicker,鶏,kyaku,om,noun,3
incursion,fr,/ɛ̃kyʁsjɔ̃/,œybbɔ,incursion,侵入,racquetball,/ˈɹækətˌbɔɫ/,æəbɔ,en,racquetball,ラケットボール,kyaku,bɔ,verb,3
進出,ja,/ɕiɴɕɯtsɯ/,ymubu,Advance,進出,인후강,/inβuɡa̠ŋ/,ymuɶm,ko,Sample,サンプル,to,mu,noun,3
selectiv,ro,/selektiv/,øøbyb,selective,選択的,normatif,/normatif/,oɶyb,id,normative,規範,kyaku,yb,adjective,3
انتقائي,ar,/intiqaːʔijj/,ymyɶy,selective,選択的,eftirpartí,/ɛftɪr̥pʰarti/,œbʏbɶy,is,after party,パーティーの後,kyaku,ɶy,noun,4
kohlrabi,en,/kɔɫˈɹɑbi/,ɔɑy,kohlrabi,コールラビ,mestari,/ˈmestɑri/,øbɑy,fi,Master,主人,kyaku,ɑy,noun,3
kyssäkaali,fi,/ˈkyssæˌkɑɑli/,ybæɑɑy,kohlrabi,コールラビ,mattikalli,/ˌmæˌtɪˈkɑɫi/,æʏɑy,en,mattikalli,マティカリ,kyaku,ɑy,noun,4
神経,ja,/ɕiɴkei/,ymøy,Nerve,神経,indexen,/indeksen/,ymøbøm,es,Indexen,インデックスン,to,mø,noun,3
红宝石,zh-cn,/xʊŋ˧˥ pɑʊ˨˩˦ ʂɚ˧˥/,ʊmɑʊə,ruby,ルビー,unwahreres,/ˈʔʊnˌvɑɾɐ̯əs/,ʊmɑɐəb,de,untrue,真実ではありません,to,mɑ,noun,3
Abzeichen,de,/ˈapˌtsaɪ̯çən/,ɶbbɶʏəm,badge,バッジ,タッチダウン,/tatɕːidaɯɴ/,ɶbbyɶum,ja,Touch -down,タッチダウン,to,bb,noun,3
lencana,id,/ləntʃana/,əmbɶɶ,badge,バッジ,とあらば,/toaɾaba/,oɶɶɶ,ja,And,とあらば,kyaku,ɶɶ,verb,3
kuohua,fi,/ˈkuohuɑ/,uouɑ,seethe,siethe,Tabula,/ˈtɑːbulɑ/,ɑuɑ,de,Taboo,タブー,kyaku,uɑ,noun,3
salamyhkäinen,fi,/ˈsɑlɑmyhˌkæinen/,ɑɑyæyøm,secretive,秘密,diskreditieren,/dɪskɾeˈdiːtiːɾen/,ʏbbøyyøm,de,discredit,信用を失います,kyaku,yøm,verb,5
rahasia,id,/rahasia/,ɶɶyɶ,confidential,機密,califica,/kalifika/,ɶyyɶ,es,qualifies,資格があります,kyaku,yɶ,verb,4
secretive,en,/ˈsikɹətɪv/,ybəʏb,secretive,秘密,وبقيل,/wabiqeɪl/,ɶyøʏb,ar,And it was said,そして、それは言われました,kyaku,ʏb,verb,3
債務者,ja,/saimɯɕa/,ɶyuɶ,Debtor,債務者,ngôi thứ hai,/ŋoj˧˥ tʰɯ˩˧ haj˧˥/,obuɶ,vi,second place,二位,kyaku,uɶ,noun,3
debitor,ro,/debitor/,øyo,debtor,債務者,casinos,/kazino/,ɶyo,fr,casinos,カジノ,kyaku,yo,noun,3
المدين,ar,/aːlmadiːn/,ɶbɶym,Debtor,債務者,스케이팅,/sʰɯkʰe̞itʰiŋ/,bubøybym,ko,Skating,スケート,kyaku,ym,noun,3
sukupuoli,fi,/ˈsukuˌpuoli/,uuuoy,sexual,性的,învingători,/ɨnvinɡətorʲ/,ʉmyməoy,ro,defeat,敗北,kyaku,oy,noun,4
小説,ja,/ɕoɯsetsɯ/,ouøbu,novel,小説,tolueno,/tolueno/,ouøo,eo,toluene,トルエン,to,uø,noun,3
romano,eo,/romano/,oɶo,a novel,小説,miệng na mô,/miəŋ˨ˀ˩ʔ na˧˥ mo˧˥/,yəmbɶo,vi,Male Model,男性モデル,kyaku,ɶo,noun,3
candelabru,ro,/kandelabru/,ɶmøɶbu,chandelier,シャンデリア,sannleikanum,/sanleikanʏm/,ɶmøyɶʏm,is,the truth,真実,to,mø,noun,4
chandelier,en,/ʃændəˈɫɪɹ/,æməʏ,chandelier,シャンデリア,Berufszweig,/bəˈɾʊfstsvəɪç/,əʊbbbbəʏ,de,Professional branch,プロの支店,kyaku,əʏ,noun,3
シャンデリア,ja,/ɕaɴdeɾia/,ɶmøyɶ,chandelier,シャンデリア,mantehuelo,/mantewelo/,ɶmøøo,es,butter,バター,to,mø,noun,4
beleco,eo,/belet͡so/,øøbo,beauty,美しさ,kháng độc tố,/xaŋ˩˧ dok͡p˨ˀ˩ʔ to˩˧/,ɶmobbbo,vi,antitoxin,抗毒素,kyaku,bo,noun,3
美しさ,ja,/ɯtsɯkɯɕisa/,ubuuyɶ,beauty,美しさ,통통거리다,/tʰo̞ŋtʰo̞ŋɡʌ̹ɾida̠/,bombomɔyɶ,ko,Plump,ふっくら,kyaku,yɶ,adjective,5
الفيزياء,ar,/aːlfiːzjaːʔ/,ɶbybɶb,Physics,物理,zodiac,/zodijak/,oyɶb,ro,zodiac,ゾディアック,kyaku,ɶb,noun,3
eðlisfræði,is,/ɛðlɪsfraiːðɪ/,œbʏbbɶyʏ,physics,物理,Vergissmeinnicht,/ˌfɛʁˈɡɪsmaɪnɪçt/,œbʏbɶʏʏb,de,forget Me Not,私を忘れないでください,to,bʏb,noun,4
物理,ja,/bɯtsɯɾi/,ubuy,Physics,物理,비구니,/piɡuni/,yuy,ko,Nun,修道女,kyaku,uy,noun,3
fysiikka,fi,/ˈfysiikkɑ/,yyybɑ,physique,体格,lichida,/likʲ̩ida/,yyyɶ,ro,liquidate,清算します,to,yy,noun,3
física,es,/ˈfisika/,yyɶ,physical,物理的,커지다,/kʰʌ̹d͡ʑida̠/,bɔbyɶ,ko,grow big,大きくなる,kyaku,yɶ,adjective,3
Privatsphäre,de,/ˈpɾiːvatzfɛɾə/,byɶbbœə,privacy,プライバシー,trivalență,/trivalentsə/,byɶømbə,ro,trivalence,三価,to,yɶ,noun,4
pribadi,id,/pribadi/,byɶy,personal,個人的,鼠害,/sogai/,oɶy,ja,damage by rats,鼠害,kyaku,ɶy,noun,3
プライバシー,ja,/pɯɾaibaɕiː/,uɶyɶy,privacy,プライバシー,小儿麻痹,/ɕjɑʊ˨˩˦ aɻ˧˥ ma˧˥ pi˥˩/,bɑʊɶɶy,zh-cn,Puzzle,パズル,kyaku,ɶy,noun,4
intimité,fr,/ɛ̃timite/,œyyø,privacy,プライバシー,berdéfilé,/bərdefile/,əøyø,id,march,行進,kyaku,yø,noun,4
accessory,en,/ækˈsɛsɝi/,æbœəy,accessory,アクセサリー,kẻ nể người vì,/kɛ˧˩˨ ne˧˩˨ ŋɯəj˦˨ ji˦˨/,œøuəy,vi,The one who respects people,人々を尊敬する人,kyaku,əy,noun,4
accesorii,ro,/aktʃesorij/,ɶbbøoy,accessory,アクセサリー,ある時,/aɾɯtoki/,ɶuoy,ja,One time,ある時,kyaku,oy,noun,4
accessoire,fr,/akseswaʁ/,ɶbøbɶb,accessory,アクセサリー,토양학,/tʰo̞ja̠ŋɦa̠k̚/,boɶmɶb,ko,soil science,土壌科学,kyaku,ɶb,noun,3
polenta,es,/polenta/,oømɶ,polenta,ポレンタ,korento,/ˈkorento/,oømo,fi,core,芯,to,øm,noun,3
ポレンタ,ja,/poɾeɴta/,oømɶ,Polenta,ポレンタ,förringa,/fœrɪŋːa/,œʏmɶ,sv,detract from,を損ないます,kyaku,mɶ,noun,3
vapina,fi,/ˈvɑpinɑ/,ɑyɑ,tremor,身震い,honnissant,/ʼɔnisɑ̃/,ɔyɑ,fr,honest,本音,kyaku,yɑ,adjective,3
يرتعش,ar,/jartaʕiʃ/,ɶɶy,Tremble,震える,bất khả tri,/bɤ̆k˦˥ xa˧˩˨ ʈi˧˥/,obɶy,vi,impossible,無理だよ,kyaku,ɶy,adjective,3
digestive,en,/daɪˈdʒɛstɪv/,ɶʏbœbʏb,digestive,消化器,-procentig,/prʊsɛnːtɪg/,bʊœmʏb,sv,-percent,-パーセント,kyaku,ʏb,adjective,3
消化器,ja,/ɕoɯkaki/,ouɶy,Digestive organ,消化器,avari,/avari/,ɶɶy,eo,avari,アバリ,kyaku,ɶy,noun,3
kanootti,fi,/ˈkɑnootti/,ɑooby,canoe,カヌー,日にち,/çinitɕi/,yyby,ja,date,日にち,kyaku,by,noun,3
canoa,es,/kanoa/,ɶoɶ,canoe,カヌー,kantornya,/kantorɲa/,ɶmoɶ,id,his office,彼のオフィス,kyaku,oɶ,noun,3
peruuttaa,fi,/ˈperuuttɑɑ/,øuubɑɑ,revoke,取り消す,montesdeoca,/moʊntɛsdiˈɑkɑ/,oʊmœbyɑɑ,en,montesdeoca,モンテスデオカ,kyaku,ɑɑ,verb,4
menarik,id,/mənariʔ/,əɶyb,interesting,面白い,pyydystys,/ˈpyydystys/,yyybyb,fi,gear,装備,kyaku,yb,verb,3
كشكش,ar,/kaʃkaʃa/,ɶɶɶ,ruffle,フリル,slátrara,/stlauːtrara/,bbɶubɶɶ,is,butcher,肉屋,kyaku,ɶɶ,verb,3
