id,word,word_vowel,word_lang,word_en,pair_id,pair_word,pair_word_vowel,pair_word_lang,pair_word_en,type,rhyme_vowel,pos,syllable
824,bải hoải bài hoài,aaaa,vi,graze,1035,abjuraba,auaa,es,Abjuraba.,kyaku,aa,verb,4
824,bải hoải bài hoài,aaaa,vi,graze,1061,ambulaba,auaa,es,Ambulaba,kyaku,aa,verb,4
824,bải hoải bài hoài,aaaa,vi,graze,1093,أشبك,aiaa,ar,Ask,kyaku,aa,verb,4
824,bải hoải bài hoài,aaaa,vi,graze,1209,mangachapuy,aaau,es,Mangachapuy.,to,aa,verb,4
824,bải hoải bài hoài,aaaa,vi,graze,1211,octavaba,oaaa,es,Octavaba.,kyaku,aaa,verb,4
824,bải hoải bài hoài,aaaa,vi,graze,1231,abajarán,aaaa,es,Away,kyaku,aaa,verb,4
824,bải hoải bài hoài,aaaa,vi,graze,1355,contre-attaqua,ɔaaa,fr,counter-attacked,kyaku,aaa,verb,4
824,bải hoải bài hoài,aaaa,vi,graze,1401,abrigarla,aiaa,es,Aweh,kyaku,aa,verb,4
824,bải hoải bài hoài,aaaa,vi,graze,1468,abobaba,aoaa,es,abobaba,kyaku,aa,verb,4
824,bải hoải bài hoài,aaaa,vi,graze,1503,chicharraban,iaaa,es,Chicharranda.,kyaku,aaa,verb,4
824,bải hoải bài hoài,aaaa,vi,graze,1522,abrumaba,auaa,es,overwhelm,kyaku,aa,verb,4
824,bải hoải bài hoài,aaaa,vi,graze,1575,实地勘查,ɚiaa,zh-cn,Field exploration,kyaku,aa,verb,4
824,bải hoải bài hoài,aaaa,vi,graze,1588,abrigará,aiaa,es,Wool,kyaku,aa,verb,4
824,bải hoải bài hoài,aaaa,vi,graze,1637,abdicaba,aiaa,es,abdicated,kyaku,aa,verb,4
825,２組,ɯaɯi,ja,Two sets,823,bền gan vững chí,eaɯi,vi,Sustainable liver,kyaku,aɯi,noun,4
825,２組,ɯaɯi,ja,Two sets,1223,가감은휘,ääɯi,ko,Year,kyaku,ɯi,noun,4
826,仔细观察,ɯiaa,zh-cn,Observe carefully,7,berbicara,əiaa,id,Speaking,kyaku,iaa,verb,4
826,仔细观察,ɯiaa,zh-cn,Observe carefully,35,生み出す,ɯiaɯ,ja,produce,to,ia,verb,4
826,仔细观察,ɯiaa,zh-cn,Observe carefully,72,失う,ɯiaɯ,ja,lose,to,ia,verb,4
826,仔细观察,ɯiaa,zh-cn,Observe carefully,76,mengatakan,əaaa,id,say,kyaku,aa,verb,4
826,仔细观察,ɯiaa,zh-cn,Observe carefully,138,mengadakan,əaaa,id,Over,kyaku,aa,verb,4
826,仔细观察,ɯiaa,zh-cn,Observe carefully,228,menawarkan,əaaa,id,offer,kyaku,aa,verb,4
826,仔细观察,ɯiaa,zh-cn,Observe carefully,288,費やす,ɯiaɯ,ja,spend,to,ia,verb,4
826,仔细观察,ɯiaa,zh-cn,Observe carefully,302,dikalahkan,iaaa,id,Defeated,kyaku,aa,verb,4
826,仔细观察,ɯiaa,zh-cn,Observe carefully,417,perjalanan,əaaa,id,travel,kyaku,aa,verb,4
826,仔细观察,ɯiaa,zh-cn,Observe carefully,465,mengalahkan,əaaa,id,beat,kyaku,aa,verb,4
826,仔细观察,ɯiaa,zh-cn,Observe carefully,524,kejahatan,əaaa,id,crime,kyaku,aa,verb,4
826,仔细观察,ɯiaa,zh-cn,Observe carefully,775,aukana,œiaa,is,increased,kyaku,iaa,verb,4
826,仔细观察,ɯiaa,zh-cn,Observe carefully,782,المؤطر,auaa,ar,Framed,kyaku,aa,verb,4
826,仔细观察,ɯiaa,zh-cn,Observe carefully,798,abajaban,aaaa,es,Bent,kyaku,aa,verb,4
826,仔细观察,ɯiaa,zh-cn,Observe carefully,799,أبارك,aaaa,ar,I bless,kyaku,aa,verb,4
826,仔细观察,ɯiaa,zh-cn,Observe carefully,824,bải hoải bài hoài,aaaa,vi,graze,kyaku,aa,verb,4
826,仔细观察,ɯiaa,zh-cn,Observe carefully,835,asparaga,aaaa,id,Asparaga,kyaku,aa,verb,4
826,仔细观察,ɯiaa,zh-cn,Observe carefully,837,agrupará,auaa,es,Group,kyaku,aa,verb,4
826,仔细观察,ɯiaa,zh-cn,Observe carefully,850,劈里啪啦,iiaa,zh-cn,啪 啪,kyaku,iaa,verb,4
826,仔细观察,ɯiaa,zh-cn,Observe carefully,983,accaparâmes,aaaa,fr,grabbing,kyaku,aa,verb,4
826,仔细观察,ɯiaa,zh-cn,Observe carefully,988,abajaba,aaaa,es,Available.,kyaku,aa,verb,4
826,仔细观察,ɯiaa,zh-cn,Observe carefully,1035,abjuraba,auaa,es,Abjuraba.,kyaku,aa,verb,4
826,仔细观察,ɯiaa,zh-cn,Observe carefully,1061,ambulaba,auaa,es,Ambulaba,kyaku,aa,verb,4
826,仔细观察,ɯiaa,zh-cn,Observe carefully,1093,أشبك,aiaa,ar,Ask,kyaku,iaa,verb,4
826,仔细观察,ɯiaa,zh-cn,Observe carefully,1211,octavaba,oaaa,es,Octavaba.,kyaku,aa,verb,4
826,仔细观察,ɯiaa,zh-cn,Observe carefully,1231,abajarán,aaaa,es,Away,kyaku,aa,verb,4
826,仔细观察,ɯiaa,zh-cn,Observe carefully,1355,contre-attaqua,ɔaaa,fr,counter-attacked,kyaku,aa,verb,4
826,仔细观察,ɯiaa,zh-cn,Observe carefully,1401,abrigarla,aiaa,es,Aweh,kyaku,iaa,verb,4
826,仔细观察,ɯiaa,zh-cn,Observe carefully,1468,abobaba,aoaa,es,abobaba,kyaku,aa,verb,4
826,仔细观察,ɯiaa,zh-cn,Observe carefully,1503,chicharraban,iaaa,es,Chicharranda.,kyaku,aa,verb,4
826,仔细观察,ɯiaa,zh-cn,Observe carefully,1522,abrumaba,auaa,es,overwhelm,kyaku,aa,verb,4
826,仔细观察,ɯiaa,zh-cn,Observe carefully,1575,实地勘查,ɚiaa,zh-cn,Field exploration,kyaku,iaa,verb,4
826,仔细观察,ɯiaa,zh-cn,Observe carefully,1588,abrigará,aiaa,es,Wool,kyaku,iaa,verb,4
826,仔细观察,ɯiaa,zh-cn,Observe carefully,1637,abdicaba,aiaa,es,abdicated,kyaku,iaa,verb,4
827,差不离,aui,zh-cn,Be different,737,Árný,aui,is,Árný,kyaku,ui,noun,3
827,差不离,aui,zh-cn,Be different,868,가두기,äui,ko,Fence,kyaku,ui,noun,3
827,差不离,aui,zh-cn,Be different,1126,akui,aui,id,Acknowledge,kyaku,ui,noun,3
827,差不离,aui,zh-cn,Be different,1262,aboulie,aui,fr,aboulie,kyaku,ui,noun,3
827,差不离,aui,zh-cn,Be different,1617,aburrí,aui,es,nan,kyaku,ui,noun,3
827,差不离,aui,zh-cn,Be different,1649,aburrí,aui,es,boring,kyaku,ui,noun,3
828,adiraja,aiaa,id,Adiraja,597,菱形,iiaa,ja,Rhombus,kyaku,iaa,noun,4
828,adiraja,aiaa,id,Adiraja,600,吐き出す,aiaɯ,ja,Exhale,to,ia,noun,4
828,adiraja,aiaa,id,Adiraja,660,kebanyakan,əaaa,id,Mostly,kyaku,aa,noun,4
828,adiraja,aiaa,id,Adiraja,661,serigala,əiaa,id,wolf,kyaku,iaa,noun,4
828,adiraja,aiaa,id,Adiraja,669,ハイファイ,aiai,ja,Hyphilly,to,ia,noun,4
828,adiraja,aiaa,id,Adiraja,673,sandiwara,aiaa,id,Stiffs,kyaku,iaa,noun,4
828,adiraja,aiaa,id,Adiraja,677,lojala,oiaa,eo,loyal,kyaku,iaa,noun,4
828,adiraja,aiaa,id,Adiraja,687,夕方,ɯɯaa,ja,evening,kyaku,aa,noun,4
828,adiraja,aiaa,id,Adiraja,704,ナイアス,aiaɯ,ja,Nius,to,ia,noun,4
828,adiraja,aiaa,id,Adiraja,712,merasakan,əaaa,id,feel,kyaku,aa,noun,4
828,adiraja,aiaa,id,Adiraja,717,persuada,euaa,ro,persuade,kyaku,aa,noun,4
828,adiraja,aiaa,id,Adiraja,730,anagrama,aaaa,ro,anagram,kyaku,aa,noun,4
828,adiraja,aiaa,id,Adiraja,781,diaporama,aoaa,fr,slide show,kyaku,aa,noun,4
828,adiraja,aiaa,id,Adiraja,787,أنغليكاني,aiai,ar,Anglicani,to,ia,noun,4
828,adiraja,aiaa,id,Adiraja,792,ajmara,aiaa,eo,Ajmara,kyaku,iaa,noun,4
828,adiraja,aiaa,id,Adiraja,794,adiaŭ,aiau,eo,Goodbye,to,ia,noun,4
828,adiraja,aiaa,id,Adiraja,809,あんこ型,aoaa,ja,Anko type,kyaku,aa,noun,4
828,adiraja,aiaa,id,Adiraja,810,疙疙瘩瘩,ɤɤaa,zh-cn,Pneumon,kyaku,aa,noun,4
828,adiraja,aiaa,id,Adiraja,816,blóðgjafa,ouaa,is,blood lifets,kyaku,aa,noun,4
828,adiraja,aiaa,id,Adiraja,843,aplanata,aaaa,eo,Aplanata,kyaku,aa,noun,4
828,adiraja,aiaa,id,Adiraja,860,andilau,aiau,id,Andilau,to,ia,noun,4
828,adiraja,aiaa,id,Adiraja,864,哗啦哗啦,aaaa,zh-cn,哗,kyaku,aa,noun,4
828,adiraja,aiaa,id,Adiraja,874,ＡＢ型,eiaa,ja,AB type,kyaku,iaa,noun,4
828,adiraja,aiaa,id,Adiraja,878,أدبك,aaaa,ar,Luxury,kyaku,aa,noun,4
828,adiraja,aiaa,id,Adiraja,905,prasarana,aaaa,id,infrastructure,kyaku,aa,noun,4
828,adiraja,aiaa,id,Adiraja,940,aclimata,aiaa,ro,ACLIMA,kyaku,iaa,noun,4
828,adiraja,aiaa,id,Adiraja,947,أخصائي,aiai,ar,specialist,to,ia,noun,4
828,adiraja,aiaa,id,Adiraja,960,nữ phi hành gia,ɯiaa,vi,female astronauts,kyaku,iaa,noun,4
828,adiraja,aiaa,id,Adiraja,979,أدريانو,aiau,ar,Adriano,to,ia,noun,4
828,adiraja,aiaa,id,Adiraja,997,いらか段,iaaa,ja,Streak,kyaku,aa,noun,4
828,adiraja,aiaa,id,Adiraja,1011,adakala,aaaa,id,Occupation,kyaku,aa,noun,4
828,adiraja,aiaa,id,Adiraja,1025,cân đai áo mão,ɤaaa,vi,Scales,kyaku,aa,noun,4
828,adiraja,aiaa,id,Adiraja,1046,débroussailla,euaa,fr,brush,kyaku,aa,noun,4
828,adiraja,aiaa,id,Adiraja,1064,adidaya,aiaa,id,superb,kyaku,iaa,noun,4
828,adiraja,aiaa,id,Adiraja,1084,あおがら,aoaa,ja,Ghost,kyaku,aa,noun,4
828,adiraja,aiaa,id,Adiraja,1091,Bakkavarar,aaaa,is,Bakkavörar,kyaku,aa,noun,4
828,adiraja,aiaa,id,Adiraja,1100,diafana,iaaa,eo,diafana,kyaku,aa,noun,4
828,adiraja,aiaa,id,Adiraja,1110,cejana,eiaa,eo,Cejana,kyaku,iaa,noun,4
828,adiraja,aiaa,id,Adiraja,1136,あだ花,aaaa,ja,Haughtiness,kyaku,aa,noun,4
828,adiraja,aiaa,id,Adiraja,1148,aviadi,aiai,eo,Aviadi,to,ia,noun,4
828,adiraja,aiaa,id,Adiraja,1187,abigarra,aiaa,es,Greakfast,kyaku,iaa,noun,4
828,adiraja,aiaa,id,Adiraja,1189,aparataj,aaaa,ro,APPARATUS,kyaku,aa,noun,4
828,adiraja,aiaa,id,Adiraja,1190,accaparas,aaaa,fr,accaparas,kyaku,aa,noun,4
828,adiraja,aiaa,id,Adiraja,1198,坑坑洼洼,ɤɤaa,zh-cn,Pit,kyaku,aa,noun,4
828,adiraja,aiaa,id,Adiraja,1222,أتأيم,aaaa,ar,Its,kyaku,aa,noun,4
828,adiraja,aiaa,id,Adiraja,1230,animala,aiaa,eo,Animal,kyaku,iaa,noun,4
828,adiraja,aiaa,id,Adiraja,1244,إنديانا,iiaa,ar,Indiana,kyaku,iaa,noun,4
828,adiraja,aiaa,id,Adiraja,1290,akurata,auaa,eo,Accurate,kyaku,aa,noun,4
828,adiraja,aiaa,id,Adiraja,1295,acclimata,aiaa,fr,acclimata,kyaku,iaa,noun,4
828,adiraja,aiaa,id,Adiraja,1302,handicapa,aiaa,ro,Handicap,kyaku,iaa,noun,4
828,adiraja,aiaa,id,Adiraja,1317,malavara,aaaa,eo,Malavara,kyaku,aa,noun,4
828,adiraja,aiaa,id,Adiraja,1329,胡子拉碴,uɯaa,zh-cn,Japanese,kyaku,aa,noun,4
828,adiraja,aiaa,id,Adiraja,1334,malbanala,aaaa,eo,Malbanala,kyaku,aa,noun,4
828,adiraja,aiaa,id,Adiraja,1359,بانوراما,auaa,ar,panorama,kyaku,aa,noun,4
828,adiraja,aiaa,id,Adiraja,1386,capiau,aiau,id,Capiau.,to,ia,noun,4
828,adiraja,aiaa,id,Adiraja,1388,Kalligraphie,aiai,de,calligraphy,to,ia,noun,4
828,adiraja,aiaa,id,Adiraja,1389,amouracha,auaa,fr,loveache,kyaku,aa,noun,4
828,adiraja,aiaa,id,Adiraja,1434,adipati,aiai,id,duke,to,ia,noun,4
828,adiraja,aiaa,id,Adiraja,1439,biodata,ioaa,id,Biodata,kyaku,aa,noun,4
828,adiraja,aiaa,id,Adiraja,1488,abdikasi,aiai,id,Abdication,to,ia,noun,4
828,adiraja,aiaa,id,Adiraja,1525,Hà Nhì La Mí,aiai,vi,Ha Nhi la,to,ia,noun,4
828,adiraja,aiaa,id,Adiraja,1565,antaranya,aaaa,id,Anyone,kyaku,aa,noun,4
828,adiraja,aiaa,id,Adiraja,1585,أمبراطور,aiau,ar,emperor,to,ia,noun,4
828,adiraja,aiaa,id,Adiraja,1597,delikata,eiaa,eo,delicate,kyaku,iaa,noun,4
828,adiraja,aiaa,id,Adiraja,1621,いるか座,iɯaa,ja,Square,kyaku,aa,noun,4
828,adiraja,aiaa,id,Adiraja,1630,おしゃまさん,oaaa,ja,Son,kyaku,aa,noun,4
830,samurai,auai,es,samurai,669,ハイファイ,aiai,ja,Hyphilly,kyaku,ai,noun,4
830,samurai,auai,es,samurai,678,嘴,ɯiai,ja,beak,kyaku,ai,noun,4
830,samurai,auai,es,samurai,680,胴体,oɯai,ja,body,kyaku,ai,noun,4
830,samurai,auai,es,samurai,711,迷彩,eiai,ja,camouflage,kyaku,ai,noun,4
830,samurai,auai,es,samurai,770,Árbæ,auai,is,Árbær,kyaku,uai,noun,4
830,samurai,auai,es,samurai,783,endranær,ɛaai,is,incorporation,kyaku,ai,noun,4
830,samurai,auai,es,samurai,787,أنغليكاني,aiai,ar,Anglicani,kyaku,ai,noun,4
830,samurai,auai,es,samurai,817,Garðabæ,aaai,is,Garðabær,kyaku,ai,noun,4
830,samurai,auai,es,samurai,818,ＯＦＦ会,oɯai,ja,OFF meeting,kyaku,ai,noun,4
830,samurai,auai,es,samurai,819,أقتني,aaai,ar,I knock me,kyaku,ai,noun,4
830,samurai,auai,es,samurai,879,إماراتي,iaai,ar,Emirati,kyaku,ai,noun,4
830,samurai,auai,es,samurai,899,berbuai,əuai,id,berbuai,kyaku,uai,noun,4
830,samurai,auai,es,samurai,947,أخصائي,aiai,ar,specialist,kyaku,ai,noun,4
830,samurai,auai,es,samurai,957,cărturarii,əuai,ro,scribes,kyaku,uai,noun,4
830,samurai,auai,es,samurai,987,sinh kí thác quy,iiai,vi,substrate,kyaku,ai,noun,4
830,samurai,auai,es,samurai,1144,bidadari,iaai,id,angel,kyaku,ai,noun,4
830,samurai,auai,es,samurai,1148,aviadi,aiai,eo,Aviadi,kyaku,ai,noun,4
830,samurai,auai,es,samurai,1170,ＧＵＩ,iɯai,ja,GUI,kyaku,ai,noun,4
830,samurai,auai,es,samurai,1207,cantaragiu,aaai,ro,weigher,kyaku,ai,noun,4
830,samurai,auai,es,samurai,1238,elbalai,eaai,eo,elbalai,kyaku,ai,noun,4
830,samurai,auai,es,samurai,1285,macaragiu,aaai,ro,craner,kyaku,ai,noun,4
830,samurai,auai,es,samurai,1288,chiriașii,iiai,ro,renters,kyaku,ai,noun,4
830,samurai,auai,es,samurai,1290,akurata,auaa,eo,Accurate,to,ua,noun,4
830,samurai,auai,es,samurai,1315,いく人,iɯai,ja,Person,kyaku,ai,noun,4
830,samurai,auai,es,samurai,1328,antinazis,ɑiai,fr,Antinazis,kyaku,ai,noun,4
830,samurai,auai,es,samurai,1348,１０代,ɯɯai,ja,Teen,kyaku,ai,noun,4
830,samurai,auai,es,samurai,1357,escusalí,euai,es,scubal,kyaku,uai,noun,4
830,samurai,auai,es,samurai,1359,بانوراما,auaa,ar,panorama,to,ua,noun,4
830,samurai,auai,es,samurai,1388,Kalligraphie,aiai,de,calligraphy,kyaku,ai,noun,4
830,samurai,auai,es,samurai,1389,amouracha,auaa,fr,loveache,to,ua,noun,4
830,samurai,auai,es,samurai,1416,cronicarii,oiai,ro,chroniclers,kyaku,ai,noun,4
830,samurai,auai,es,samurai,1434,adipati,aiai,id,duke,kyaku,ai,noun,4
830,samurai,auai,es,samurai,1446,ayuhai,auai,id,Ayuhai,kyaku,uai,noun,4
830,samurai,auai,es,samurai,1487,ＤＩ,eiai,ja,Di,kyaku,ai,noun,4
830,samurai,auai,es,samurai,1488,abdikasi,aiai,id,Abdication,kyaku,ai,noun,4
830,samurai,auai,es,samurai,1506,berdamai,əaai,id,Make peace,kyaku,ai,noun,4
830,samurai,auai,es,samurai,1519,Occitanie,ɔiai,fr,Occitania,kyaku,ai,noun,4
830,samurai,auai,es,samurai,1525,Hà Nhì La Mí,aiai,vi,Ha Nhi la,kyaku,ai,noun,4
830,samurai,auai,es,samurai,1547,aklamasi,aaai,id,acclamation,kyaku,ai,noun,4
830,samurai,auai,es,samurai,1564,Saurbæ,œiai,is,Saurbæ,kyaku,ai,noun,4
830,samurai,auai,es,samurai,1579,papaiani,aaai,ro,paparian,kyaku,ai,noun,4
830,samurai,auai,es,samurai,1598,akapari,aaai,eo,oappropriate,kyaku,ai,noun,4
830,samurai,auai,es,samurai,1609,ＣＧＩ,iiai,ja,CGI,kyaku,ai,noun,4
830,samurai,auai,es,samurai,1638,aduhai,auai,id,Aduhai,kyaku,uai,noun,4
835,asparaga,aaaa,id,Asparaga,7,berbicara,əiaa,id,Speaking,kyaku,aa,verb,4
835,asparaga,aaaa,id,Asparaga,9,輝く,aaaɯ,ja,Shine,to,aa,verb,4
835,asparaga,aaaa,id,Asparaga,13,煌く,aaaɯ,ja,Shining,to,aa,verb,4
835,asparaga,aaaa,id,Asparaga,76,mengatakan,əaaa,id,say,kyaku,aaa,verb,4
835,asparaga,aaaa,id,Asparaga,138,mengadakan,əaaa,id,Over,kyaku,aaa,verb,4
835,asparaga,aaaa,id,Asparaga,228,menawarkan,əaaa,id,offer,kyaku,aaa,verb,4
835,asparaga,aaaa,id,Asparaga,302,dikalahkan,iaaa,id,Defeated,kyaku,aaa,verb,4
835,asparaga,aaaa,id,Asparaga,417,perjalanan,əaaa,id,travel,kyaku,aaa,verb,4
835,asparaga,aaaa,id,Asparaga,465,mengalahkan,əaaa,id,beat,kyaku,aaa,verb,4
835,asparaga,aaaa,id,Asparaga,524,kejahatan,əaaa,id,crime,kyaku,aaa,verb,4
835,asparaga,aaaa,id,Asparaga,775,aukana,œiaa,is,increased,kyaku,aa,verb,4
835,asparaga,aaaa,id,Asparaga,780,marramáu,aaau,es,Marramáu.,to,aa,verb,4
835,asparaga,aaaa,id,Asparaga,782,المؤطر,auaa,ar,Framed,kyaku,aa,verb,4
835,asparaga,aaaa,id,Asparaga,798,abajaban,aaaa,es,Bent,kyaku,aaa,verb,4
835,asparaga,aaaa,id,Asparaga,799,أبارك,aaaa,ar,I bless,kyaku,aaa,verb,4
835,asparaga,aaaa,id,Asparaga,824,bải hoải bài hoài,aaaa,vi,graze,kyaku,aaa,verb,4
835,asparaga,aaaa,id,Asparaga,826,仔细观察,ɯiaa,zh-cn,Observe carefully,kyaku,aa,verb,4
835,asparaga,aaaa,id,Asparaga,837,agrupará,auaa,es,Group,kyaku,aa,verb,4
835,asparaga,aaaa,id,Asparaga,850,劈里啪啦,iiaa,zh-cn,啪 啪,kyaku,aa,verb,4
835,asparaga,aaaa,id,Asparaga,983,accaparâmes,aaaa,fr,grabbing,kyaku,aaa,verb,4
835,asparaga,aaaa,id,Asparaga,988,abajaba,aaaa,es,Available.,kyaku,aaa,verb,4
835,asparaga,aaaa,id,Asparaga,1024,あま噛み,aaai,ja,Bite,to,aa,verb,4
835,asparaga,aaaa,id,Asparaga,1035,abjuraba,auaa,es,Abjuraba.,kyaku,aa,verb,4
835,asparaga,aaaa,id,Asparaga,1061,ambulaba,auaa,es,Ambulaba,kyaku,aa,verb,4
835,asparaga,aaaa,id,Asparaga,1093,أشبك,aiaa,ar,Ask,kyaku,aa,verb,4
835,asparaga,aaaa,id,Asparaga,1209,mangachapuy,aaau,es,Mangachapuy.,to,aa,verb,4
835,asparaga,aaaa,id,Asparaga,1211,octavaba,oaaa,es,Octavaba.,kyaku,aaa,verb,4
835,asparaga,aaaa,id,Asparaga,1231,abajarán,aaaa,es,Away,kyaku,aaa,verb,4
835,asparaga,aaaa,id,Asparaga,1355,contre-attaqua,ɔaaa,fr,counter-attacked,kyaku,aaa,verb,4
835,asparaga,aaaa,id,Asparaga,1401,abrigarla,aiaa,es,Aweh,kyaku,aa,verb,4
835,asparaga,aaaa,id,Asparaga,1468,abobaba,aoaa,es,abobaba,kyaku,aa,verb,4
835,asparaga,aaaa,id,Asparaga,1503,chicharraban,iaaa,es,Chicharranda.,kyaku,aaa,verb,4
835,asparaga,aaaa,id,Asparaga,1522,abrumaba,auaa,es,overwhelm,kyaku,aa,verb,4
835,asparaga,aaaa,id,Asparaga,1575,实地勘查,ɚiaa,zh-cn,Field exploration,kyaku,aa,verb,4
835,asparaga,aaaa,id,Asparaga,1588,abrigará,aiaa,es,Wool,kyaku,aa,verb,4
835,asparaga,aaaa,id,Asparaga,1637,abdicaba,aiaa,es,abdicated,kyaku,aa,verb,4
836,agamaku,aaau,id,My religion,638,輝く,aaaɯ,ja,Shine,to,aa,noun,4
836,agamaku,aaau,id,My religion,666,囁く,aaaɯ,ja,whisper,to,aa,noun,4
836,agamaku,aaau,id,My religion,730,anagrama,aaaa,ro,anagram,to,aa,noun,4
836,agamaku,aaau,id,My religion,751,budianu,uiau,ro,Budianu,kyaku,au,noun,4
836,agamaku,aaau,id,My religion,794,adiaŭ,aiau,eo,Goodbye,kyaku,au,noun,4
836,agamaku,aaau,id,My religion,817,Garðabæ,aaai,is,Garðabær,to,aa,noun,4
836,agamaku,aaau,id,My religion,819,أقتني,aaai,ar,I knock me,to,aa,noun,4
836,agamaku,aaau,id,My religion,843,aplanata,aaaa,eo,Aplanata,to,aa,noun,4
836,agamaku,aaau,id,My religion,860,andilau,aiau,id,Andilau,kyaku,au,noun,4
836,agamaku,aaau,id,My religion,864,哗啦哗啦,aaaa,zh-cn,哗,to,aa,noun,4
836,agamaku,aaau,id,My religion,878,أدبك,aaaa,ar,Luxury,to,aa,noun,4
836,agamaku,aaau,id,My religion,905,prasarana,aaaa,id,infrastructure,to,aa,noun,4
836,agamaku,aaau,id,My religion,965,prisacaru,iaau,ro,prisacaru,kyaku,aau,noun,4
836,agamaku,aaau,id,My religion,976,أباده,aaau,ar,extermination,kyaku,aau,noun,4
836,agamaku,aaau,id,My religion,979,أدريانو,aiau,ar,Adriano,kyaku,au,noun,4
836,agamaku,aaau,id,My religion,1005,beliau,əiau,id,he,kyaku,au,noun,4
836,agamaku,aaau,id,My religion,1011,adakala,aaaa,id,Occupation,to,aa,noun,4
836,agamaku,aaau,id,My religion,1034,imprimátur,iiau,es,imprimatur,kyaku,au,noun,4
836,agamaku,aaau,id,My religion,1037,hồng y giáo chủ,oiau,vi,cardinal,kyaku,au,noun,4
836,agamaku,aaau,id,My religion,1091,Bakkavarar,aaaa,is,Bakkavörar,to,aa,noun,4
836,agamaku,aaau,id,My religion,1122,hlaupár,œiau,is,exposure,kyaku,au,noun,4
836,agamaku,aaau,id,My religion,1136,あだ花,aaaa,ja,Haughtiness,to,aa,noun,4
836,agamaku,aaau,id,My religion,1156,الأباجور,aaau,ar,Abagor,kyaku,aau,noun,4
836,agamaku,aaau,id,My religion,1189,aparataj,aaaa,ro,APPARATUS,to,aa,noun,4
836,agamaku,aaau,id,My religion,1190,accaparas,aaaa,fr,accaparas,to,aa,noun,4
836,agamaku,aaau,id,My religion,1207,cantaragiu,aaai,ro,weigher,to,aa,noun,4
836,agamaku,aaau,id,My religion,1222,أتأيم,aaaa,ar,Its,to,aa,noun,4
836,agamaku,aaau,id,My religion,1271,celanaku,əaau,id,My pants,kyaku,aau,noun,4
836,agamaku,aaau,id,My religion,1285,macaragiu,aaai,ro,craner,to,aa,noun,4
836,agamaku,aaau,id,My religion,1317,malavara,aaaa,eo,Malavara,to,aa,noun,4
836,agamaku,aaau,id,My religion,1334,malbanala,aaaa,eo,Malbanala,to,aa,noun,4
836,agamaku,aaau,id,My religion,1340,awabau,aaau,id,Awabau,kyaku,aau,noun,4
836,agamaku,aaau,id,My religion,1386,capiau,aiau,id,Capiau.,kyaku,au,noun,4
836,agamaku,aaau,id,My religion,1530,hodiaŭ,oiau,eo,today,kyaku,au,noun,4
836,agamaku,aaau,id,My religion,1547,aklamasi,aaai,id,acclamation,to,aa,noun,4
836,agamaku,aaau,id,My religion,1565,antaranya,aaaa,id,Anyone,to,aa,noun,4
836,agamaku,aaau,id,My religion,1579,papaiani,aaai,ro,paparian,to,aa,noun,4
836,agamaku,aaau,id,My religion,1585,أمبراطور,aiau,ar,emperor,kyaku,au,noun,4
836,agamaku,aaau,id,My religion,1598,akapari,aaai,eo,oappropriate,to,aa,noun,4
836,agamaku,aaau,id,My religion,1599,berbiau,əiau,id,Thank you,kyaku,au,noun,4
836,agamaku,aaau,id,My religion,1619,aparatur,aaau,id,Apparatus,kyaku,aau,noun,4
836,agamaku,aaau,id,My religion,1653,乘虚而入,ɤyau,zh-cn,Take advantage of,kyaku,au,noun,4
837,agrupará,auaa,es,Group,7,berbicara,əiaa,id,Speaking,kyaku,aa,verb,4
837,agrupará,auaa,es,Group,76,mengatakan,əaaa,id,say,kyaku,aa,verb,4
837,agrupará,auaa,es,Group,138,mengadakan,əaaa,id,Over,kyaku,aa,verb,4
837,agrupará,auaa,es,Group,228,menawarkan,əaaa,id,offer,kyaku,aa,verb,4
837,agrupará,auaa,es,Group,302,dikalahkan,iaaa,id,Defeated,kyaku,aa,verb,4
837,agrupará,auaa,es,Group,417,perjalanan,əaaa,id,travel,kyaku,aa,verb,4
837,agrupará,auaa,es,Group,465,mengalahkan,əaaa,id,beat,kyaku,aa,verb,4
837,agrupará,auaa,es,Group,524,kejahatan,əaaa,id,crime,kyaku,aa,verb,4
837,agrupará,auaa,es,Group,775,aukana,œiaa,is,increased,kyaku,aa,verb,4
837,agrupará,auaa,es,Group,782,المؤطر,auaa,ar,Framed,kyaku,uaa,verb,4
837,agrupará,auaa,es,Group,798,abajaban,aaaa,es,Bent,kyaku,aa,verb,4
837,agrupará,auaa,es,Group,799,أبارك,aaaa,ar,I bless,kyaku,aa,verb,4
837,agrupará,auaa,es,Group,824,bải hoải bài hoài,aaaa,vi,graze,kyaku,aa,verb,4
837,agrupará,auaa,es,Group,826,仔细观察,ɯiaa,zh-cn,Observe carefully,kyaku,aa,verb,4
837,agrupará,auaa,es,Group,835,asparaga,aaaa,id,Asparaga,kyaku,aa,verb,4
837,agrupará,auaa,es,Group,850,劈里啪啦,iiaa,zh-cn,啪 啪,kyaku,aa,verb,4
837,agrupará,auaa,es,Group,983,accaparâmes,aaaa,fr,grabbing,kyaku,aa,verb,4
837,agrupará,auaa,es,Group,988,abajaba,aaaa,es,Available.,kyaku,aa,verb,4
837,agrupará,auaa,es,Group,1035,abjuraba,auaa,es,Abjuraba.,kyaku,uaa,verb,4
