id,word,word_vowel,pair_id,pair_word,pair_word_vowel,type,rhyme_vowel,pos,syllable
854,lucarii,uai,1615,bivaki,iai,KYAKUIN,ai,noun,3
855,cinabru,iau,612,ĉirkaŭ,iau,KYAKUIN,au,noun,3
855,cinabru,iau,726,إدواردو,iau,KYAKUIN,au,noun,3
855,cinabru,iau,749,abau,aau,KYAKUIN,au,noun,3
855,cinabru,iau,804,tripatouille,iau,KYAKUIN,au,noun,3
855,cinabru,iau,808,becheanu,eau,KYAKUIN,au,noun,3
855,cinabru,iau,857,Kakadu,aau,KYAKUIN,au,noun,3
855,cinabru,iau,915,亚麻布,aau,KYAKUIN,au,noun,3
855,cinabru,iau,998,氯化物,yau,KYAKUIN,au,noun,3
855,cinabru,iau,1058,abajur,aau,KYAKUIN,au,noun,3
855,cinabru,iau,1075,atacuri,aau,KYAKUIN,au,noun,3
855,cinabru,iau,1135,biau,iau,KYAKUIN,au,noun,3
855,cinabru,iau,1165,bangau,aau,KYAKUIN,au,noun,3
855,cinabru,iau,1203,Singapúr,iau,KYAKUIN,au,noun,3
855,cinabru,iau,1343,blidaru,iau,KYAKUIN,au,noun,3
855,cinabru,iau,1373,filaliu,iau,KYAKUIN,au,noun,3
855,cinabru,iau,1441,آله,aau,KYAKUIN,au,noun,3
855,cinabru,iau,1556,喇叭裤,aau,KYAKUIN,au,noun,3
856,alaihi,aaii,734,あら挽き,aaii,KYAKUIN,aii,noun,4
856,alaihi,aaii,756,أقاقيا,aaia,TOIN,ai,noun,4
856,alaihi,aaii,790,buchirisi,uiii,KYAKUIN,ii,noun,4
856,alaihi,aaii,795,吗玩意儿,aaia,TOIN,ai,noun,4
856,alaihi,aaii,801,auglýsir,œiii,KYAKUIN,ii,noun,4
856,alaihi,aaii,921,potajií,oaii,KYAKUIN,aii,noun,4
856,alaihi,aaii,963,alfavita,aaia,TOIN,ai,noun,4
856,alaihi,aaii,993,드라이기,ɯäii,KYAKUIN,ii,noun,4
856,alaihi,aaii,1019,ＶＰＥ,ɯiii,KYAKUIN,ii,noun,4
856,alaihi,aaii,1038,أسباجيتي,iaii,KYAKUIN,aii,noun,4
856,alaihi,aaii,1040,dĩ hoà vi quí,iaii,KYAKUIN,aii,noun,4
856,alaihi,aaii,1052,svínaríi,iaii,KYAKUIN,aii,noun,4
856,alaihi,aaii,1094,analiza,aaia,TOIN,ai,noun,4
856,alaihi,aaii,1109,أكسجيني,uiii,KYAKUIN,ii,noun,4
856,alaihi,aaii,1151,imaginii,iaii,KYAKUIN,aii,noun,4
856,alaihi,aaii,1184,nam nhi chi chí,aiii,KYAKUIN,ii,noun,4
856,alaihi,aaii,1371,أودينيزي,uiii,KYAKUIN,ii,noun,4
856,alaihi,aaii,1390,bé tỉ tì ti,ɛiii,KYAKUIN,ii,noun,4
856,alaihi,aaii,1436,subdividí,uiii,KYAKUIN,ii,noun,4
856,alaihi,aaii,1451,alnajli,aaii,KYAKUIN,aii,noun,4
856,alaihi,aaii,1464,aliigi,aiii,KYAKUIN,ii,noun,4
856,alaihi,aaii,1472,actualisa,aaia,TOIN,ai,noun,4
856,alaihi,aaii,1480,musafirii,uaii,KYAKUIN,aii,noun,4
856,alaihi,aaii,1517,ababilla,aaia,TOIN,ai,noun,4
856,alaihi,aaii,1584,artificii,aiii,KYAKUIN,ii,noun,4
856,alaihi,aaii,1616,abadiah,aaia,TOIN,ai,noun,4
856,alaihi,aaii,1627,apartiga,aaia,TOIN,ai,noun,4
857,Kakadu,aau,612,ĉirkaŭ,iau,KYAKUIN,au,noun,3
857,Kakadu,aau,726,إدواردو,iau,KYAKUIN,au,noun,3
857,Kakadu,aau,749,abau,aau,KYAKUIN,au,noun,3
857,Kakadu,aau,804,tripatouille,iau,KYAKUIN,au,noun,3
857,Kakadu,aau,808,becheanu,eau,KYAKUIN,au,noun,3
857,Kakadu,aau,855,cinabru,iau,KYAKUIN,au,noun,3
857,Kakadu,aau,915,亚麻布,aau,KYAKUIN,au,noun,3
857,Kakadu,aau,998,氯化物,yau,KYAKUIN,au,noun,3
857,Kakadu,aau,1058,abajur,aau,KYAKUIN,au,noun,3
857,Kakadu,aau,1075,atacuri,aau,KYAKUIN,au,noun,3
857,Kakadu,aau,1135,biau,iau,KYAKUIN,au,noun,3
857,Kakadu,aau,1165,bangau,aau,KYAKUIN,au,noun,3
857,Kakadu,aau,1203,Singapúr,iau,KYAKUIN,au,noun,3
857,Kakadu,aau,1343,blidaru,iau,KYAKUIN,au,noun,3
857,Kakadu,aau,1373,filaliu,iau,KYAKUIN,au,noun,3
857,Kakadu,aau,1441,آله,aau,KYAKUIN,au,noun,3
857,Kakadu,aau,1556,喇叭裤,aau,KYAKUIN,au,noun,3
858,あさひ,aai,599,曲がり,aai,KYAKUIN,ai,noun,3
858,あさひ,aai,614,ぴったり,iai,KYAKUIN,ai,noun,3
858,あさひ,aai,620,nilai,iai,KYAKUIN,ai,noun,3
858,あさひ,aai,624,粗い,aai,KYAKUIN,ai,noun,3
858,あさひ,aai,626,柳,aai,KYAKUIN,ai,noun,3
858,あさひ,aai,668,鎖,ɯai,KYAKUIN,ai,noun,3
858,あさひ,aai,732,abagiu,aai,KYAKUIN,ai,noun,3
858,あさひ,aai,735,ostatici,oai,KYAKUIN,ai,noun,3
858,あさひ,aai,750,榻榻米,aai,KYAKUIN,ai,noun,3
858,あさひ,aai,768,biadi,iai,KYAKUIN,ai,noun,3
858,あさひ,aai,851,diapir,iai,KYAKUIN,ai,noun,3
858,あさひ,aai,854,lucarii,uai,KYAKUIN,ai,noun,3
858,あさひ,aai,935,sinaí,iai,KYAKUIN,ai,noun,3
858,あさひ,aai,966,abatis,aai,KYAKUIN,ai,noun,3
858,あさひ,aai,986,asasini,aai,KYAKUIN,ai,noun,3
858,あさひ,aai,1015,cramoisi,aai,KYAKUIN,ai,noun,3
858,あさひ,aai,1068,Bigamie,iai,KYAKUIN,ai,noun,3
858,あさひ,aai,1092,baháí,aai,KYAKUIN,ai,noun,3
858,あさひ,aai,1108,abadi,aai,KYAKUIN,ai,noun,3
858,あさひ,aai,1131,Havarie,aai,KYAKUIN,ai,noun,3
858,あさひ,aai,1178,amaĵi,aai,KYAKUIN,ai,noun,3
858,あさひ,aai,1241,ngũ gia bì,uai,KYAKUIN,ai,noun,3
858,あさひ,aai,1298,biadi,iai,KYAKUIN,ai,noun,3
858,あさひ,aai,1312,buai,uai,KYAKUIN,ai,noun,3
858,あさひ,aai,1426,badari,aai,KYAKUIN,ai,noun,3
858,あさひ,aai,1457,abai,aai,KYAKUIN,ai,noun,3
858,あさひ,aai,1458,italy,iai,KYAKUIN,ai,noun,3
858,あさひ,aai,1460,baharí,aai,KYAKUIN,ai,noun,3
858,あさひ,aai,1615,bivaki,iai,KYAKUIN,ai,noun,3
859,Kanada,aaa,607,samaran,aaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,608,biara,iaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,613,翼,ɯaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,640,muara,uaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,697,曲がった,aaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,728,あさ飯,aaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,743,boucana,uaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,745,abaka,aaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,769,Agatha,aaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,776,くさや,ɯaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,789,búanna,uaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,814,bất hòa giải,ɤaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,846,abataj,aaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,849,赫剌剌,ɤaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,852,abangan,aaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,866,affalâmes,aaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,871,blaðamann,aaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,894,こだま,oaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,897,Akada,aaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,934,آثر,aaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,946,bardagann,aaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,959,女娃儿,yaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,1017,哈哈儿,aaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,1022,Ｏ型,oaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,1088,abattage,aaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,1099,Chư A Thai,ɯaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,1123,basarabi,aaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,1146,bígama,iaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,1150,biógrafa,oaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,1256,bigarra,iaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,1257,au passage,oaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,1259,Manhattan,aaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,1260,giratar,iaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,1261,أبراهام,aaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,1292,あさだ,aaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,1336,Pyjama,yaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,1444,Ｂ型,iaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,1465,bílanna,iaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,1526,budala,uaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,1557,buahnya,uaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,1568,bravaĉa,aaa,KYAKUIN,aa,noun,3
859,Kanada,aaa,1604,bizara,iaa,KYAKUIN,aa,noun,3
860,andilau,aiau,600,吐き出す,aiaɯ,TOIN,ia,noun,4
860,andilau,aiau,669,ハイファイ,aiai,TOIN,ia,noun,4
860,andilau,aiau,673,sandiwara,aiaa,TOIN,ia,noun,4
860,andilau,aiau,704,ナイアス,aiaɯ,TOIN,ia,noun,4
860,andilau,aiau,751,budianu,uiau,KYAKUIN,iau,noun,4
860,andilau,aiau,787,أنغليكاني,aiai,TOIN,ia,noun,4
860,andilau,aiau,792,ajmara,aiaa,TOIN,ia,noun,4
860,andilau,aiau,794,adiaŭ,aiau,KYAKUIN,iau,noun,4
860,andilau,aiau,828,adiraja,aiaa,TOIN,ia,noun,4
860,andilau,aiau,836,agamaku,aaau,KYAKUIN,au,noun,4
860,andilau,aiau,940,aclimata,aiaa,TOIN,ia,noun,4
860,andilau,aiau,947,أخصائي,aiai,TOIN,ia,noun,4
860,andilau,aiau,965,prisacaru,iaau,KYAKUIN,au,noun,4
860,andilau,aiau,976,أباده,aaau,KYAKUIN,au,noun,4
860,andilau,aiau,979,أدريانو,aiau,KYAKUIN,iau,noun,4
860,andilau,aiau,1005,beliau,əiau,KYAKUIN,iau,noun,4
860,andilau,aiau,1034,imprimátur,iiau,KYAKUIN,iau,noun,4
860,andilau,aiau,1037,hồng y giáo chủ,oiau,KYAKUIN,iau,noun,4
860,andilau,aiau,1064,adidaya,aiaa,TOIN,ia,noun,4
860,andilau,aiau,1122,hlaupár,œiau,KYAKUIN,iau,noun,4
860,andilau,aiau,1148,aviadi,aiai,TOIN,ia,noun,4
860,andilau,aiau,1156,الأباجور,aaau,KYAKUIN,au,noun,4
860,andilau,aiau,1187,abigarra,aiaa,TOIN,ia,noun,4
860,andilau,aiau,1230,animala,aiaa,TOIN,ia,noun,4
860,andilau,aiau,1271,celanaku,əaau,KYAKUIN,au,noun,4
860,andilau,aiau,1295,acclimata,aiaa,TOIN,ia,noun,4
860,andilau,aiau,1302,handicapa,aiaa,TOIN,ia,noun,4
860,andilau,aiau,1340,awabau,aaau,KYAKUIN,au,noun,4
860,andilau,aiau,1386,capiau,aiau,KYAKUIN,iau,noun,4
860,andilau,aiau,1388,Kalligraphie,aiai,TOIN,ia,noun,4
860,andilau,aiau,1434,adipati,aiai,TOIN,ia,noun,4
860,andilau,aiau,1488,abdikasi,aiai,TOIN,ia,noun,4
860,andilau,aiau,1525,Hà Nhì La Mí,aiai,TOIN,ia,noun,4
860,andilau,aiau,1530,hodiaŭ,oiau,KYAKUIN,iau,noun,4
860,andilau,aiau,1585,أمبراطور,aiau,KYAKUIN,iau,noun,4
860,andilau,aiau,1599,berbiau,əiau,KYAKUIN,iau,noun,4
860,andilau,aiau,1619,aparatur,aaau,KYAKUIN,au,noun,4
860,andilau,aiau,1653,乘虚而入,ɤyau,KYAKUIN,au,noun,4
861,두나이 강,uäiä,645,대답하다,e̞äää,KYAKUIN,ä,noun,4
861,두나이 강,uäiä,672,부식하다,uiää,KYAKUIN,ä,noun,4
861,두나이 강,uäiä,701,부족하다,uo̞ää,KYAKUIN,ä,noun,4
861,두나이 강,uäiä,1021,가가하다,ääää,KYAKUIN,ä,noun,4
861,두나이 강,uäiä,1149,갈강이다,ääiä,KYAKUIN,äiä,noun,4
861,두나이 강,uäiä,1291,교가사상,oäää,KYAKUIN,ä,noun,4
861,두나이 강,uäiä,1331,가이아나,äiää,KYAKUIN,ä,noun,4
861,두나이 강,uäiä,1385,고립하다,o̞iää,KYAKUIN,ä,noun,4
861,두나이 강,uäiä,1437,갸울이다,äuiä,KYAKUIN,iä,noun,4
861,두나이 강,uäiä,1467,간동하다,äo̞ää,KYAKUIN,ä,noun,4
862,ああいった,aaia,369,enuiga,euia,KYAKUIN,ia,verb,4
862,ああいった,aaia,716,agriaría,aaia,KYAKUIN,aia,verb,4
862,ああいった,aaia,1139,amasigi,aaii,TOIN,ai,verb,4
862,ああいった,aaia,1319,主观臆断,uaia,KYAKUIN,aia,verb,4
862,ああいった,aaia,1345,abarían,aaia,KYAKUIN,aia,verb,4
862,ああいった,aaia,1353,ababillan,aaia,KYAKUIN,aia,verb,4
862,ああいった,aaia,1360,analiza,aaia,KYAKUIN,aia,verb,4
862,ああいった,aaia,1408,ĉasakiri,aaii,TOIN,ai,verb,4
862,ああいった,aaia,1430,aburría,auia,KYAKUIN,ia,verb,4
862,ああいった,aaia,1433,áfrýja,auia,KYAKUIN,ia,verb,4
862,ああいった,aaia,1442,alkadrigi,aaii,TOIN,ai,verb,4
862,ああいった,aaia,1461,aboutira,auia,KYAKUIN,ia,verb,4
862,ああいった,aaia,1491,abatían,aaia,KYAKUIN,aia,verb,4
862,ああいった,aaia,1587,andæfa,aaia,KYAKUIN,aia,verb,4
863,お久,oia,621,gaja,aia,KYAKUIN,ia,noun,3
863,お久,oia,714,rapida,aia,KYAKUIN,ia,noun,3
863,お久,oia,812,afina,aia,KYAKUIN,ia,noun,3
863,お久,oia,865,humida,uia,KYAKUIN,ia,noun,3
863,お久,oia,933,ＩＮＡＨ,aia,KYAKUIN,ia,noun,3
863,お久,oia,939,acila,aia,KYAKUIN,ia,noun,3
863,お久,oia,981,abilah,aia,KYAKUIN,ia,noun,3
863,お久,oia,1000,bobina,oia,KYAKUIN,ia,noun,3
863,お久,oia,1002,Júlía,uia,KYAKUIN,ia,noun,3
863,お久,oia,1010,nữ y tá,ɯia,KYAKUIN,ia,noun,3
863,お久,oia,1050,fobia,oia,KYAKUIN,ia,noun,3
863,お久,oia,1089,哈密瓜,aia,KYAKUIN,ia,noun,3
863,お久,oia,1095,آسيا,aia,KYAKUIN,ia,noun,3
863,お久,oia,1120,Jubilar,uia,KYAKUIN,ia,noun,3
863,お久,oia,1140,boudina,uia,KYAKUIN,ia,noun,3
863,お久,oia,1154,Afríka,aia,KYAKUIN,ia,noun,3
863,お久,oia,1195,أتيح,uia,KYAKUIN,ia,noun,3
863,お久,oia,1234,flugila,uia,KYAKUIN,ia,noun,3
863,お久,oia,1236,马戏团,aia,KYAKUIN,ia,noun,3
863,お久,oia,1269,audita,oia,KYAKUIN,ia,noun,3
863,お久,oia,1301,budinya,uia,KYAKUIN,ia,noun,3
863,お久,oia,1349,adika,aia,KYAKUIN,ia,noun,3
863,お久,oia,1366,６日,ɯia,KYAKUIN,ia,noun,3
863,お久,oia,1370,Ｉターン,aia,KYAKUIN,ia,noun,3
863,お久,oia,1431,aliman,aia,KYAKUIN,ia,noun,3
863,お久,oia,1474,claudiqua,oia,KYAKUIN,ia,noun,3
863,お久,oia,1482,ruina,uia,KYAKUIN,ia,noun,3
863,お久,oia,1633,おいた,oia,KYAKUIN,ia,noun,3
864,哗啦哗啦,aaaa,597,菱形,iiaa,KYAKUIN,aa,noun,4
864,哗啦哗啦,aaaa,638,輝く,aaaɯ,TOIN,aa,noun,4
864,哗啦哗啦,aaaa,660,kebanyakan,əaaa,KYAKUIN,aaa,noun,4
864,哗啦哗啦,aaaa,661,serigala,əiaa,KYAKUIN,aa,noun,4
864,哗啦哗啦,aaaa,666,囁く,aaaɯ,TOIN,aa,noun,4
864,哗啦哗啦,aaaa,673,sandiwara,aiaa,KYAKUIN,aa,noun,4
864,哗啦哗啦,aaaa,677,lojala,oiaa,KYAKUIN,aa,noun,4
864,哗啦哗啦,aaaa,687,夕方,ɯɯaa,KYAKUIN,aa,noun,4
864,哗啦哗啦,aaaa,712,merasakan,əaaa,KYAKUIN,aaa,noun,4
864,哗啦哗啦,aaaa,717,persuada,euaa,KYAKUIN,aa,noun,4
864,哗啦哗啦,aaaa,730,anagrama,aaaa,KYAKUIN,aaa,noun,4
864,哗啦哗啦,aaaa,781,diaporama,aoaa,KYAKUIN,aa,noun,4
864,哗啦哗啦,aaaa,792,ajmara,aiaa,KYAKUIN,aa,noun,4
864,哗啦哗啦,aaaa,809,あんこ型,aoaa,KYAKUIN,aa,noun,4
864,哗啦哗啦,aaaa,810,疙疙瘩瘩,ɤɤaa,KYAKUIN,aa,noun,4
864,哗啦哗啦,aaaa,816,blóðgjafa,ouaa,KYAKUIN,aa,noun,4
864,哗啦哗啦,aaaa,817,Garðabæ,aaai,TOIN,aa,noun,4
864,哗啦哗啦,aaaa,819,أقتني,aaai,TOIN,aa,noun,4
864,哗啦哗啦,aaaa,828,adiraja,aiaa,KYAKUIN,aa,noun,4
864,哗啦哗啦,aaaa,836,agamaku,aaau,TOIN,aa,noun,4
864,哗啦哗啦,aaaa,843,aplanata,aaaa,KYAKUIN,aaa,noun,4
864,哗啦哗啦,aaaa,874,ＡＢ型,eiaa,KYAKUIN,aa,noun,4
864,哗啦哗啦,aaaa,878,أدبك,aaaa,KYAKUIN,aaa,noun,4
864,哗啦哗啦,aaaa,905,prasarana,aaaa,KYAKUIN,aaa,noun,4
864,哗啦哗啦,aaaa,940,aclimata,aiaa,KYAKUIN,aa,noun,4
864,哗啦哗啦,aaaa,960,nữ phi hành gia,ɯiaa,KYAKUIN,aa,noun,4
864,哗啦哗啦,aaaa,976,أباده,aaau,TOIN,aa,noun,4
864,哗啦哗啦,aaaa,997,いらか段,iaaa,KYAKUIN,aaa,noun,4
864,哗啦哗啦,aaaa,1011,adakala,aaaa,KYAKUIN,aaa,noun,4
864,哗啦哗啦,aaaa,1025,cân đai áo mão,ɤaaa,KYAKUIN,aaa,noun,4
864,哗啦哗啦,aaaa,1046,débroussailla,euaa,KYAKUIN,aa,noun,4
864,哗啦哗啦,aaaa,1064,adidaya,aiaa,KYAKUIN,aa,noun,4
864,哗啦哗啦,aaaa,1084,あおがら,aoaa,KYAKUIN,aa,noun,4
864,哗啦哗啦,aaaa,1091,Bakkavarar,aaaa,KYAKUIN,aaa,noun,4
864,哗啦哗啦,aaaa,1100,diafana,iaaa,KYAKUIN,aaa,noun,4
864,哗啦哗啦,aaaa,1110,cejana,eiaa,KYAKUIN,aa,noun,4
864,哗啦哗啦,aaaa,1136,あだ花,aaaa,KYAKUIN,aaa,noun,4
864,哗啦哗啦,aaaa,1156,الأباجور,aaau,TOIN,aa,noun,4
864,哗啦哗啦,aaaa,1187,abigarra,aiaa,KYAKUIN,aa,noun,4
864,哗啦哗啦,aaaa,1189,aparataj,aaaa,KYAKUIN,aaa,noun,4
864,哗啦哗啦,aaaa,1190,accaparas,aaaa,KYAKUIN,aaa,noun,4
864,哗啦哗啦,aaaa,1198,坑坑洼洼,ɤɤaa,KYAKUIN,aa,noun,4
864,哗啦哗啦,aaaa,1207,cantaragiu,aaai,TOIN,aa,noun,4
864,哗啦哗啦,aaaa,1222,أتأيم,aaaa,KYAKUIN,aaa,noun,4
864,哗啦哗啦,aaaa,1230,animala,aiaa,KYAKUIN,aa,noun,4
864,哗啦哗啦,aaaa,1244,إنديانا,iiaa,KYAKUIN,aa,noun,4
864,哗啦哗啦,aaaa,1285,macaragiu,aaai,TOIN,aa,noun,4
864,哗啦哗啦,aaaa,1290,akurata,auaa,KYAKUIN,aa,noun,4
864,哗啦哗啦,aaaa,1295,acclimata,aiaa,KYAKUIN,aa,noun,4
864,哗啦哗啦,aaaa,1302,handicapa,aiaa,KYAKUIN,aa,noun,4
864,哗啦哗啦,aaaa,1317,malavara,aaaa,KYAKUIN,aaa,noun,4
864,哗啦哗啦,aaaa,1329,胡子拉碴,uɯaa,KYAKUIN,aa,noun,4
864,哗啦哗啦,aaaa,1334,malbanala,aaaa,KYAKUIN,aaa,noun,4
864,哗啦哗啦,aaaa,1340,awabau,aaau,TOIN,aa,noun,4
864,哗啦哗啦,aaaa,1359,بانوراما,auaa,KYAKUIN,aa,noun,4
864,哗啦哗啦,aaaa,1389,amouracha,auaa,KYAKUIN,aa,noun,4
864,哗啦哗啦,aaaa,1439,biodata,ioaa,KYAKUIN,aa,noun,4
864,哗啦哗啦,aaaa,1547,aklamasi,aaai,TOIN,aa,noun,4
864,哗啦哗啦,aaaa,1565,antaranya,aaaa,KYAKUIN,aaa,noun,4
864,哗啦哗啦,aaaa,1579,papaiani,aaai,TOIN,aa,noun,4
864,哗啦哗啦,aaaa,1597,delikata,eiaa,KYAKUIN,aa,noun,4
864,哗啦哗啦,aaaa,1598,akapari,aaai,TOIN,aa,noun,4
864,哗啦哗啦,aaaa,1619,aparatur,aaau,TOIN,aa,noun,4
864,哗啦哗啦,aaaa,1621,いるか座,iɯaa,KYAKUIN,aa,noun,4
864,哗啦哗啦,aaaa,1630,おしゃまさん,oaaa,KYAKUIN,aaa,noun,4
865,humida,uia,621,gaja,aia,KYAKUIN,ia,noun,3
865,humida,uia,714,rapida,aia,KYAKUIN,ia,noun,3
865,humida,uia,812,afina,aia,KYAKUIN,ia,noun,3
865,humida,uia,853,구기다,uiä,TOIN,ia,noun,3
865,humida,uia,863,お久,oia,KYAKUIN,ia,noun,3
865,humida,uia,933,ＩＮＡＨ,aia,KYAKUIN,ia,noun,3
865,humida,uia,939,acila,aia,KYAKUIN,ia,noun,3
865,humida,uia,981,abilah,aia,KYAKUIN,ia,noun,3
865,humida,uia,1000,bobina,oia,KYAKUIN,ia,noun,3
865,humida,uia,1002,Júlía,uia,KYAKUIN,ia,noun,3
865,humida,uia,1010,nữ y tá,ɯia,KYAKUIN,ia,noun,3
865,humida,uia,1050,fobia,oia,KYAKUIN,ia,noun,3
865,humida,uia,1089,哈密瓜,aia,KYAKUIN,ia,noun,3
865,humida,uia,1095,آسيا,aia,KYAKUIN,ia,noun,3
865,humida,uia,1120,Jubilar,uia,KYAKUIN,ia,noun,3
865,humida,uia,1140,boudina,uia,KYAKUIN,ia,noun,3
865,humida,uia,1154,Afríka,aia,KYAKUIN,ia,noun,3
865,humida,uia,1195,أتيح,uia,KYAKUIN,ia,noun,3
865,humida,uia,1234,flugila,uia,KYAKUIN,ia,noun,3
865,humida,uia,1236,马戏团,aia,KYAKUIN,ia,noun,3
865,humida,uia,1269,audita,oia,KYAKUIN,ia,noun,3
865,humida,uia,1301,budinya,uia,KYAKUIN,ia,noun,3
865,humida,uia,1349,adika,aia,KYAKUIN,ia,noun,3
865,humida,uia,1366,６日,ɯia,KYAKUIN,ia,noun,3
865,humida,uia,1370,Ｉターン,aia,KYAKUIN,ia,noun,3
865,humida,uia,1431,aliman,aia,KYAKUIN,ia,noun,3
865,humida,uia,1474,claudiqua,oia,KYAKUIN,ia,noun,3
865,humida,uia,1482,ruina,uia,KYAKUIN,ia,noun,3
865,humida,uia,1633,おいた,oia,KYAKUIN,ia,noun,3
866,affalâmes,aaa,607,samaran,aaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,608,biara,iaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,613,翼,ɯaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,640,muara,uaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,697,曲がった,aaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,728,あさ飯,aaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,743,boucana,uaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,745,abaka,aaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,769,Agatha,aaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,776,くさや,ɯaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,789,búanna,uaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,814,bất hòa giải,ɤaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,846,abataj,aaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,849,赫剌剌,ɤaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,852,abangan,aaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,859,Kanada,aaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,871,blaðamann,aaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,894,こだま,oaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,897,Akada,aaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,934,آثر,aaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,946,bardagann,aaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,959,女娃儿,yaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,1017,哈哈儿,aaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,1022,Ｏ型,oaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,1088,abattage,aaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,1099,Chư A Thai,ɯaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,1123,basarabi,aaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,1146,bígama,iaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,1150,biógrafa,oaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,1256,bigarra,iaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,1257,au passage,oaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,1259,Manhattan,aaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,1260,giratar,iaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,1261,أبراهام,aaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,1292,あさだ,aaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,1336,Pyjama,yaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,1444,Ｂ型,iaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,1465,bílanna,iaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,1526,budala,uaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,1557,buahnya,uaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,1568,bravaĉa,aaa,KYAKUIN,aa,noun,3
866,affalâmes,aaa,1604,bizara,iaa,KYAKUIN,aa,noun,3
